param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.007,0.003
5,0.001,0.,0.,0.071,0.011,0.059
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.035,0.,0.035
14,0.002,0.,0.002,0.035,0.,0.035
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.043,0.,0.043
17,0.004,0.,0.004,0.07,0.,0.07
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.068,0.,0.068
21,0.002,0.,0.002,0.068,0.003,0.065
22,0.002,0.,0.002,0.08,0.,0.08
23,0.004,0.,0.004,0.079,0.,0.079
24,0.003,0.,0.003,0.086,0.,0.086
25,0.003,0.,0.003,0.095,0.,0.095
26,0.003,0.,0.003,0.11,0.,0.11
27,0.003,0.,0.003,0.106,0.,0.106
28,0.003,0.,0.003,0.119,0.,0.119
29,0.003,0.,0.003,0.125,0.,0.125
30,0.003,0.,0.003,0.134,0.,0.134
31,0.003,0.,0.003,0.141,0.,0.141
32,0.003,0.,0.003,0.16,0.,0.16
33,0.003,0.,0.003,0.169,0.,0.169
34,0.003,0.,0.003,0.163,0.,0.163
35,0.003,0.,0.003,0.184,0.,0.184
36,0.003,0.,0.003,0.186,0.,0.186
37,0.004,0.,0.004,0.196,0.,0.196
38,0.004,0.,0.004,0.224,0.,0.224
39,0.004,0.,0.004,0.235,0.,0.235
40,0.003,0.,0.003,0.241,0.,0.241
41,0.004,0.,0.004,0.247,0.003,0.244
42,0.004,0.,0.004,0.255,0.,0.255
43,0.004,0.,0.004,0.27,0.,0.27
44,0.009,0.,0.009,0.268,0.,0.268
45,0.004,0.,0.004,0.284,0.003,0.28
46,0.004,0.,0.004,0.302,0.007,0.294
47,0.004,0.,0.004,0.32,0.,0.32
48,0.004,0.,0.004,0.327,0.003,0.323
49,0.004,0.,0.004,0.35,0.,0.35
50,0.004,0.,0.004,0.355,0.007,0.347
51,0.004,0.,0.004,0.385,0.,0.385
52,0.005,0.,0.005,0.394,0.,0.394
53,0.005,0.,0.005,0.417,0.007,0.409
54,0.005,0.,0.005,0.436,0.,0.436
55,0.012,0.,0.012,0.453,0.003,0.449
56,0.006,0.,0.006,0.462,0.,0.462
57,0.005,0.,0.005,0.47,0.007,0.462
58,0.005,0.,0.005,0.493,0.,0.493
59,0.005,0.,0.005,0.5,0.004,0.496
60,0.005,0.,0.005,0.52,0.003,0.516
61,0.005,0.,0.005,0.531,0.,0.531
62,0.005,0.,0.005,0.567,0.,0.567
63,0.008,0.,0.008,0.581,0.,0.58
64,0.006,0.,0.006,0.618,0.,0.618
65,0.006,0.,0.006,0.632,0.,0.632
66,0.008,0.,0.008,0.657,0.,0.657
67,0.006,0.,0.006,0.681,0.,0.681
68,0.005,0.,0.005,0.679,0.,0.679
69,0.007,0.,0.007,0.695,0.,0.695
70,0.006,0.,0.006,0.719,0.,0.719
71,0.006,0.,0.006,0.752,0.,0.752
72,0.007,0.,0.007,0.789,0.,0.789
73,0.008,0.,0.008,0.85,0.,0.85
74,0.009,0.,0.009,0.844,0.,0.843
75,0.007,0.,0.007,0.868,0.,0.868
76,0.007,0.,0.007,0.902,0.,0.902
77,0.007,0.,0.007,0.92,0.,0.92
78,0.007,0.,0.007,0.938,0.,0.938
79,0.007,0.,0.007,0.961,0.,0.961
80,0.008,0.,0.008,1.007,0.,1.007
81,0.007,0.,0.007,1.028,0.,1.028
82,0.007,0.,0.007,1.076,0.,1.076
83,0.008,0.,0.008,1.089,0.,1.089
84,0.008,0.,0.008,1.131,0.,1.131
85,0.007,0.,0.007,1.147,0.,1.147
86,0.008,0.,0.008,1.207,0.,1.207
87,0.008,0.,0.008,1.23,0.,1.23
88,0.008,0.,0.008,1.228,0.003,1.224
89,0.007,0.,0.007,1.288,0.003,1.281
90,0.007,0.,0.007,1.278,0.,1.277
91,0.008,0.,0.008,1.335,0.,1.335
92,0.008,0.,0.008,1.402,0.,1.401
93,0.007,0.,0.007,1.38,0.,1.38
94,0.008,0.,0.008,1.394,0.,1.394
95,0.009,0.,0.009,1.478,0.,1.476
96,0.009,0.,0.009,1.567,0.,1.567
97,0.008,0.,0.008,1.537,0.,1.537
98,0.009,0.,0.009,1.574,0.,1.574
99,0.008,0.,0.008,1.637,0.,1.637
100,0.009,0.,0.009,1.716,0.,1.716
110,0.009,0.,0.009,2.255,0.028,2.226
120,0.01,0.,0.01,2.605,0.008,2.597
