param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0.008 0.005
5 0.001 0. 0. 0.074 0.007 0.066
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.002 0.03 0.003 0.025
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.03 0. 0.03
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.036 0. 0.036
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.063 0. 0.063
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.088 0.003 0.084
26 0.002 0. 0.002 0.091 0. 0.091
27 0.002 0. 0.002 0.09 0. 0.09
28 0.003 0. 0.003 0.1 0. 0.1
29 0.003 0. 0.003 0.104 0. 0.104
30 0.003 0. 0.003 0.109 0.003 0.105
31 0.003 0. 0.003 0.134 0. 0.134
32 0.003 0. 0.003 0.135 0.003 0.131
33 0.003 0. 0.003 0.138 0. 0.138
34 0.003 0. 0.003 0.132 0. 0.132
35 0.003 0. 0.002 0.159 0. 0.159
36 0.006 0. 0.008 0.18 0.004 0.175
37 0.003 0. 0.003 0.178 0.003 0.174
38 0.003 0. 0.003 0.196 0. 0.196
39 0.004 0. 0.004 0.202 0. 0.202
40 0.004 0. 0.004 0.219 0. 0.219
41 0.004 0. 0.004 0.216 0. 0.216
42 0.004 0. 0.004 0.223 0. 0.223
43 0.004 0. 0.004 0.24 0. 0.24
44 0.008 0. 0.008 0.236 0. 0.236
45 0.003 0. 0.003 0.258 0. 0.258
46 0.004 0. 0.004 0.265 0. 0.265
47 0.004 0. 0.004 0.279 0.004 0.275
48 0.004 0. 0.004 0.289 0. 0.289
49 0.005 0. 0.005 0.31 0.003 0.306
50 0.004 0. 0.004 0.321 0. 0.321
51 0.008 0. 0.008 0.35 0.004 0.346
52 0.005 0. 0.005 0.354 0. 0.354
53 0.005 0. 0.005 0.363 0. 0.363
54 0.005 0. 0.005 0.385 0. 0.385
55 0.005 0. 0.005 0.415 0. 0.415
56 0.005 0. 0.005 0.393 0. 0.392
57 0.005 0. 0.005 0.409 0.008 0.401
58 0.013 0. 0.013 0.424 0.004 0.42
59 0.005 0. 0.005 0.452 0. 0.452
60 0.005 0. 0.005 0.463 0. 0.463
61 0.005 0. 0.005 0.478 0. 0.478
62 0.005 0. 0.005 0.492 0. 0.492
63 0.006 0. 0.006 0.532 0. 0.532
64 0.008 0. 0.008 0.552 0. 0.552
65 0.006 0. 0.006 0.573 0. 0.573
66 0.006 0. 0.006 0.578 0. 0.578
67 0.005 0. 0.005 0.578 0. 0.578
68 0.006 0. 0.006 0.617 0. 0.617
69 0.006 0. 0.006 0.619 0. 0.619
70 0.006 0. 0.006 0.64 0. 0.64
71 0.006 0. 0.006 0.653 0. 0.653
72 0.017 0. 0.017 0.684 0. 0.684
73 0.007 0. 0.007 0.708 0. 0.708
74 0.008 0. 0.008 0.725 0. 0.725
75 0.006 0. 0.006 0.749 0. 0.749
76 0.006 0. 0.006 0.768 0. 0.768
77 0.006 0. 0.006 0.783 0. 0.783
78 0.007 0. 0.007 0.778 0. 0.778
79 0.007 0. 0.007 0.824 0. 0.824
80 0.007 0. 0.007 0.859 0. 0.859
81 0.007 0. 0.007 0.9 0. 0.9
82 0.007 0. 0.007 0.888 0. 0.887
83 0.007 0. 0.007 0.928 0. 0.927
84 0.007 0. 0.007 0.927 0.011 0.916
85 0.009 0. 0.009 0.973 0. 0.973
86 0.008 0. 0.008 1.061 0. 1.061
87 0.007 0. 0.007 1.076 0. 1.076
88 0.008 0. 0.008 1.13 0. 1.131
89 0.007 0. 0.007 1.125 0. 1.125
90 0.008 0. 0.008 1.12 0. 1.12
91 0.008 0. 0.008 1.224 0. 1.223
92 0.007 0. 0.007 1.243 0. 1.242
93 0.008 0. 0.008 1.242 0. 1.241
94 0.008 0. 0.008 1.263 0. 1.263
95 0.008 0. 0.008 1.312 0. 1.312
96 0.008 0. 0.008 1.447 0. 1.447
97 0.008 0. 0.008 1.353 0. 1.353
98 0.008 0. 0.008 1.397 0. 1.397
99 0.009 0. 0.009 1.507 0. 1.507
100 0.008 0. 0.008 1.541 0.008 1.533
110 0.009 0. 0.009 1.963 0.037 1.926
120 0.01 0. 0.009 2.283 0.02 2.261
130 0.011 0. 0.011 2.704 0.015 2.688
140 0.012 0. 0.012 3.281 0.008 3.272
150 0.012 0. 0.012 3.711 0. 3.71
160 0.012 0. 0.012 4.302 0. 4.3
