param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.004 0.004 0.
2 0. 0. 0. 0.006 0.002 0.004
3 0. 0. 0. 0.007 0.003 0.004
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.08 0.015 0.064
6 0.002 0. 0.002 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.026 0. 0.026
12 0.002 0. 0.002 0.028 0. 0.028
13 0.001 0. 0.001 0.038 0. 0.038
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.001 0.053 0. 0.053
16 0.002 0. 0.002 0.044 0. 0.044
17 0.002 0. 0.002 0.055 0. 0.055
18 0.004 0. 0.004 0.062 0. 0.062
19 0.002 0. 0.002 0.066 0. 0.066
20 0.003 0. 0.003 0.068 0. 0.068
21 0.002 0. 0.002 0.072 0. 0.072
22 0.009 0. 0.009 0.075 0. 0.075
23 0.002 0. 0.002 0.079 0. 0.079
24 0.003 0. 0.003 0.088 0. 0.088
25 0.003 0. 0.003 0.097 0. 0.097
26 0.003 0. 0.003 0.109 0. 0.109
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0. 0.003 0.121 0. 0.121
29 0.004 0. 0.004 0.132 0. 0.132
30 0.003 0. 0.003 0.146 0. 0.146
31 0.003 0. 0.003 0.161 0. 0.161
32 0.003 0. 0.003 0.165 0. 0.165
33 0.004 0. 0.004 0.168 0. 0.168
34 0.004 0. 0.004 0.182 0. 0.182
35 0.003 0. 0.003 0.19 0. 0.19
36 0.004 0. 0.004 0.182 0. 0.182
37 0.004 0. 0.004 0.2 0. 0.2
38 0.004 0. 0.004 0.222 0. 0.222
39 0.004 0. 0.004 0.227 0.001 0.225
40 0.005 0. 0.004 0.272 0.004 0.268
41 0.004 0. 0.004 0.268 0. 0.268
42 0.004 0. 0.004 0.261 0. 0.261
43 0.005 0. 0.005 0.264 0. 0.264
44 0.009 0. 0.009 0.276 0. 0.276
45 0.004 0. 0.004 0.282 0. 0.282
46 0.005 0. 0.005 0.32 0. 0.32
47 0.005 0. 0.005 0.331 0.003 0.328
48 0.004 0. 0.004 0.345 0.003 0.341
49 0.005 0. 0.005 0.332 0. 0.332
50 0.006 0. 0.006 0.41 0. 0.41
51 0.005 0. 0.005 0.416 0. 0.416
52 0.005 0. 0.005 0.401 0. 0.401
53 0.005 0. 0.005 0.42 0. 0.42
54 0.006 0. 0.006 0.458 0. 0.457
55 0.005 0. 0.005 0.472 0. 0.472
56 0.005 0. 0.005 0.455 0. 0.454
57 0.005 0. 0.005 0.481 0. 0.48
58 0.01 0. 0.01 0.514 0.003 0.51
59 0.007 0. 0.007 0.508 0. 0.508
60 0.005 0. 0.005 0.526 0.004 0.522
61 0.005 0. 0.005 0.535 0. 0.535
62 0.006 0. 0.006 0.581 0. 0.581
63 0.006 0. 0.006 0.671 0. 0.671
64 0.009 0. 0.009 0.617 0. 0.617
65 0.005 0. 0.005 0.673 0. 0.673
66 0.006 0. 0.006 0.664 0. 0.664
67 0.005 0. 0.005 0.638 0.003 0.634
68 0.006 0. 0.006 0.712 0. 0.712
69 0.006 0. 0.006 0.713 0. 0.713
70 0.006 0. 0.006 0.729 0. 0.729
71 0.006 0. 0.006 0.739 0. 0.739
72 0.015 0. 0.015 0.787 0. 0.787
73 0.006 0. 0.006 0.843 0. 0.843
74 0.007 0. 0.007 0.863 0. 0.863
75 0.008 0. 0.008 0.911 0. 0.911
76 0.007 0. 0.007 0.877 0. 0.877
77 0.007 0. 0.007 0.882 0. 0.882
78 0.008 0. 0.008 0.931 0. 0.931
79 0.01 0. 0.009 1.038 0. 1.038
80 0.01 0. 0.01 1.098 0. 1.099
81 0.006 0. 0.01 1.077 0. 1.073
82 0.008 0. 0.008 1.102 0. 1.102
83 0.007 0. 0.007 1.11 0. 1.11
84 0.008 0. 0.008 1.164 0. 1.164
85 0.009 0. 0.009 1.174 0. 1.174
86 0.009 0. 0.009 1.266 0. 1.266
87 0.008 0. 0.008 1.232 0. 1.232
88 0.008 0. 0.008 1.266 0. 1.265
89 0.008 0. 0.008 1.27 0. 1.27
90 0.009 0. 0.014 1.322 0. 1.317
91 0.009 0. 0.009 1.411 0. 1.41
92 0.007 0. 0.007 1.42 0. 1.42
93 0.009 0. 0.009 1.373 0. 1.372
94 0.008 0. 0.008 1.461 0. 1.461
95 0.01 0. 0.01 1.53 0.007 1.522
96 0.009 0. 0.009 1.631 0. 1.631
97 0.008 0. 0.008 1.545 0. 1.545
98 0.009 0. 0.009 1.607 0. 1.607
99 0.009 0. 0.009 1.703 0.003 1.699
100 0.008 0. 0.008 1.742 0. 1.742
110 0.009 0. 0.009 2.365 0.033 2.33
120 0.011 0. 0.011 2.567 0.019 2.547
130 0.012 0. 0.014 3.36 0.031 3.317
140 0.011 0. 0.011 3.776 0.015 3.756
150 0.013 0. 0.013 4.629 0.003 4.625
160 0.012 0. 0.012 5.651 0.004 5.646
170 0.013 0. 0.013 6.35 0.003 6.345
180 0.015 0. 0.015 7.292 0.016 7.275
190 0.015 0. 0.015 8.23 0. 8.229
200 0.019 0. 0.019 9.212 0.003 9.207
210 0.02 0. 0.02 10.555 0.04 10.514
220 0.019 0. 0.019 12.041 0.003 12.036
230 0.018 0. 0.018 14.04 0.011 14.025
240 0.021 0. 0.021 15.541 0.004 15.535
250 0.02 0. 0.02 18.202 0.02 18.179
260 0.023 0. 0.023 19.914 0.012 19.899
270 0.023 0. 0.023 22.079 0. 22.077
280 0.023 0. 0.023 23.815 0.032 23.78
290 0.024 0. 0.024 27.288 0.007 27.276
300 0.029 0. 0.029 30.072 0.004 30.065
350 0.031 0. 0.031 47.435 0.016 47.414
400 0.035 0. 0.035 68.694 0.104 68.581
450 0.048 0. 0.048 98.778 0.097 98.661
500 0.044 0. 0.044 134.994 0.06 134.921
