param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.002,0.,0.002,0.04,0.007,0.032
12,0.001,0.,0.001,0.026,0.,0.026
13,0.014,0.,0.014,0.029,0.,0.029
14,0.002,0.,0.002,0.033,0.,0.033
15,0.001,0.,0.001,0.034,0.,0.034
16,0.002,0.,0.002,0.041,0.,0.041
17,0.017,0.,0.017,0.045,0.,0.045
18,0.002,0.,0.002,0.051,0.,0.051
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.058,0.003,0.054
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.154,0.,0.153
23,0.002,0.,0.002,0.071,0.003,0.067
24,0.002,0.,0.002,0.096,0.,0.096
25,0.002,0.,0.002,0.079,0.,0.079
26,0.004,0.,0.004,0.088,0.,0.088
27,0.002,0.,0.002,0.11,0.,0.11
28,0.004,0.,0.004,0.1,0.,0.1
29,0.002,0.,0.002,0.12,0.003,0.116
30,0.003,0.,0.003,0.203,0.,0.203
31,0.012,0.,0.012,0.14,0.,0.14
32,0.003,0.,0.003,0.125,0.,0.125
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.17,0.,0.17
35,0.003,0.,0.003,0.253,0.,0.253
36,0.003,0.,0.003,0.194,0.,0.194
37,0.003,0.,0.003,0.165,0.,0.165
38,0.003,0.,0.003,0.185,0.,0.185
39,0.003,0.,0.003,0.291,0.,0.291
40,0.004,0.,0.004,0.229,0.,0.229
41,0.003,0.,0.003,0.241,0.,0.241
42,0.003,0.,0.003,0.229,0.,0.229
43,0.004,0.,0.004,0.242,0.,0.242
44,0.004,0.,0.004,0.262,0.007,0.254
45,0.005,0.,0.005,0.274,0.,0.274
46,0.004,0.,0.004,0.259,0.003,0.255
47,0.012,0.,0.012,0.278,0.,0.278
48,0.004,0.,0.004,0.282,0.,0.282
49,0.004,0.,0.004,0.294,0.,0.294
50,0.004,0.,0.004,0.31,0.,0.31
51,0.004,0.,0.004,0.332,0.,0.332
52,0.004,0.,0.004,0.355,0.007,0.347
53,0.004,0.,0.004,0.36,0.003,0.356
54,0.004,0.,0.004,0.385,0.,0.385
55,0.005,0.,0.005,0.374,0.003,0.37
56,0.016,0.,0.016,0.402,0.,0.402
57,0.005,0.,0.005,0.398,0.007,0.39
58,0.005,0.,0.005,0.412,0.,0.412
59,0.004,0.,0.004,0.431,0.003,0.427
60,0.005,0.,0.005,0.466,0.,0.466
61,0.004,0.,0.004,0.467,0.,0.467
62,0.006,0.,0.006,0.487,0.,0.487
63,0.005,0.,0.005,0.489,0.,0.489
64,0.005,0.,0.005,0.518,0.,0.518
65,0.005,0.,0.005,0.541,0.,0.541
66,0.005,0.,0.005,0.587,0.003,0.583
67,0.005,0.,0.005,0.581,0.,0.581
68,0.005,0.,0.005,0.599,0.,0.599
69,0.005,0.,0.005,0.614,0.,0.614
70,0.006,0.,0.006,0.62,0.,0.62
71,0.006,0.,0.005,0.681,0.,0.681
72,0.006,0.,0.006,0.674,0.003,0.67
73,0.006,0.,0.006,0.72,0.,0.72
74,0.006,0.,0.006,0.749,0.,0.749
75,0.007,0.,0.007,0.773,0.,0.773
76,0.006,0.,0.006,0.766,0.,0.765
77,0.006,0.,0.006,0.785,0.,0.785
78,0.006,0.,0.006,0.846,0.,0.846
79,0.006,0.,0.006,0.853,0.,0.852
80,0.007,0.,0.007,0.911,0.,0.911
81,0.009,0.,0.009,0.948,0.,0.948
82,0.009,0.,0.009,0.99,0.,0.989
83,0.007,0.,0.007,0.998,0.,0.998
84,0.007,0.,0.007,1.024,0.003,1.021
85,0.007,0.,0.007,1.008,0.003,1.004
86,0.007,0.,0.007,1.002,0.,1.002
87,0.008,0.,0.008,1.057,0.,1.057
88,0.009,0.,0.009,1.123,0.,1.123
89,0.007,0.,0.007,1.127,0.,1.126
90,0.007,0.,0.007,1.157,0.,1.157
91,0.007,0.,0.007,1.136,0.,1.135
92,0.008,0.,0.008,1.172,0.,1.172
93,0.009,0.,0.009,1.228,0.,1.228
94,0.007,0.,0.007,1.233,0.,1.233
95,0.007,0.,0.007,1.263,0.,1.263
96,0.007,0.,0.007,1.309,0.,1.309
97,0.008,0.,0.008,1.341,0.,1.341
98,0.008,0.,0.008,1.417,0.,1.416
99,0.008,0.,0.008,1.365,0.,1.365
100,0.008,0.,0.008,1.392,0.,1.392
110,0.009,0.,0.009,2.367,0.027,2.339
120,0.01,0.,0.01,2.36,0.011,2.347
130,0.01,0.,0.01,2.836,0.008,2.828
140,0.011,0.,0.011,3.26,0.,3.26
150,0.012,0.,0.012,3.8,0.003,3.793
160,0.015,0.,0.015,4.634,0.019,4.613
170,0.015,0.,0.015,5.683,0.,5.683
180,0.014,0.,0.014,6.37,0.,6.37
190,0.015,0.,0.015,6.844,0.,6.843
200,0.015,0.,0.015,8.03,0.027,7.998
210,0.015,0.,0.015,8.884,0.,8.882
220,0.016,0.,0.016,10.012,0.003,10.007
230,0.016,0.,0.016,11.748,0.015,11.73
240,0.018,0.,0.018,12.826,0.015,12.808
250,0.018,0.,0.018,14.594,0.008,14.581
260,0.018,0.,0.018,16.193,0.004,16.188
270,0.019,0.,0.019,18.761,0.,18.76
280,0.024,0.,0.024,19.954,0.003,19.947
290,0.027,0.,0.027,22.588,0.059,22.521
300,0.023,0.,0.023,24.642,0.,24.64
350,0.028,0.,0.028,38.747,0.019,38.72
400,0.034,0.,0.034,57.665,0.087,57.567
450,0.052,0.,0.052,82.41,0.06,82.335
500,0.039,0.,0.039,114.026,0.16,113.848
