param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.005,0.
3,0.,0.,0.,0.007,0.006,0.001
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.,0.,0.079,0.015,0.063
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.002,0.,0.002,0.026,0.,0.026
11,0.002,0.,0.002,0.027,0.,0.027
12,0.002,0.,0.002,0.03,0.,0.03
13,0.002,0.,0.002,0.036,0.,0.036
14,0.002,0.,0.002,0.039,0.,0.039
15,0.002,0.,0.002,0.044,0.,0.044
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.058,0.,0.058
18,0.002,0.,0.002,0.057,0.,0.057
19,0.002,0.,0.002,0.061,0.,0.061
20,0.002,0.,0.002,0.07,0.,0.07
21,0.002,0.002,0.,0.078,0.,0.078
22,0.003,0.,0.003,0.087,0.,0.086
23,0.005,0.,0.005,0.083,0.,0.083
24,0.003,0.,0.003,0.094,0.,0.094
25,0.003,0.,0.003,0.112,0.,0.112
26,0.003,0.,0.003,0.115,0.,0.115
27,0.003,0.,0.003,0.116,0.003,0.112
28,0.003,0.,0.003,0.127,0.,0.127
29,0.003,0.,0.003,0.127,0.,0.127
30,0.003,0.,0.003,0.14,0.,0.14
31,0.004,0.,0.004,0.152,0.,0.152
32,0.004,0.,0.004,0.166,0.003,0.162
33,0.004,0.,0.004,0.176,0.,0.176
34,0.004,0.,0.004,0.175,0.,0.175
35,0.004,0.,0.004,0.182,0.,0.182
36,0.004,0.,0.004,0.202,0.,0.202
37,0.004,0.,0.004,0.206,0.003,0.202
38,0.005,0.,0.005,0.229,0.,0.228
39,0.004,0.,0.004,0.242,0.003,0.239
40,0.005,0.,0.005,0.262,0.003,0.259
41,0.004,0.,0.004,0.264,0.,0.264
42,0.004,0.,0.004,0.283,0.,0.283
43,0.005,0.,0.005,0.277,0.,0.277
44,0.01,0.,0.01,0.307,0.,0.307
45,0.004,0.,0.004,0.311,0.004,0.307
46,0.005,0.,0.005,0.318,0.,0.318
47,0.005,0.,0.005,0.332,0.,0.332
48,0.005,0.,0.005,0.346,0.,0.346
49,0.005,0.,0.005,0.365,0.,0.365
50,0.005,0.,0.005,0.389,0.008,0.381
51,0.006,0.,0.006,0.402,0.003,0.398
52,0.005,0.,0.005,0.416,0.,0.416
53,0.005,0.,0.005,0.44,0.,0.44
54,0.005,0.,0.005,0.451,0.004,0.447
55,0.006,0.,0.006,0.483,0.,0.483
56,0.006,0.,0.006,0.482,0.,0.482
57,0.005,0.,0.005,0.495,0.,0.495
58,0.006,0.,0.006,0.504,0.003,0.5
59,0.006,0.,0.006,0.537,0.,0.537
60,0.006,0.,0.006,0.55,0.003,0.546
61,0.006,0.,0.006,0.576,0.,0.576
62,0.006,0.,0.006,0.594,0.,0.594
63,0.006,0.,0.006,0.618,0.,0.618
64,0.009,0.,0.009,0.662,0.,0.661
65,0.006,0.,0.006,0.677,0.,0.677
66,0.006,0.,0.006,0.71,0.,0.71
67,0.006,0.,0.006,0.702,0.,0.702
68,0.007,0.,0.007,0.733,0.,0.733
69,0.006,0.,0.006,0.735,0.,0.735
70,0.006,0.,0.006,0.759,0.,0.759
71,0.007,0.,0.007,0.792,0.,0.792
72,0.007,0.,0.007,0.825,0.,0.825
73,0.007,0.,0.007,0.876,0.,0.876
74,0.007,0.,0.007,0.91,0.,0.91
75,0.008,0.,0.008,0.952,0.,0.952
76,0.013,0.,0.013,0.94,0.007,0.929
77,0.007,0.,0.007,0.971,0.007,0.963
78,0.013,0.,0.013,1.006,0.003,1.002
79,0.01,0.,0.01,1.036,0.,1.036
80,0.008,0.,0.008,1.049,0.,1.049
81,0.008,0.,0.008,1.119,0.,1.119
82,0.008,0.,0.008,1.175,0.,1.174
83,0.008,0.,0.008,1.141,0.,1.141
84,0.008,0.,0.008,1.174,0.,1.174
85,0.007,0.,0.007,1.196,0.,1.196
86,0.009,0.,0.009,1.249,0.,1.249
87,0.008,0.,0.008,1.341,0.007,1.333
88,0.008,0.,0.008,1.337,0.,1.337
89,0.008,0.,0.008,1.348,0.,1.348
90,0.009,0.,0.009,1.389,0.,1.389
91,0.009,0.,0.009,1.416,0.003,1.412
92,0.009,0.,0.009,1.503,0.,1.503
93,0.009,0.,0.009,1.528,0.,1.528
94,0.009,0.,0.009,1.548,0.,1.548
95,0.009,0.,0.009,1.555,0.,1.555
96,0.011,0.,0.011,1.652,0.,1.652
97,0.01,0.,0.01,1.695,0.,1.695
98,0.009,0.,0.009,1.693,0.,1.693
99,0.011,0.,0.011,1.717,0.,1.717
100,0.01,0.,0.01,1.861,0.,1.86
110,0.01,0.,0.01,2.29,0.016,2.272
120,0.011,0.,0.011,2.72,0.004,2.716
130,0.012,0.,0.012,3.255,0.039,3.215
140,0.012,0.,0.012,3.914,0.02,3.894
150,0.012,0.,0.012,4.695,0.004,4.688
160,0.015,0.,0.015,5.48,0.003,5.476
170,0.015,0.,0.015,6.419,0.003,6.414
180,0.015,0.,0.015,7.539,0.015,7.523
190,0.017,0.,0.017,8.735,0.007,8.726
200,0.019,0.,0.019,10.177,0.,10.176
210,0.019,0.,0.019,11.476,0.012,11.463
220,0.019,0.,0.019,12.85,0.004,12.843
230,0.019,0.,0.019,14.862,0.003,14.858
240,0.022,0.,0.022,16.417,0.003,16.412
250,0.022,0.,0.022,18.381,0.024,18.356
260,0.022,0.,0.022,20.451,0.036,20.412
270,0.024,0.,0.024,22.92,0.02,22.898
280,0.023,0.,0.023,25.428,0.031,25.394
290,0.027,0.,0.027,28.286,0.003,28.28
300,0.027,0.,0.027,31.332,0.016,31.312
350,0.034,0.,0.034,49.867,0.008,49.856
400,0.045,0.,0.045,73.421,0.076,73.335
450,0.057,0.,0.057,105.204,0.088,105.105
500,0.048,0.,0.048,143.593,0.1,143.477
