param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.005
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.033,0.003,0.03
12,0.001,0.,0.001,0.022,0.,0.022
13,0.015,0.,0.015,0.025,0.,0.025
14,0.002,0.,0.002,0.029,0.,0.029
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.035,0.,0.035
17,0.018,0.,0.018,0.038,0.,0.038
18,0.002,0.,0.002,0.042,0.,0.042
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.15,0.,0.15
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.092,0.,0.092
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.077,0.,0.077
27,0.002,0.,0.002,0.098,0.,0.098
28,0.002,0.,0.002,0.092,0.,0.092
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.196,0.,0.196
31,0.006,0.,0.006,0.136,0.,0.136
32,0.003,0.,0.003,0.114,0.,0.114
33,0.003,0.,0.003,0.139,0.,0.139
34,0.003,0.,0.003,0.151,0.,0.151
35,0.003,0.,0.003,0.232,0.,0.232
36,0.003,0.,0.003,0.174,0.,0.174
37,0.004,0.,0.004,0.159,0.003,0.155
38,0.003,0.,0.003,0.177,0.,0.177
39,0.004,0.,0.004,0.265,0.,0.265
40,0.004,0.,0.004,0.193,0.,0.193
41,0.004,0.,0.004,0.208,0.003,0.204
42,0.004,0.,0.004,0.203,0.,0.203
43,0.004,0.,0.004,0.211,0.,0.211
44,0.004,0.,0.004,0.226,0.003,0.222
45,0.004,0.,0.004,0.23,0.,0.23
46,0.004,0.,0.004,0.238,0.,0.238
47,0.007,0.,0.007,0.259,0.,0.259
48,0.004,0.,0.004,0.263,0.,0.263
49,0.004,0.,0.004,0.277,0.,0.277
50,0.004,0.,0.004,0.285,0.,0.285
51,0.005,0.,0.005,0.3,0.,0.3
52,0.005,0.,0.005,0.339,0.003,0.335
53,0.005,0.,0.005,0.337,0.,0.337
54,0.005,0.,0.005,0.362,0.,0.362
55,0.005,0.,0.005,0.364,0.,0.364
56,0.017,0.,0.017,0.383,0.007,0.375
57,0.005,0.,0.005,0.377,0.003,0.373
58,0.005,0.,0.005,0.398,0.,0.398
59,0.005,0.,0.005,0.406,0.003,0.402
60,0.005,0.,0.005,0.433,0.,0.433
61,0.005,0.,0.005,0.437,0.,0.437
62,0.005,0.,0.005,0.46,0.,0.46
63,0.006,0.,0.006,0.48,0.,0.48
64,0.006,0.,0.006,0.503,0.,0.503
65,0.006,0.,0.006,0.529,0.011,0.517
66,0.006,0.,0.006,0.549,0.,0.549
67,0.006,0.,0.005,0.544,0.003,0.54
68,0.006,0.,0.006,0.557,0.007,0.549
69,0.006,0.,0.006,0.574,0.,0.573
70,0.006,0.,0.006,0.583,0.003,0.579
71,0.006,0.,0.006,0.61,0.,0.61
72,0.006,0.,0.006,0.65,0.004,0.646
73,0.006,0.,0.006,0.674,0.,0.674
74,0.006,0.,0.006,0.701,0.,0.701
75,0.007,0.,0.007,0.707,0.,0.707
76,0.006,0.,0.006,0.711,0.,0.711
77,0.006,0.,0.006,0.726,0.,0.726
78,0.007,0.,0.007,0.75,0.,0.75
79,0.006,0.,0.006,0.771,0.,0.771
80,0.007,0.,0.007,0.79,0.,0.79
81,0.007,0.,0.007,0.849,0.,0.849
82,0.007,0.,0.007,0.878,0.,0.877
83,0.007,0.,0.007,0.868,0.,0.868
84,0.007,0.,0.007,0.89,0.,0.89
85,0.007,0.,0.007,0.907,0.,0.907
86,0.007,0.,0.007,0.934,0.,0.933
87,0.008,0.,0.008,0.977,0.,0.977
88,0.008,0.,0.008,1.044,0.,1.044
89,0.007,0.,0.007,1.034,0.,1.034
90,0.007,0.,0.007,1.048,0.,1.046
91,0.008,0.,0.008,1.075,0.,1.075
92,0.008,0.,0.008,1.116,0.,1.116
93,0.008,0.,0.008,1.172,0.,1.172
94,0.008,0.,0.008,1.182,0.,1.182
95,0.008,0.,0.008,1.201,0.,1.201
96,0.008,0.,0.008,1.213,0.,1.213
97,0.009,0.,0.009,1.279,0.,1.279
98,0.008,0.,0.008,1.338,0.,1.338
99,0.008,0.,0.008,1.296,0.,1.296
100,0.009,0.,0.009,1.337,0.,1.337
110,0.01,0.,0.01,2.22,0.004,2.215
120,0.01,0.,0.01,2.026,0.015,2.01
130,0.01,0.,0.01,2.509,0.012,2.497
140,0.012,0.,0.012,3.001,0.,3.
150,0.013,0.,0.013,3.499,0.,3.496
160,0.013,0.,0.013,4.104,0.023,4.08
170,0.013,0.,0.013,4.816,0.,4.814
180,0.015,0.,0.015,5.792,0.003,5.788
190,0.016,0.,0.016,6.378,0.,6.377
200,0.017,0.,0.017,7.371,0.011,7.358
210,0.017,0.,0.017,8.341,0.,8.34
220,0.018,0.,0.018,9.356,0.,9.356
230,0.018,0.,0.018,10.768,0.011,10.755
240,0.019,0.,0.019,11.903,0.003,11.898
250,0.02,0.,0.02,13.626,0.,13.625
260,0.02,0.,0.02,15.135,0.,15.134
270,0.021,0.,0.021,16.877,0.003,16.871
280,0.025,0.,0.025,18.413,0.,18.411
290,0.029,0.,0.029,20.087,0.035,20.049
300,0.025,0.,0.025,22.083,0.,22.081
350,0.031,0.,0.031,34.499,0.004,34.492
400,0.033,0.,0.033,50.948,0.075,50.867
450,0.049,0.,0.049,70.361,0.035,70.318
500,0.045,0.,0.045,94.887,0.031,94.847
