param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0.004 0.001
3 0.001 0. 0.001 0.009 0. 0.009
4 0.001 0. 0.001 0.01 0.004 0.005
5 0.001 0. 0.001 0.074 0.011 0.062
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.002 0. 0.002 0.024 0. 0.024
11 0.002 0. 0.002 0.025 0. 0.025
12 0.001 0. 0.001 0.027 0. 0.027
13 0.002 0. 0.002 0.036 0. 0.036
14 0.002 0. 0.002 0.034 0. 0.034
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.002 0.064 0. 0.064
21 0.002 0. 0.002 0.071 0. 0.071
22 0.008 0. 0.008 0.072 0. 0.072
23 0.002 0. 0.002 0.077 0. 0.077
24 0.003 0. 0.003 0.082 0. 0.082
25 0.003 0. 0.003 0.091 0. 0.091
26 0.003 0. 0.003 0.103 0. 0.103
27 0.003 0. 0.003 0.104 0. 0.104
28 0.003 0. 0.003 0.117 0. 0.117
29 0.003 0. 0.003 0.118 0. 0.118
30 0.003 0. 0.003 0.124 0. 0.124
31 0.003 0. 0.003 0.139 0. 0.139
32 0.003 0. 0.003 0.158 0.003 0.155
33 0.003 0. 0.003 0.166 0. 0.165
34 0.003 0. 0.003 0.158 0. 0.158
35 0.003 0. 0.003 0.167 0. 0.167
36 0.003 0. 0.003 0.185 0. 0.185
37 0.003 0. 0.003 0.191 0.003 0.187
38 0.004 0. 0.004 0.216 0. 0.216
39 0.004 0. 0.004 0.225 0.003 0.221
40 0.004 0. 0.004 0.237 0. 0.237
41 0.004 0. 0.004 0.243 0. 0.243
42 0.004 0. 0.004 0.255 0. 0.255
43 0.004 0. 0.004 0.247 0.003 0.244
44 0.008 0. 0.008 0.271 0.003 0.267
45 0.005 0. 0.005 0.273 0. 0.273
46 0.004 0. 0.004 0.294 0. 0.294
47 0.004 0. 0.004 0.315 0. 0.315
48 0.005 0. 0.005 0.316 0. 0.316
49 0.004 0. 0.004 0.336 0. 0.336
50 0.005 0. 0.004 0.355 0. 0.355
51 0.005 0. 0.005 0.384 0. 0.384
52 0.005 0. 0.005 0.383 0. 0.383
53 0.005 0. 0.005 0.403 0.003 0.399
54 0.005 0. 0.005 0.42 0. 0.42
55 0.005 0. 0.005 0.459 0. 0.459
56 0.005 0. 0.005 0.447 0. 0.447
57 0.005 0. 0.005 0.462 0. 0.462
58 0.012 0. 0.012 0.462 0.003 0.458
59 0.005 0. 0.005 0.491 0. 0.491
60 0.005 0. 0.005 0.509 0.011 0.497
61 0.005 0. 0.005 0.537 0. 0.537
62 0.005 0. 0.005 0.546 0. 0.546
63 0.006 0. 0.006 0.58 0. 0.58
64 0.008 0. 0.008 0.608 0. 0.608
65 0.006 0. 0.006 0.613 0. 0.613
66 0.006 0. 0.006 0.64 0. 0.64
67 0.006 0. 0.006 0.635 0. 0.635
68 0.006 0. 0.006 0.665 0. 0.665
69 0.006 0. 0.006 0.687 0. 0.687
70 0.006 0. 0.006 0.697 0. 0.697
71 0.007 0. 0.007 0.729 0. 0.729
72 0.016 0. 0.016 0.746 0. 0.746
73 0.007 0. 0.007 0.797 0. 0.797
74 0.007 0. 0.007 0.848 0. 0.848
75 0.006 0. 0.006 0.839 0. 0.838
76 0.007 0. 0.007 0.86 0. 0.86
77 0.007 0. 0.007 0.876 0. 0.875
78 0.007 0. 0.007 0.903 0. 0.903
79 0.008 0. 0.008 0.932 0.003 0.928
80 0.008 0. 0.008 0.997 0. 0.997
81 0.007 0. 0.007 1.007 0. 1.007
82 0.007 0. 0.007 1.024 0. 1.024
83 0.007 0. 0.007 1.049 0.004 1.045
84 0.007 0. 0.007 1.09 0. 1.09
85 0.007 0. 0.007 1.11 0. 1.11
86 0.009 0. 0.009 1.175 0. 1.175
87 0.008 0. 0.008 1.195 0. 1.194
88 0.008 0. 0.008 1.193 0.003 1.189
89 0.008 0. 0.008 1.242 0.008 1.232
90 0.008 0. 0.008 1.27 0. 1.269
91 0.008 0. 0.008 1.355 0. 1.355
92 0.008 0. 0.008 1.366 0. 1.366
93 0.008 0. 0.008 1.359 0. 1.359
94 0.009 0. 0.009 1.401 0. 1.401
95 0.008 0. 0.008 1.479 0. 1.479
96 0.008 0. 0.008 1.527 0. 1.526
97 0.009 0. 0.009 1.511 0. 1.511
98 0.009 0. 0.009 1.531 0. 1.531
99 0.011 0. 0.011 1.629 0. 1.629
100 0.008 0. 0.008 1.643 0. 1.643
110 0.009 0. 0.009 2.199 0.031 2.167
120 0.01 0. 0.01 2.573 0.003 2.569
130 0.011 0. 0.011 3.097 0.02 3.077
140 0.011 0. 0.011 3.773 0.02 3.752
150 0.012 0. 0.012 4.376 0. 4.376
160 0.013 0. 0.013 5.231 0. 5.231
170 0.014 0. 0.014 6.299 0.003 6.293
180 0.014 0. 0.014 7.303 0.008 7.294
190 0.015 0. 0.015 8.24 0.011 8.228
200 0.018 0. 0.018 9.559 0.007 9.55
210 0.017 0. 0.017 10.941 0.011 10.928
220 0.019 0. 0.019 12.052 0. 12.051
230 0.018 0. 0.018 13.761 0.015 13.742
240 0.02 0. 0.02 15.257 0.004 15.252
250 0.02 0. 0.02 17.323 0.02 17.301
260 0.025 0. 0.025 19.383 0.031 19.35
270 0.023 0. 0.023 21.94 0.008 21.908
280 0.023 0. 0.023 24.325 0.02 24.303
290 0.025 0. 0.025 26.397 0.008 26.388
300 0.025 0. 0.025 29.529 0.008 29.52
350 0.03 0. 0.03 45.393 0.008 45.384
400 0.035 0. 0.035 67.949 0.048 67.897
450 0.052 0. 0.052 95.215 0.028 95.184
500 0.042 0. 0.042 131.754 0.052 131.698
