param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0.002 0.
2 0.001 0. 0. 0.005 0.002 0.002
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.011 0.003 0.007
5 0.001 0. 0. 0.07 0.003 0.066
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.027 0. 0.027
13 0.002 0. 0.002 0.034 0. 0.034
14 0.002 0. 0.002 0.034 0. 0.034
15 0.001 0. 0.001 0.039 0. 0.039
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.053 0. 0.053
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.068 0. 0.068
21 0.003 0. 0.003 0.07 0. 0.07
22 0.008 0. 0.008 0.072 0. 0.072
23 0.002 0. 0.002 0.082 0. 0.082
24 0.003 0. 0.003 0.089 0.003 0.085
25 0.003 0. 0.003 0.1 0.004 0.096
26 0.003 0. 0.003 0.115 0. 0.115
27 0.004 0.003 0. 0.109 0. 0.109
28 0.003 0. 0.003 0.131 0. 0.13
29 0.003 0. 0.003 0.14 0. 0.14
30 0.003 0. 0.003 0.148 0. 0.148
31 0.003 0. 0.003 0.147 0. 0.147
32 0.003 0. 0.003 0.154 0.003 0.15
33 0.003 0. 0.003 0.152 0. 0.152
34 0.003 0. 0.003 0.149 0. 0.149
35 0.003 0. 0.003 0.159 0. 0.159
36 0.003 0. 0.003 0.163 0. 0.163
37 0.004 0. 0.004 0.205 0.003 0.202
38 0.003 0. 0.003 0.2 0. 0.2
39 0.004 0. 0.004 0.223 0. 0.223
40 0.005 0. 0.005 0.232 0. 0.232
41 0.004 0. 0.004 0.224 0.003 0.22
42 0.004 0. 0.004 0.247 0. 0.247
43 0.003 0. 0.003 0.238 0.003 0.234
44 0.007 0. 0.007 0.245 0. 0.245
45 0.005 0. 0.005 0.279 0. 0.279
46 0.005 0. 0.005 0.298 0. 0.298
47 0.005 0. 0.005 0.313 0.007 0.305
48 0.005 0. 0.005 0.324 0.003 0.32
49 0.004 0. 0.004 0.338 0. 0.338
50 0.005 0. 0.005 0.344 0. 0.344
51 0.005 0. 0.005 0.376 0. 0.376
52 0.004 0. 0.004 0.411 0. 0.411
53 0.004 0. 0.004 0.411 0. 0.411
54 0.006 0. 0.006 0.443 0. 0.443
55 0.005 0. 0.005 0.457 0. 0.457
56 0.005 0. 0.005 0.463 0.007 0.455
57 0.005 0. 0.005 0.465 0.003 0.46
58 0.01 0. 0.01 0.491 0.003 0.487
59 0.007 0. 0.007 0.517 0.008 0.509
60 0.005 0. 0.005 0.52 0. 0.52
61 0.005 0. 0.005 0.51 0. 0.51
62 0.005 0. 0.005 0.531 0. 0.531
63 0.005 0. 0.005 0.549 0. 0.549
64 0.01 0. 0.01 0.614 0. 0.614
65 0.006 0. 0.006 0.635 0. 0.635
66 0.005 0. 0.005 0.615 0. 0.615
67 0.005 0. 0.005 0.641 0. 0.641
68 0.006 0. 0.006 0.685 0. 0.685
69 0.005 0. 0.005 0.704 0. 0.704
70 0.006 0. 0.006 0.7 0. 0.7
71 0.005 0. 0.005 0.711 0. 0.711
72 0.018 0. 0.018 0.756 0. 0.756
73 0.007 0. 0.007 0.792 0. 0.792
74 0.008 0. 0.008 0.839 0.003 0.835
75 0.006 0. 0.006 0.821 0. 0.821
76 0.006 0. 0.006 0.87 0. 0.87
77 0.005 0. 0.005 0.889 0.003 0.885
78 0.007 0. 0.007 0.939 0. 0.939
79 0.01 0.003 0.006 0.944 0. 0.944
80 0.007 0. 0.007 0.983 0. 0.983
81 0.007 0. 0.007 1.073 0. 1.073
82 0.006 0. 0.006 1.021 0. 1.021
83 0.007 0. 0.007 1.051 0.007 1.043
84 0.008 0. 0.008 1.081 0. 1.081
85 0.008 0. 0.008 1.08 0. 1.08
86 0.007 0. 0.007 1.157 0. 1.157
87 0.009 0. 0.009 1.223 0. 1.223
88 0.008 0. 0.008 1.222 0. 1.222
89 0.007 0. 0.007 1.226 0. 1.225
90 0.007 0. 0.007 1.244 0. 1.244
91 0.01 0. 0.01 1.363 0. 1.363
92 0.007 0. 0.007 1.364 0. 1.364
93 0.007 0. 0.007 1.27 0. 1.27
94 0.009 0. 0.009 1.317 0. 1.317
95 0.009 0. 0.009 1.371 0. 1.371
96 0.008 0. 0.008 1.407 0. 1.406
97 0.007 0. 0.007 1.366 0. 1.366
98 0.008 0. 0.008 1.41 0. 1.41
99 0.008 0. 0.008 1.535 0. 1.535
100 0.008 0. 0.008 1.484 0. 1.484
110 0.009 0. 0.009 2.152 0.036 2.116
120 0.011 0. 0.011 2.525 0.015 2.509
130 0.01 0. 0.01 2.993 0.02 2.972
140 0.012 0. 0.012 3.677 0.011 3.665
150 0.012 0. 0.012 4.361 0.004 4.357
160 0.015 0. 0.015 4.752 0. 4.751
170 0.013 0. 0.013 5.869 0. 5.869
180 0.013 0. 0.013 6.615 0.015 6.599
190 0.016 0. 0.016 7.857 0. 7.857
200 0.016 0. 0.016 9.087 0.003 9.084
210 0.015 0. 0.015 10.075 0.028 10.046
220 0.02 0. 0.02 10.49 0. 10.49
230 0.018 0. 0.018 12.32 0.019 12.299
240 0.017 0. 0.017 13.361 0. 13.36
250 0.018 0. 0.018 15.361 0.015 15.345
260 0.02 0. 0.02 16.863 0.003 16.858
270 0.024 0. 0.024 19.737 0. 19.735
280 0.021 0. 0.021 22.353 0.02 22.332
290 0.023 0. 0.023 24.937 0.004 24.932
300 0.025 0. 0.025 25.514 0. 25.513
350 0.026 0. 0.026 40.896 0.003 40.889
400 0.03 0. 0.03 63.499 0.092 63.385
450 0.047 0. 0.047 90.598 0.064 90.523
500 0.038 0. 0.038 120.377 0.108 120.257
