param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.008 0.001
5 0.001 0. 0. 0.068 0.015 0.053
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.03 0. 0.03
13 0.002 0. 0.002 0.036 0. 0.036
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.001 0.051 0.001 0.05
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0. 0.061 0. 0.057
20 0.002 0. 0.002 0.065 0. 0.071
21 0.002 0. 0.002 0.072 0. 0.072
22 0.008 0. 0.008 0.073 0. 0.073
23 0.002 0. 0.002 0.08 0. 0.08
24 0.003 0. 0.003 0.086 0. 0.086
25 0.003 0. 0.003 0.095 0. 0.095
26 0.003 0. 0.003 0.105 0. 0.105
27 0.003 0. 0.003 0.11 0.003 0.106
28 0.003 0. 0.003 0.12 0. 0.12
29 0.003 0. 0.003 0.122 0. 0.122
30 0.003 0. 0.003 0.128 0.003 0.124
31 0.003 0. 0.003 0.151 0. 0.151
32 0.003 0. 0.003 0.158 0. 0.158
33 0.003 0. 0.003 0.162 0. 0.162
34 0.003 0. 0.003 0.164 0. 0.163
35 0.004 0. 0.004 0.171 0. 0.171
36 0.004 0. 0.004 0.189 0. 0.189
37 0.004 0. 0.004 0.201 0. 0.201
38 0.004 0. 0.004 0.216 0. 0.216
39 0.004 0. 0.004 0.227 0. 0.227
40 0.004 0. 0.004 0.247 0. 0.247
41 0.004 0. 0.004 0.24 0.003 0.236
42 0.004 0. 0.004 0.248 0. 0.248
43 0.004 0. 0.004 0.261 0. 0.261
44 0.009 0. 0.009 0.264 0. 0.264
45 0.004 0. 0.004 0.288 0. 0.288
46 0.004 0. 0.004 0.3 0. 0.3
47 0.005 0. 0.005 0.312 0. 0.312
48 0.004 0. 0.004 0.323 0.003 0.319
49 0.005 0. 0.005 0.339 0.003 0.335
50 0.005 0. 0.005 0.359 0. 0.359
51 0.005 0. 0.005 0.381 0. 0.38
52 0.005 0. 0.005 0.39 0. 0.39
53 0.005 0. 0.005 0.413 0.003 0.409
54 0.005 0. 0.005 0.427 0. 0.427
55 0.005 0. 0.005 0.458 0. 0.457
56 0.005 0. 0.005 0.451 0. 0.451
57 0.005 0. 0.005 0.459 0. 0.459
58 0.01 0. 0.01 0.482 0. 0.482
59 0.005 0. 0.005 0.506 0. 0.506
60 0.005 0. 0.005 0.538 0.003 0.532
61 0.005 0. 0.005 0.533 0. 0.533
62 0.006 0. 0.006 0.558 0. 0.557
63 0.007 0. 0.007 0.6 0.003 0.596
64 0.008 0. 0.008 0.603 0. 0.603
65 0.006 0. 0.006 0.65 0. 0.65
66 0.006 0. 0.006 0.661 0. 0.66
67 0.006 0. 0.006 0.666 0. 0.666
68 0.006 0. 0.006 0.678 0. 0.678
69 0.007 0. 0.007 0.717 0.004 0.712
70 0.006 0. 0.006 0.73 0. 0.73
71 0.006 0. 0.006 0.749 0. 0.748
72 0.016 0. 0.016 0.767 0. 0.766
73 0.007 0. 0.007 0.817 0. 0.817
74 0.007 0. 0.007 0.831 0. 0.831
75 0.007 0. 0.007 0.854 0. 0.854
76 0.007 0. 0.007 0.863 0. 0.863
77 0.007 0. 0.007 0.884 0. 0.884
78 0.006 0. 0.006 0.912 0. 0.912
79 0.007 0. 0.007 0.963 0. 0.963
80 0.007 0. 0.007 1.008 0. 1.008
81 0.008 0. 0.01 1.032 0. 1.03
82 0.007 0. 0.007 1.032 0.003 1.029
83 0.007 0. 0.007 1.062 0.012 1.05
84 0.007 0. 0.007 1.076 0. 1.076
85 0.007 0. 0.007 1.113 0. 1.113
86 0.008 0. 0.008 1.209 0. 1.209
87 0.008 0. 0.008 1.213 0. 1.212
88 0.008 0. 0.008 1.21 0. 1.21
89 0.008 0. 0.008 1.228 0. 1.228
90 0.008 0. 0.008 1.281 0.003 1.277
91 0.008 0. 0.008 1.368 0. 1.367
92 0.008 0. 0.008 1.375 0. 1.375
93 0.008 0. 0.008 1.385 0. 1.385
94 0.008 0. 0.008 1.432 0. 1.431
95 0.009 0. 0.009 1.476 0. 1.476
96 0.008 0. 0.008 1.56 0. 1.56
97 0.008 0. 0.008 1.527 0. 1.527
98 0.009 0. 0.009 1.555 0. 1.555
99 0.009 0. 0.009 1.643 0. 1.643
100 0.009 0. 0.009 1.652 0. 1.652
110 0.009 0. 0.009 2.195 0.035 2.159
120 0.011 0. 0.01 2.571 0.015 2.554
130 0.011 0. 0.011 3.088 0.016 3.071
140 0.012 0. 0.012 3.724 0.015 3.707
