param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.001 0.002
2 0. 0. 0. 0.005 0.001 0.003
3 0.001 0. 0. 0.007 0.002 0.004
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0. 0. 0.073 0.003 0.07
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0. 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.062 0. 0.062
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.076 0. 0.076
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.096 0. 0.096
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.129 0. 0.129
32 0.003 0. 0.003 0.15 0. 0.15
33 0.003 0. 0.003 0.154 0. 0.154
34 0.003 0. 0.003 0.142 0. 0.142
35 0.003 0. 0.003 0.153 0. 0.153
36 0.004 0. 0.004 0.167 0. 0.167
37 0.004 0. 0.004 0.181 0. 0.181
38 0.004 0. 0.004 0.2 0. 0.199
39 0.004 0. 0.004 0.213 0. 0.213
40 0.004 0. 0.004 0.224 0. 0.224
41 0.004 0. 0.004 0.219 0. 0.219
42 0.004 0. 0.004 0.228 0.003 0.224
43 0.004 0. 0.004 0.229 0. 0.229
44 0.008 0. 0.008 0.256 0. 0.256
45 0.004 0. 0.004 0.26 0. 0.26
46 0.004 0. 0.004 0.269 0. 0.269
47 0.004 0. 0.004 0.281 0.007 0.273
48 0.004 0. 0.004 0.289 0. 0.289
49 0.004 0. 0.004 0.313 0.003 0.309
50 0.005 0. 0.005 0.324 0. 0.324
51 0.005 0. 0.005 0.353 0. 0.353
