param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0.001 0. 0.001 0.004 0.004 0.
3 0.001 0.001 0. 0.005 0. 0.005
4 0.001 0.001 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.066 0.014 0.052
6 0. 0. 0. 0.008 0. 0.008
7 0.001 0. 0.001 0.01 0. 0.01
8 0.001 0. 0.001 0.012 0. 0.012
9 0.001 0. 0.001 0.013 0. 0.013
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.017 0. 0.017
12 0.001 0. 0.001 0.019 0. 0.019
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.023 0. 0.023
15 0.001 0. 0.001 0.029 0. 0.029
16 0.001 0. 0.001 0.028 0. 0.028
17 0.001 0. 0.001 0.037 0. 0.037
18 0.001 0. 0.001 0.035 0. 0.035
19 0.001 0. 0.001 0.039 0. 0.039
20 0.001 0. 0.001 0.044 0. 0.044
21 0.002 0. 0.002 0.051 0. 0.051
22 0.01 0. 0.007 0.057 0. 0.057
23 0.002 0. 0.002 0.055 0. 0.058
24 0.002 0. 0.002 0.057 0. 0.057
25 0.002 0. 0.002 0.064 0. 0.064
26 0.002 0. 0.002 0.077 0. 0.077
27 0.002 0. 0.002 0.072 0. 0.072
28 0.002 0. 0.002 0.083 0. 0.082
29 0.002 0. 0.002 0.084 0. 0.084
30 0.002 0. 0.002 0.087 0. 0.087
31 0.002 0. 0.002 0.1 0. 0.1
32 0.002 0. 0.002 0.123 0. 0.123
33 0.002 0. 0.002 0.117 0. 0.117
34 0.002 0. 0.002 0.112 0. 0.112
35 0.002 0. 0.002 0.118 0. 0.118
36 0.003 0. 0.003 0.124 0. 0.124
37 0.003 0. 0.003 0.14 0.003 0.136
38 0.003 0. 0.003 0.151 0. 0.151
39 0.003 0. 0.003 0.155 0. 0.155
40 0.003 0. 0.003 0.176 0. 0.176
41 0.003 0. 0.003 0.167 0.003 0.163
42 0.003 0. 0.003 0.178 0.003 0.174
43 0.003 0. 0.003 0.186 0. 0.186
44 0.007 0. 0.007 0.186 0. 0.186
45 0.003 0. 0.003 0.193 0.003 0.189
46 0.003 0. 0.003 0.21 0. 0.21
47 0.003 0. 0.003 0.223 0. 0.223
48 0.003 0. 0.003 0.224 0. 0.224
49 0.003 0. 0.003 0.234 0. 0.234
50 0.004 0. 0.004 0.251 0.007 0.243
51 0.003 0. 0.003 0.272 0.003 0.268
52 0.003 0. 0.003 0.276 0. 0.276
53 0.004 0. 0.004 0.28 0. 0.28
54 0.004 0. 0.004 0.307 0. 0.306
55 0.004 0. 0.004 0.334 0. 0.334
56 0.004 0. 0.004 0.318 0. 0.317
57 0.004 0. 0.004 0.329 0.003 0.325
58 0.007 0. 0.007 0.334 0.003 0.33
59 0.004 0. 0.004 0.356 0. 0.356
60 0.004 0. 0.004 0.364 0.003 0.359
61 0.004 0. 0.004 0.378 0. 0.377
62 0.004 0. 0.004 0.391 0. 0.391
63 0.005 0. 0.005 0.414 0. 0.414
64 0.006 0. 0.006 0.425 0. 0.425
65 0.005 0. 0.005 0.452 0. 0.452
66 0.004 0. 0.004 0.458 0. 0.458
67 0.005 0. 0.005 0.457 0. 0.457
68 0.005 0. 0.005 0.474 0. 0.474
69 0.005 0. 0.005 0.494 0. 0.494
70 0.004 0. 0.004 0.501 0. 0.501
71 0.005 0. 0.005 0.515 0. 0.515
72 0.014 0. 0.014 0.542 0. 0.541
73 0.005 0. 0.005 0.575 0. 0.575
74 0.005 0. 0.005 0.583 0. 0.582
75 0.005 0. 0.005 0.603 0. 0.603
76 0.005 0. 0.005 0.605 0. 0.604
77 0.005 0. 0.005 0.623 0. 0.623
78 0.005 0. 0.005 0.646 0. 0.646
79 0.006 0. 0.006 0.67 0. 0.67
80 0.006 0. 0.006 0.708 0. 0.708
81 0.007 0. 0.007 0.726 0. 0.726
82 0.006 0. 0.006 0.732 0.011 0.719
83 0.005 0. 0.005 0.725 0.008 0.717
84 0.005 0. 0.005 0.775 0.004 0.771
85 0.006 0. 0.006 0.777 0. 0.776
86 0.006 0. 0.006 0.84 0. 0.84
87 0.005 0. 0.005 0.876 0. 0.876
88 0.006 0. 0.006 0.84 0. 0.84
89 0.006 0. 0.006 0.853 0. 0.853
90 0.006 0. 0.006 0.888 0. 0.888
91 0.006 0. 0.006 0.964 0. 0.964
92 0.006 0. 0.006 0.964 0. 0.964
93 0.006 0. 0.006 0.971 0. 0.971
94 0.006 0. 0.006 0.981 0. 0.981
95 0.007 0. 0.007 1.032 0. 1.032
96 0.006 0. 0.006 1.069 0. 1.069
97 0.007 0. 0.007 1.057 0. 1.056
98 0.008 0. 0.008 1.084 0. 1.084
99 0.007 0. 0.007 1.147 0. 1.147
100 0.007 0. 0.007 1.162 0. 1.162
110 0.007 0. 0.007 1.584 0.017 1.566
120 0.009 0. 0.009 1.818 0.014 1.803
130 0.008 0. 0.008 2.201 0.023 2.177
140 0.009 0. 0.009 2.7 0.015 2.684
150 0.009 0. 0.009 3.155 0.003 3.151
160 0.01 0. 0.01 3.7 0.004 3.695
