param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.006 0. 0.006
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0. 0.009
5 0.001 0. 0. 0.075 0.015 0.06
6 0.001 0. 0.001 0.012 0. 0.012
7 0.002 0. 0.002 0.016 0. 0.016
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.026 0. 0.026
11 0.002 0. 0.002 0.028 0. 0.028
12 0.003 0. 0.003 0.03 0. 0.03
13 0.002 0. 0.002 0.036 0. 0.036
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.045 0. 0.045
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.056 0. 0.056
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.071 0. 0.071
21 0.002 0. 0.002 0.077 0.003 0.073
22 0.008 0. 0.008 0.079 0. 0.079
23 0.002 0. 0.002 0.082 0. 0.082
24 0.003 0. 0.003 0.092 0. 0.092
25 0.003 0. 0.003 0.1 0. 0.1
26 0.003 0. 0.003 0.112 0. 0.112
27 0.003 0. 0.003 0.114 0. 0.114
28 0.003 0. 0.003 0.125 0. 0.125
29 0.003 0. 0.003 0.127 0. 0.127
30 0.003 0. 0.003 0.137 0. 0.137
31 0.003 0. 0.003 0.15 0.003 0.146
32 0.003 0. 0.003 0.166 0. 0.166
33 0.004 0. 0.004 0.172 0. 0.172
34 0.003 0. 0.003 0.175 0. 0.175
35 0.004 0. 0.004 0.18 0. 0.18
36 0.004 0. 0.004 0.195 0. 0.195
37 0.004 0. 0.004 0.215 0. 0.215
38 0.004 0. 0.004 0.226 0. 0.226
39 0.004 0. 0.004 0.234 0.003 0.23
40 0.004 0. 0.004 0.255 0. 0.255
41 0.004 0. 0.004 0.259 0.003 0.255
42 0.004 0. 0.004 0.279 0.003 0.275
43 0.004 0. 0.004 0.277 0. 0.276
