param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.003 0.004
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0. 0.074 0.002 0.071
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.06 0. 0.06
22 0.008 0. 0.008 0.063 0. 0.063
23 0.002 0. 0.002 0.067 0. 0.067
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.083 0.002 0.08
26 0.002 0. 0.002 0.092 0. 0.092
27 0.003 0. 0.003 0.091 0. 0.091
28 0.003 0. 0.003 0.102 0. 0.102
29 0.003 0. 0.003 0.103 0. 0.103
30 0.003 0. 0.003 0.109 0. 0.109
31 0.003 0. 0.003 0.125 0. 0.125
32 0.003 0. 0.003 0.142 0. 0.139
33 0.003 0. 0.003 0.149 0. 0.149
34 0.003 0. 0.003 0.145 0. 0.145
35 0.003 0. 0.003 0.147 0. 0.147
36 0.003 0. 0.003 0.154 0. 0.154
37 0.003 0. 0.003 0.17 0. 0.17
38 0.003 0. 0.003 0.189 0. 0.189
39 0.003 0. 0.003 0.193 0. 0.193
40 0.003 0. 0.003 0.211 0. 0.211
41 0.004 0. 0.004 0.208 0.003 0.205
42 0.004 0. 0.004 0.221 0. 0.221
43 0.004 0. 0.004 0.219 0. 0.219
44 0.008 0. 0.008 0.236 0. 0.236
45 0.004 0. 0.004 0.244 0. 0.244
46 0.004 0. 0.004 0.263 0.004 0.259
47 0.004 0. 0.004 0.267 0. 0.267
48 0.004 0. 0.004 0.284 0.003 0.281
49 0.004 0. 0.004 0.293 0.003 0.29
50 0.004 0. 0.004 0.32 0. 0.32
51 0.004 0. 0.004 0.336 0.003 0.332
52 0.005 0. 0.005 0.344 0. 0.344
53 0.005 0. 0.005 0.359 0. 0.359
54 0.005 0. 0.005 0.38 0. 0.38
55 0.005 0. 0.005 0.409 0. 0.409
56 0.005 0. 0.005 0.401 0.004 0.397
57 0.005 0. 0.005 0.403 0. 0.403
58 0.009 0. 0.009 0.413 0. 0.413
59 0.005 0. 0.005 0.428 0.004 0.424
60 0.005 0. 0.005 0.454 0. 0.453
61 0.005 0. 0.005 0.465 0. 0.465
62 0.005 0. 0.005 0.491 0. 0.491
63 0.005 0. 0.005 0.513 0. 0.513
64 0.008 0. 0.008 0.529 0. 0.529
65 0.006 0. 0.006 0.556 0. 0.556
66 0.005 0. 0.005 0.578 0. 0.578
67 0.005 0. 0.005 0.56 0. 0.56
68 0.006 0. 0.006 0.592 0. 0.592
69 0.006 0. 0.006 0.622 0. 0.622
70 0.006 0. 0.006 0.631 0. 0.631
71 0.006 0. 0.006 0.644 0.003 0.64
72 0.017 0. 0.017 0.669 0.003 0.665
73 0.006 0. 0.006 0.711 0. 0.711
74 0.007 0. 0.007 0.73 0. 0.73
75 0.006 0. 0.006 0.739 0. 0.739
76 0.006 0. 0.006 0.744 0. 0.744
77 0.006 0. 0.006 0.782 0. 0.782
78 0.006 0. 0.006 0.796 0. 0.796
79 0.007 0. 0.007 0.823 0. 0.823
80 0.007 0. 0.007 0.869 0. 0.869
81 0.007 0. 0.007 0.895 0. 0.895
82 0.007 0. 0.007 0.901 0. 0.901
83 0.007 0. 0.007 0.92 0. 0.92
84 0.007 0. 0.007 0.948 0.007 0.94
85 0.007 0. 0.007 0.983 0. 0.983
86 0.007 0. 0.007 1.057 0. 1.056
87 0.007 0. 0.007 1.066 0. 1.065
88 0.007 0. 0.007 1.05 0. 1.05
89 0.007 0. 0.007 1.083 0. 1.083
90 0.008 0. 0.008 1.116 0. 1.116
91 0.008 0. 0.008 1.203 0. 1.203
92 0.008 0. 0.007 1.208 0. 1.207
93 0.007 0. 0.007 1.197 0. 1.197
94 0.008 0. 0.008 1.221 0. 1.221
95 0.008 0. 0.008 1.299 0. 1.298
96 0.008 0. 0.008 1.347 0. 1.347
97 0.008 0. 0.008 1.326 0. 1.326
98 0.008 0. 0.008 1.364 0. 1.364
99 0.009 0. 0.009 1.454 0. 1.454
100 0.008 0. 0.008 1.463 0. 1.463
110 0.009 0. 0.009 2.05 0.034 2.015
120 0.01 0. 0.01 2.329 0.015 2.312
130 0.01 0. 0.01 2.754 0.016 2.737
140 0.011 0. 0.011 3.448 0.02 3.427
150 0.012 0. 0.012 4.007 0.007 3.998
160 0.013 0. 0.013 4.752 0.004 4.747
