param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.001,0.009,0.,0.007
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.03,0.003,0.026
12,0.001,0.,0.001,0.021,0.,0.021
13,0.013,0.,0.013,0.024,0.,0.024
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.051,0.,0.051
18,0.001,0.,0.001,0.039,0.,0.039
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.133,0.,0.133
23,0.002,0.,0.002,0.06,0.,0.06
24,0.002,0.,0.002,0.084,0.,0.084
25,0.002,0.,0.002,0.069,0.,0.069
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.093,0.,0.093
28,0.002,0.,0.002,0.086,0.,0.086
29,0.002,0.,0.002,0.107,0.,0.107
30,0.002,0.,0.002,0.176,0.,0.176
31,0.005,0.,0.005,0.122,0.,0.122
32,0.002,0.,0.002,0.108,0.,0.108
33,0.002,0.,0.002,0.132,0.,0.132
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.211,0.,0.211
36,0.003,0.,0.003,0.168,0.,0.168
37,0.003,0.,0.003,0.15,0.,0.15
38,0.003,0.,0.003,0.173,0.,0.173
39,0.003,0.,0.003,0.252,0.,0.252
40,0.003,0.,0.003,0.182,0.,0.182
41,0.003,0.,0.003,0.202,0.,0.202
42,0.003,0.,0.003,0.2,0.003,0.197
43,0.003,0.,0.003,0.204,0.,0.204
44,0.003,0.,0.003,0.212,0.,0.212
45,0.003,0.,0.003,0.223,0.,0.223
46,0.003,0.,0.003,0.229,0.003,0.225
47,0.006,0.,0.006,0.242,0.003,0.238
48,0.003,0.,0.003,0.252,0.,0.252
49,0.004,0.,0.003,0.261,0.,0.261
50,0.004,0.,0.004,0.273,0.,0.273
51,0.004,0.,0.004,0.287,0.003,0.284
52,0.004,0.,0.004,0.31,0.,0.31
53,0.004,0.,0.004,0.333,0.003,0.329
54,0.004,0.,0.004,0.341,0.,0.341
55,0.004,0.,0.004,0.346,0.,0.346
56,0.014,0.,0.014,0.373,0.,0.373
57,0.004,0.,0.004,0.361,0.,0.361
58,0.004,0.,0.004,0.378,0.003,0.374
59,0.004,0.,0.004,0.389,0.,0.389
60,0.004,0.,0.004,0.407,0.,0.407
61,0.004,0.,0.004,0.424,0.,0.424
62,0.004,0.,0.004,0.441,0.,0.441
63,0.005,0.,0.005,0.463,0.,0.463
64,0.005,0.,0.005,0.478,0.,0.478
65,0.005,0.,0.005,0.499,0.,0.499
66,0.005,0.,0.005,0.523,0.,0.523
67,0.005,0.,0.005,0.518,0.,0.518
68,0.005,0.,0.005,0.537,0.003,0.533
69,0.005,0.003,0.001,0.551,0.,0.551
70,0.005,0.,0.005,0.567,0.,0.567
71,0.005,0.,0.005,0.587,0.,0.587
72,0.005,0.,0.005,0.61,0.,0.61
73,0.005,0.,0.005,0.639,0.,0.639
74,0.005,0.,0.005,0.672,0.,0.671
75,0.005,0.,0.005,0.686,0.,0.686
76,0.005,0.,0.005,0.685,0.,0.685
77,0.005,0.,0.005,0.704,0.,0.704
78,0.005,0.,0.005,0.726,0.,0.726
79,0.006,0.,0.005,0.746,0.,0.745
80,0.005,0.,0.005,0.768,0.,0.767
81,0.006,0.,0.006,0.81,0.,0.81
82,0.006,0.,0.006,0.843,0.,0.843
83,0.006,0.,0.006,0.852,0.,0.852
84,0.006,0.,0.006,0.864,0.,0.864
85,0.006,0.,0.006,0.884,0.,0.884
86,0.006,0.,0.006,0.906,0.003,0.902
87,0.006,0.,0.006,0.947,0.,0.947
88,0.006,0.,0.006,1.017,0.003,1.011
89,0.006,0.,0.006,1.003,0.,1.003
90,0.006,0.,0.006,1.017,0.,1.017
91,0.006,0.,0.006,1.046,0.,1.046
92,0.007,0.,0.007,1.088,0.,1.088
93,0.007,0.,0.007,1.136,0.,1.136
94,0.006,0.,0.006,1.144,0.,1.144
95,0.007,0.,0.007,1.16,0.,1.16
96,0.007,0.,0.007,1.183,0.,1.183
97,0.007,0.,0.007,1.244,0.,1.244
98,0.007,0.,0.007,1.273,0.,1.273
99,0.007,0.,0.007,1.291,0.,1.29
100,0.007,0.,0.007,1.32,0.,1.32
110,0.008,0.,0.008,2.162,0.012,2.149
120,0.008,0.,0.008,2.073,0.008,2.065
130,0.009,0.,0.009,2.578,0.007,2.569
140,0.01,0.,0.01,3.097,0.,3.095
150,0.01,0.,0.01,3.619,0.003,3.615
160,0.011,0.,0.011,4.304,0.019,4.283
170,0.011,0.,0.011,5.026,0.,5.026
180,0.012,0.,0.012,6.046,0.,6.045
190,0.013,0.,0.013,6.738,0.,6.738
200,0.014,0.,0.014,7.815,0.007,7.806
210,0.014,0.,0.014,8.842,0.,8.842
220,0.015,0.,0.015,10.057,0.007,10.048
230,0.015,0.,0.015,11.313,0.011,11.3
240,0.016,0.,0.016,12.723,0.,12.722
250,0.017,0.,0.017,14.268,0.,14.266
260,0.017,0.,0.017,15.897,0.,15.896
270,0.018,0.,0.018,17.639,0.003,17.634
280,0.021,0.,0.021,19.496,0.003,19.491
290,0.024,0.,0.024,21.554,0.015,21.536
300,0.022,0.,0.022,23.653,0.,23.651
350,0.026,0.,0.026,37.032,0.,37.029
400,0.029,0.003,0.025,53.738,0.035,53.699
450,0.042,0.,0.042,75.164,0.043,75.115
500,0.037,0.,0.037,101.565,0.031,101.528
