param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0.002 0.001
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.063 0.019 0.044
6 0. 0. 0. 0.007 0. 0.007
7 0.001 0. 0.001 0.009 0. 0.009
8 0.001 0. 0.001 0.011 0. 0.011
9 0.001 0. 0.001 0.013 0. 0.013
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.017 0. 0.017
12 0.001 0. 0.001 0.018 0. 0.018
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.024 0. 0.024
15 0.001 0. 0.001 0.028 0. 0.028
16 0.001 0. 0.001 0.03 0. 0.03
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.035 0. 0.035
19 0.001 0. 0.001 0.039 0.003 0.036
20 0.002 0. 0.002 0.043 0. 0.043
21 0.001 0. 0.001 0.047 0.003 0.044
22 0.006 0. 0.006 0.048 0. 0.048
23 0.001 0. 0.001 0.052 0. 0.052
24 0.002 0. 0.002 0.057 0. 0.057
25 0.002 0. 0.002 0.065 0. 0.065
26 0.002 0. 0.002 0.075 0. 0.075
27 0.002 0. 0.002 0.074 0. 0.074
28 0.002 0. 0.002 0.086 0. 0.086
29 0.002 0. 0.002 0.085 0. 0.085
30 0.002 0. 0.002 0.089 0. 0.089
31 0.002 0. 0.002 0.101 0. 0.101
32 0.002 0. 0.002 0.117 0. 0.117
33 0.002 0. 0.002 0.113 0. 0.113
34 0.002 0. 0.002 0.112 0. 0.112
35 0.002 0. 0.002 0.118 0. 0.118
36 0.003 0. 0.003 0.127 0. 0.127
37 0.003 0. 0.003 0.14 0.003 0.137
38 0.003 0. 0.003 0.158 0. 0.158
39 0.003 0. 0.003 0.165 0.003 0.161
40 0.003 0. 0.003 0.176 0. 0.176
41 0.003 0. 0.003 0.173 0. 0.173
42 0.003 0. 0.003 0.181 0. 0.181
43 0.003 0. 0.003 0.175 0. 0.175
44 0.007 0. 0.007 0.188 0.003 0.184
45 0.003 0. 0.003 0.204 0. 0.204
46 0.003 0. 0.003 0.205 0. 0.205
47 0.003 0. 0.003 0.216 0. 0.216
48 0.003 0. 0.003 0.237 0.003 0.233
49 0.003 0. 0.003 0.243 0. 0.243
50 0.004 0. 0.004 0.252 0. 0.252
51 0.003 0. 0.003 0.269 0. 0.269
52 0.004 0. 0.004 0.274 0. 0.274
53 0.004 0. 0.004 0.287 0. 0.287
54 0.004 0. 0.004 0.299 0.003 0.295
55 0.004 0. 0.004 0.323 0. 0.323
56 0.004 0. 0.004 0.331 0.004 0.326
57 0.004 0. 0.004 0.323 0.003 0.319
58 0.007 0. 0.007 0.337 0. 0.337
59 0.004 0. 0.004 0.358 0. 0.358
60 0.004 0. 0.004 0.36 0.003 0.357
61 0.005 0. 0.005 0.381 0. 0.381
62 0.004 0. 0.004 0.397 0. 0.397
63 0.004 0. 0.004 0.419 0. 0.419
64 0.006 0. 0.006 0.439 0. 0.439
65 0.006 0. 0.006 0.436 0. 0.436
66 0.004 0. 0.004 0.471 0. 0.471
67 0.004 0. 0.004 0.463 0. 0.463
68 0.005 0. 0.005 0.471 0. 0.471
69 0.004 0. 0.004 0.485 0. 0.485
70 0.004 0. 0.004 0.522 0. 0.522
71 0.004 0. 0.004 0.53 0. 0.53
72 0.014 0. 0.014 0.55 0.003 0.545
73 0.005 0. 0.005 0.572 0. 0.572
74 0.005 0. 0.005 0.596 0.003 0.593
75 0.005 0. 0.005 0.607 0. 0.607
76 0.005 0. 0.005 0.618 0. 0.618
77 0.005 0. 0.005 0.628 0. 0.628
78 0.005 0. 0.005 0.661 0. 0.661
79 0.006 0. 0.006 0.696 0. 0.696
80 0.006 0. 0.006 0.699 0. 0.699
81 0.006 0. 0.006 0.718 0. 0.718
82 0.006 0. 0.006 0.742 0.003 0.738
83 0.006 0. 0.006 0.741 0.003 0.737
84 0.006 0. 0.006 0.79 0. 0.79
85 0.006 0. 0.006 0.787 0. 0.787
86 0.006 0. 0.006 0.865 0. 0.865
87 0.006 0. 0.006 0.857 0. 0.857
88 0.006 0. 0.006 0.862 0. 0.862
89 0.006 0. 0.006 0.887 0. 0.887
90 0.007 0. 0.007 0.889 0. 0.889
91 0.007 0. 0.007 0.99 0. 0.99
92 0.007 0. 0.007 0.973 0. 0.973
93 0.006 0. 0.006 0.965 0. 0.965
94 0.006 0. 0.006 0.988 0. 0.988
95 0.008 0. 0.008 1.057 0. 1.057
96 0.006 0. 0.006 1.107 0. 1.106
97 0.006 0. 0.006 1.077 0. 1.077
98 0.008 0. 0.008 1.095 0. 1.095
99 0.007 0. 0.007 1.153 0. 1.153
100 0.007 0. 0.007 1.191 0. 1.191
110 0.007 0. 0.007 1.552 0.027 1.525
120 0.008 0. 0.008 1.818 0.028 1.789
130 0.008 0. 0.008 2.167 0.019 2.147
140 0.01 0. 0.01 2.633 0.015 2.616
150 0.009 0. 0.009 3.088 0.003 3.084
160 0.01 0. 0.01 3.707 0. 3.707
170 0.011 0. 0.011 4.282 0.003 4.277
180 0.012 0. 0.012 4.907 0.007 4.898
190 0.012 0. 0.012 5.582 0.003 5.578
200 0.013 0. 0.013 6.447 0. 6.446
210 0.013 0. 0.013 7.412 0.011 7.4
220 0.014 0. 0.014 8.242 0.003 8.237
230 0.014 0. 0.014 9.537 0.016 9.518
240 0.017 0. 0.017 10.366 0.003 10.362
250 0.016 0. 0.016 11.95 0.023 11.925
260 0.017 0. 0.017 13.103 0.007 13.094
270 0.018 0. 0.018 14.428 0.003 14.423
280 0.017 0. 0.017 15.917 0.035 15.879
290 0.02 0. 0.02 17.777 0. 17.776
300 0.019 0. 0.019 19.614 0. 19.613
350 0.024 0. 0.024 30.094 0. 30.091
400 0.027 0. 0.027 44.412 0.043 44.365
450 0.039 0. 0.039 61.606 0.036 61.567
500 0.033 0. 0.033 83.65 0.111 83.534
