param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0.001 0. 0.01 0.004 0.005
5 0.001 0. 0. 0.073 0.002 0.071
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.062 0. 0.062
22 0.008 0. 0.008 0.063 0. 0.063
23 0.002 0. 0.002 0.068 0. 0.068
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.093 0. 0.093
27 0.003 0. 0.003 0.094 0. 0.094
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.106 0. 0.106
30 0.003 0. 0.003 0.112 0. 0.112
31 0.003 0. 0.003 0.127 0. 0.127
32 0.003 0. 0.003 0.141 0.003 0.137
33 0.003 0. 0.003 0.145 0. 0.145
34 0.003 0. 0.003 0.141 0. 0.141
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.159 0. 0.159
37 0.003 0. 0.003 0.173 0. 0.173
38 0.004 0. 0.004 0.194 0. 0.194
39 0.004 0. 0.004 0.202 0. 0.202
40 0.004 0. 0.004 0.217 0. 0.217
41 0.004 0. 0.004 0.214 0. 0.214
42 0.004 0. 0.004 0.224 0.007 0.216
43 0.004 0. 0.004 0.226 0. 0.226
44 0.008 0. 0.008 0.237 0. 0.237
45 0.004 0. 0.004 0.252 0. 0.252
46 0.004 0. 0.004 0.265 0. 0.265
47 0.004 0. 0.004 0.278 0.003 0.274
48 0.004 0. 0.004 0.286 0. 0.286
49 0.004 0. 0.004 0.304 0.003 0.3
50 0.004 0. 0.004 0.318 0. 0.318
51 0.005 0. 0.005 0.34 0.003 0.336
52 0.005 0. 0.005 0.35 0. 0.35
53 0.005 0. 0.005 0.366 0. 0.366
54 0.005 0. 0.005 0.389 0.007 0.381
55 0.005 0. 0.005 0.412 0. 0.412
56 0.005 0. 0.005 0.407 0.003 0.403
57 0.005 0. 0.005 0.415 0. 0.415
58 0.009 0. 0.009 0.425 0.004 0.421
59 0.005 0. 0.005 0.445 0. 0.444
60 0.005 0. 0.005 0.466 0.003 0.462
61 0.005 0. 0.005 0.48 0. 0.48
62 0.005 0. 0.005 0.497 0. 0.497
63 0.006 0. 0.006 0.531 0. 0.531
64 0.009 0. 0.009 0.549 0. 0.549
65 0.006 0. 0.006 0.569 0. 0.569
66 0.006 0. 0.006 0.589 0. 0.589
67 0.006 0. 0.006 0.581 0. 0.581
68 0.006 0. 0.006 0.607 0. 0.607
69 0.006 0. 0.006 0.621 0. 0.621
70 0.006 0.003 0.002 0.64 0. 0.64
71 0.006 0. 0.006 0.66 0. 0.66
72 0.017 0. 0.017 0.689 0. 0.689
73 0.006 0. 0.006 0.734 0. 0.734
74 0.007 0. 0.007 0.751 0. 0.751
75 0.006 0. 0.006 0.758 0. 0.758
76 0.007 0. 0.007 0.769 0. 0.769
77 0.007 0. 0.007 0.794 0. 0.794
78 0.007 0. 0.007 0.818 0. 0.818
79 0.007 0. 0.007 0.852 0. 0.852
80 0.007 0. 0.007 0.901 0. 0.901
81 0.007 0. 0.007 0.919 0. 0.919
