param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0.002 0.001
3 0. 0. 0. 0.005 0. 0.005
4 0.001 0. 0.001 0.008 0.004 0.004
5 0.001 0. 0. 0.067 0.011 0.056
6 0.001 0. 0.001 0.009 0. 0.009
7 0.001 0. 0.001 0.01 0. 0.01
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.018 0. 0.018
12 0.001 0. 0.001 0.019 0. 0.019
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.025 0. 0.025
15 0.001 0. 0.001 0.032 0. 0.032
16 0.002 0. 0.002 0.032 0. 0.032
17 0.001 0. 0.001 0.04 0. 0.04
18 0.002 0. 0.002 0.038 0. 0.038
19 0.001 0. 0.001 0.043 0. 0.043
20 0.002 0. 0.002 0.05 0. 0.05
21 0.002 0. 0.002 0.056 0. 0.056
22 0.008 0. 0.008 0.052 0. 0.052
23 0.002 0. 0.002 0.059 0. 0.059
24 0.002 0. 0.002 0.064 0. 0.064
25 0.003 0. 0.003 0.081 0.002 0.079
26 0.002 0. 0.002 0.082 0. 0.082
27 0.003 0. 0.003 0.084 0. 0.084
28 0.002 0. 0.002 0.091 0. 0.091
29 0.002 0. 0.002 0.086 0. 0.086
30 0.003 0. 0.003 0.092 0. 0.092
31 0.002 0. 0.002 0.104 0.007 0.096
32 0.003 0. 0.003 0.132 0. 0.132
33 0.002 0. 0.002 0.124 0. 0.124
34 0.002 0. 0.002 0.12 0. 0.12
35 0.003 0. 0.003 0.122 0. 0.122
36 0.003 0. 0.003 0.135 0. 0.135
37 0.003 0. 0.003 0.142 0. 0.142
38 0.003 0. 0.003 0.17 0. 0.17
39 0.003 0. 0.002 0.172 0.003 0.168
40 0.003 0. 0.003 0.185 0. 0.185
41 0.004 0. 0.004 0.194 0. 0.194
42 0.004 0. 0.004 0.206 0. 0.206
43 0.003 0. 0.003 0.197 0.003 0.193
44 0.007 0. 0.007 0.21 0. 0.209
45 0.004 0. 0.004 0.222 0. 0.221
46 0.003 0. 0.003 0.241 0.003 0.237
47 0.003 0. 0.003 0.23 0. 0.23
48 0.004 0. 0.004 0.235 0.003 0.231
49 0.004 0. 0.004 0.259 0. 0.259
50 0.003 0. 0.003 0.259 0. 0.259
51 0.003 0. 0.003 0.285 0. 0.285
52 0.004 0. 0.004 0.304 0. 0.304
53 0.004 0. 0.004 0.303 0. 0.303
54 0.004 0. 0.004 0.334 0. 0.334
55 0.004 0. 0.004 0.35 0. 0.35
56 0.004 0. 0.004 0.337 0. 0.337
57 0.006 0. 0.006 0.35 0. 0.35
58 0.008 0. 0.008 0.374 0.003 0.37
59 0.005 0. 0.005 0.362 0. 0.362
60 0.004 0. 0.004 0.388 0.003 0.384
61 0.004 0. 0.004 0.404 0. 0.403
62 0.004 0. 0.004 0.433 0. 0.433
63 0.005 0. 0.005 0.452 0. 0.452
64 0.006 0. 0.006 0.457 0. 0.457
65 0.005 0. 0.005 0.474 0. 0.474
66 0.004 0. 0.004 0.498 0. 0.498
67 0.004 0. 0.004 0.48 0. 0.48
68 0.004 0. 0.004 0.506 0. 0.506
69 0.005 0. 0.005 0.579 0. 0.579
70 0.005 0. 0.005 0.564 0. 0.564
71 0.006 0. 0.006 0.596 0. 0.596
72 0.017 0. 0.017 0.623 0. 0.623
73 0.006 0. 0.006 0.671 0. 0.671
74 0.006 0. 0.006 0.66 0. 0.659
75 0.005 0. 0.005 0.667 0. 0.667
76 0.006 0. 0.006 0.696 0. 0.696
77 0.005 0. 0.005 0.716 0. 0.716
78 0.006 0. 0.006 0.69 0. 0.69
79 0.005 0. 0.005 0.716 0. 0.715
80 0.006 0. 0.006 0.764 0. 0.764
81 0.006 0. 0.006 0.754 0. 0.754
82 0.006 0. 0.006 0.785 0. 0.778
83 0.005 0. 0.005 0.767 0.003 0.763
84 0.007 0. 0.007 0.836 0.003 0.832
85 0.007 0. 0.007 0.852 0. 0.852
86 0.006 0. 0.006 0.939 0. 0.939
87 0.007 0. 0.007 0.92 0. 0.919
88 0.006 0. 0.006 0.921 0. 0.921
89 0.006 0. 0.006 0.93 0. 0.929
90 0.007 0. 0.007 0.949 0. 0.949
91 0.007 0. 0.007 1.064 0. 1.064
92 0.006 0. 0.006 1.063 0. 1.063
93 0.007 0. 0.007 1.045 0. 1.045
94 0.008 0. 0.008 1.055 0. 1.055
95 0.007 0. 0.007 1.117 0. 1.117
96 0.007 0. 0.007 1.2 0. 1.2
97 0.007 0. 0.007 1.162 0. 1.162
98 0.008 0. 0.008 1.177 0. 1.177
99 0.007 0. 0.007 1.253 0. 1.253
100 0.006 0. 0.006 1.299 0. 1.299
110 0.007 0. 0.007 1.67 0.036 1.633
120 0.008 0. 0.008 2.019 0.012 2.006
130 0.009 0. 0.009 2.427 0.015 2.411
140 0.01 0. 0.01 3.101 0.008 3.093
150 0.011 0. 0.011 3.617 0.007 3.609
160 0.01 0. 0.01 4.14 0. 4.139
170 0.012 0. 0.012 4.858 0.003 4.854
180 0.013 0. 0.013 5.911 0.008 5.902
190 0.013 0. 0.013 6.821 0. 6.82
200 0.016 0. 0.016 7.668 0. 7.666
210 0.015 0. 0.015 8.821 0.024 8.795
220 0.016 0. 0.016 9.597 0. 9.595
230 0.016 0. 0.016 10.988 0.011 10.975
240 0.018 0. 0.018 11.903 0. 11.901
250 0.019 0. 0.019 13.416 0.02 13.393
260 0.02 0. 0.02 15.114 0.004 15.107
270 0.023 0. 0.023 17.315 0. 17.312
280 0.019 0. 0.019 18.175 0.032 18.14
290 0.02 0. 0.02 19.654 0.004 19.647
300 0.024 0. 0.024 21.593 0. 21.59
350 0.026 0. 0.026 36.226 0.004 36.216
400 0.028 0. 0.028 46.867 0.076 46.784
450 0.039 0. 0.039 64.403 0.032 64.358
500 0.033 0. 0.033 93.903 0.076 93.811
