param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0.002 0.001
3 0.001 0. 0.001 0.006 0. 0.005
4 0.001 0. 0. 0.01 0.003 0.006
5 0.001 0. 0. 0.071 0.007 0.063
6 0.001 0. 0.001 0.009 0. 0.009
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0.001 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0.001 0.018
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.061 0.003 0.058
22 0.008 0. 0.008 0.059 0. 0.059
23 0.002 0. 0.002 0.067 0. 0.067
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.081 0. 0.081
26 0.003 0. 0.003 0.093 0. 0.093
27 0.003 0. 0.003 0.089 0. 0.089
28 0.004 0. 0.002 0.099 0. 0.099
29 0.003 0. 0.003 0.103 0. 0.105
30 0.003 0. 0.003 0.111 0. 0.111
31 0.003 0. 0.003 0.136 0. 0.135
32 0.003 0. 0.003 0.135 0.004 0.131
33 0.003 0. 0.003 0.134 0. 0.134
34 0.003 0. 0.003 0.129 0. 0.129
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.15 0. 0.15
37 0.003 0. 0.003 0.178 0. 0.178
38 0.003 0. 0.003 0.182 0. 0.182
39 0.004 0. 0.004 0.191 0. 0.191
40 0.003 0. 0.003 0.205 0. 0.205
41 0.003 0. 0.003 0.203 0.003 0.199
42 0.004 0. 0.004 0.216 0. 0.216
43 0.004 0. 0.004 0.214 0.003 0.21
44 0.008 0. 0.008 0.231 0. 0.231
45 0.004 0. 0.004 0.256 0. 0.256
46 0.004 0.003 0. 0.263 0.003 0.26
47 0.004 0. 0.004 0.276 0.003 0.272
48 0.004 0. 0.004 0.271 0.003 0.267
49 0.004 0. 0.004 0.303 0. 0.303
50 0.004 0. 0.004 0.307 0. 0.307
51 0.005 0. 0.005 0.325 0. 0.325
52 0.005 0. 0.005 0.337 0. 0.337
53 0.005 0. 0.005 0.358 0.004 0.354
54 0.005 0. 0.005 0.354 0. 0.354
55 0.005 0. 0.005 0.408 0.004 0.404
56 0.005 0. 0.005 0.392 0. 0.392
57 0.005 0. 0.005 0.403 0.007 0.395
58 0.009 0. 0.009 0.425 0.004 0.421
59 0.006 0. 0.009 0.428 0.004 0.421
60 0.005 0. 0.005 0.451 0. 0.451
61 0.005 0. 0.005 0.454 0. 0.454
62 0.005 0. 0.005 0.474 0. 0.474
63 0.006 0. 0.006 0.494 0. 0.494
64 0.009 0. 0.009 0.531 0. 0.531
65 0.005 0. 0.005 0.535 0. 0.535
66 0.006 0. 0.006 0.566 0. 0.566
67 0.005 0. 0.005 0.555 0. 0.555
68 0.006 0. 0.006 0.581 0.007 0.573
69 0.006 0. 0.006 0.601 0. 0.601
70 0.006 0. 0.006 0.606 0. 0.606
71 0.006 0. 0.006 0.64 0. 0.64
72 0.017 0. 0.017 0.679 0. 0.679
