param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0. 0.006
4 0.001 0. 0.001 0.01 0.009 0.001
5 0.001 0. 0.001 0.071 0. 0.071
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.028 0. 0.028
13 0.002 0. 0.002 0.037 0. 0.037
14 0.001 0. 0.001 0.037 0. 0.037
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.07 0. 0.07
22 0.008 0. 0.009 0.079 0. 0.077
23 0.003 0. 0.003 0.082 0. 0.081
24 0.002 0. 0.002 0.084 0. 0.084
25 0.003 0. 0.003 0.093 0. 0.093
26 0.002 0. 0.002 0.103 0. 0.103
27 0.003 0. 0.003 0.101 0.002 0.098
28 0.003 0. 0.003 0.12 0. 0.12
29 0.003 0. 0.003 0.117 0. 0.117
30 0.003 0. 0.003 0.127 0. 0.127
31 0.003 0. 0.003 0.141 0. 0.141
32 0.003 0. 0.003 0.152 0. 0.152
33 0.003 0. 0.003 0.156 0. 0.156
34 0.003 0. 0.003 0.161 0. 0.161
35 0.004 0. 0.004 0.169 0. 0.169
36 0.004 0. 0.004 0.18 0. 0.18
37 0.003 0. 0.003 0.199 0. 0.199
38 0.003 0. 0.003 0.208 0. 0.208
39 0.003 0. 0.003 0.218 0. 0.218
40 0.004 0. 0.004 0.244 0. 0.244
41 0.004 0. 0.004 0.241 0.002 0.238
42 0.004 0. 0.004 0.256 0. 0.256
43 0.004 0. 0.004 0.258 0. 0.258
44 0.009 0. 0.009 0.278 0. 0.278
45 0.004 0. 0.004 0.285 0.003 0.281
46 0.004 0. 0.004 0.297 0. 0.297
47 0.004 0. 0.004 0.322 0. 0.322
48 0.004 0. 0.004 0.317 0. 0.317
49 0.004 0. 0.004 0.345 0. 0.344
50 0.005 0. 0.005 0.36 0. 0.36
51 0.005 0. 0.005 0.385 0.003 0.381
52 0.005 0. 0.005 0.412 0. 0.411
53 0.005 0. 0.005 0.415 0.003 0.411
54 0.005 0. 0.005 0.473 0.012 0.461
55 0.005 0. 0.005 0.459 0.004 0.455
56 0.005 0. 0.005 0.449 0. 0.449
57 0.005 0. 0.005 0.471 0.003 0.467
58 0.009 0. 0.009 0.453 0. 0.453
59 0.005 0. 0.005 0.487 0.003 0.483
60 0.005 0. 0.005 0.499 0. 0.499
61 0.006 0. 0.006 0.533 0. 0.533
62 0.006 0. 0.006 0.607 0. 0.607
63 0.006 0. 0.006 0.586 0. 0.586
64 0.008 0. 0.008 0.62 0. 0.62
65 0.005 0. 0.005 0.62 0. 0.62
66 0.006 0. 0.006 0.656 0.003 0.652
67 0.006 0. 0.006 0.641 0. 0.641
68 0.006 0. 0.006 0.665 0. 0.665
69 0.006 0. 0.006 0.677 0. 0.677
70 0.006 0. 0.006 0.696 0. 0.696
71 0.006 0. 0.006 0.726 0. 0.726
72 0.015 0. 0.015 0.753 0. 0.753
73 0.007 0. 0.007 0.825 0. 0.824
74 0.006 0. 0.006 0.831 0. 0.831
75 0.007 0. 0.007 0.844 0. 0.844
76 0.006 0. 0.006 0.835 0. 0.835
77 0.006 0. 0.006 0.86 0. 0.86
78 0.006 0. 0.006 0.869 0. 0.869
79 0.007 0. 0.007 0.945 0. 0.945
80 0.007 0. 0.007 0.994 0. 0.994
81 0.007 0. 0.007 0.994 0. 0.994
82 0.007 0. 0.007 1.027 0. 1.027
83 0.007 0. 0.007 1.038 0.007 1.03
84 0.007 0. 0.007 1.103 0.004 1.098
85 0.009 0. 0.009 1.116 0. 1.115
86 0.008 0. 0.008 1.18 0. 1.179
87 0.008 0. 0.008 1.204 0. 1.204
88 0.007 0. 0.007 1.185 0. 1.185
89 0.007 0. 0.007 1.224 0. 1.224
90 0.008 0. 0.008 1.235 0. 1.235
