param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.072 0.011 0.061
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.027 0. 0.027
12 0.002 0. 0.002 0.029 0. 0.029
13 0.002 0. 0.002 0.038 0. 0.038
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.053 0. 0.053
19 0.003 0. 0.003 0.057 0. 0.057
20 0.002 0. 0.002 0.065 0. 0.065
21 0.002 0. 0.002 0.072 0. 0.072
22 0.011 0. 0.011 0.074 0. 0.074
23 0.002 0. 0.002 0.098 0. 0.098
24 0.003 0. 0.003 0.094 0. 0.094
25 0.003 0. 0.003 0.106 0. 0.106
26 0.003 0. 0.003 0.109 0. 0.109
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0. 0.003 0.119 0. 0.119
29 0.003 0. 0.003 0.12 0. 0.12
30 0.003 0. 0.003 0.13 0. 0.13
31 0.003 0. 0.003 0.142 0. 0.142
32 0.003 0. 0.003 0.16 0.003 0.156
33 0.004 0. 0.004 0.164 0. 0.164
34 0.004 0. 0.004 0.164 0. 0.164
35 0.003 0. 0.003 0.172 0. 0.172
36 0.003 0. 0.003 0.181 0. 0.181
37 0.004 0. 0.004 0.2 0. 0.2
38 0.004 0. 0.004 0.218 0. 0.218
39 0.004 0. 0.004 0.231 0. 0.231
40 0.004 0. 0.004 0.241 0. 0.241
41 0.004 0. 0.004 0.25 0. 0.25
42 0.004 0. 0.004 0.25 0.003 0.246
43 0.004 0. 0.004 0.252 0. 0.252
44 0.009 0. 0.009 0.268 0. 0.268
45 0.004 0. 0.004 0.309 0. 0.309
46 0.004 0. 0.004 0.302 0. 0.302
47 0.004 0. 0.004 0.307 0. 0.307
48 0.004 0. 0.004 0.323 0. 0.323
49 0.005 0. 0.005 0.345 0. 0.345
50 0.005 0. 0.005 0.354 0. 0.354
51 0.005 0. 0.005 0.382 0. 0.382
52 0.005 0. 0.005 0.395 0. 0.395
53 0.005 0. 0.005 0.418 0.003 0.414
54 0.005 0. 0.005 0.443 0.011 0.431
55 0.005 0. 0.005 0.462 0. 0.462
56 0.005 0. 0.005 0.452 0.003 0.448
57 0.006 0. 0.006 0.468 0.004 0.464
58 0.01 0. 0.01 0.508 0.004 0.504
59 0.006 0. 0.006 0.519 0. 0.519
60 0.005 0. 0.005 0.515 0. 0.514
61 0.005 0. 0.005 0.54 0. 0.54
62 0.006 0. 0.006 0.563 0. 0.563
63 0.006 0. 0.006 0.587 0. 0.587
64 0.009 0. 0.009 0.605 0. 0.605
65 0.006 0. 0.006 0.632 0. 0.632
66 0.007 0. 0.007 0.696 0. 0.696
67 0.006 0. 0.006 0.667 0. 0.666
68 0.007 0. 0.007 0.682 0. 0.682
69 0.006 0. 0.006 0.697 0. 0.697
70 0.006 0. 0.006 0.72 0. 0.72
71 0.006 0. 0.006 0.746 0. 0.746
72 0.017 0. 0.017 0.769 0. 0.769
73 0.008 0. 0.008 0.84 0. 0.84
74 0.007 0. 0.007 0.879 0. 0.878
75 0.006 0. 0.006 0.869 0. 0.869
76 0.007 0. 0.007 0.874 0. 0.874
77 0.007 0. 0.007 0.894 0. 0.894
78 0.007 0. 0.007 0.931 0. 0.931
79 0.007 0. 0.007 0.95 0. 0.95
80 0.007 0. 0.007 1.036 0. 1.036
81 0.007 0. 0.007 1.025 0. 1.025
82 0.007 0. 0.007 1.044 0.003 1.04
83 0.007 0. 0.007 1.089 0.007 1.081
84 0.007 0. 0.007 1.134 0.008 1.126
85 0.007 0. 0.007 1.151 0. 1.15
86 0.008 0. 0.008 1.197 0. 1.197
87 0.008 0. 0.008 1.23 0. 1.23
88 0.008 0. 0.008 1.211 0. 1.211
89 0.008 0. 0.008 1.284 0. 1.284
90 0.009 0. 0.009 1.291 0. 1.29
91 0.009 0. 0.009 1.383 0. 1.383
92 0.008 0. 0.008 1.418 0. 1.418
93 0.008 0. 0.008 1.405 0. 1.405
94 0.008 0. 0.008 1.424 0. 1.424
95 0.008 0. 0.008 1.495 0. 1.495
96 0.009 0. 0.009 1.587 0. 1.587
97 0.009 0. 0.009 1.531 0. 1.531
98 0.009 0. 0.009 1.568 0. 1.568
99 0.009 0. 0.009 1.692 0.004 1.688
100 0.009 0. 0.009 1.692 0. 1.692
110 0.009 0. 0.009 2.271 0.027 2.243
120 0.011 0. 0.011 2.702 0.015 2.686
130 0.01 0. 0.01 3.205 0.028 3.176
140 0.012 0. 0.012 3.922 0.02 3.902
