param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.01 0. 0.009
5 0.001 0. 0.001 0.073 0.021 0.052
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0.002 0. 0.032 0. 0.032
15 0.002 0. 0.001 0.038 0.004 0.033
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.065 0. 0.065
22 0.008 0. 0.008 0.065 0. 0.065
23 0.002 0. 0.002 0.071 0. 0.071
24 0.003 0. 0.003 0.077 0. 0.077
25 0.003 0. 0.003 0.086 0.003 0.082
26 0.003 0. 0.003 0.096 0. 0.096
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.107 0. 0.107
29 0.003 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.116 0. 0.116
31 0.003 0. 0.003 0.131 0. 0.131
32 0.003 0. 0.003 0.145 0. 0.145
33 0.003 0. 0.003 0.149 0. 0.149
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.155 0. 0.155
36 0.003 0. 0.003 0.164 0. 0.164
37 0.004 0. 0.004 0.178 0.003 0.174
38 0.004 0. 0.004 0.2 0.004 0.196
39 0.004 0. 0.004 0.208 0. 0.208
40 0.004 0. 0.004 0.224 0. 0.224
41 0.004 0. 0.004 0.222 0.003 0.218
42 0.004 0. 0.004 0.233 0. 0.233
43 0.004 0. 0.004 0.236 0. 0.236
44 0.008 0. 0.008 0.245 0. 0.245
45 0.004 0. 0.004 0.26 0.003 0.256
46 0.004 0. 0.004 0.275 0. 0.275
47 0.004 0. 0.004 0.286 0.003 0.282
48 0.004 0. 0.004 0.295 0.007 0.287
49 0.004 0. 0.004 0.313 0. 0.313
50 0.005 0. 0.005 0.33 0. 0.33
51 0.005 0. 0.005 0.352 0.003 0.348
52 0.005 0. 0.005 0.362 0. 0.362
53 0.005 0. 0.005 0.381 0. 0.381
54 0.005 0. 0.005 0.404 0.003 0.4
55 0.005 0. 0.005 0.425 0. 0.425
56 0.005 0. 0.005 0.42 0.008 0.412
57 0.005 0. 0.005 0.43 0.003 0.426
58 0.009 0. 0.009 0.439 0.007 0.431
59 0.005 0. 0.005 0.458 0.003 0.454
60 0.005 0. 0.005 0.48 0. 0.48
61 0.005 0. 0.005 0.493 0. 0.493
62 0.005 0. 0.005 0.514 0. 0.514
63 0.006 0. 0.006 0.551 0. 0.551
64 0.008 0. 0.008 0.567 0. 0.567
65 0.006 0. 0.006 0.586 0. 0.586
66 0.006 0. 0.006 0.607 0. 0.607
67 0.006 0. 0.006 0.598 0. 0.598
68 0.006 0. 0.006 0.626 0. 0.626
69 0.006 0. 0.006 0.64 0. 0.64
70 0.006 0. 0.006 0.662 0. 0.662
71 0.006 0. 0.006 0.681 0. 0.681
72 0.018 0. 0.018 0.713 0. 0.713
73 0.007 0. 0.007 0.764 0. 0.763
74 0.007 0. 0.007 0.778 0. 0.778
75 0.007 0. 0.007 0.781 0. 0.781
76 0.007 0. 0.007 0.797 0. 0.797
77 0.007 0. 0.007 0.822 0. 0.822
78 0.007 0. 0.007 0.847 0. 0.847
79 0.007 0. 0.007 0.879 0. 0.879
80 0.007 0.003 0.003 0.926 0. 0.926
81 0.007 0. 0.007 0.949 0. 0.948
82 0.007 0. 0.007 0.957 0.003 0.953
83 0.007 0. 0.007 0.975 0.003 0.971
84 0.007 0. 0.007 1.004 0.004 1.
85 0.007 0. 0.007 1.037 0. 1.037
86 0.008 0. 0.008 1.109 0. 1.109
87 0.008 0. 0.008 1.131 0. 1.131
88 0.008 0. 0.008 1.118 0. 1.118
89 0.008 0. 0.008 1.15 0. 1.15
90 0.008 0. 0.008 1.179 0. 1.179
91 0.008 0. 0.008 1.27 0. 1.27
92 0.008 0. 0.008 1.292 0. 1.292
93 0.008 0. 0.008 1.276 0. 1.276
94 0.008 0. 0.008 1.312 0. 1.312
95 0.009 0. 0.009 1.385 0. 1.385
96 0.008 0. 0.008 1.432 0. 1.432
97 0.008 0. 0.008 1.412 0. 1.412
98 0.008 0. 0.008 1.446 0. 1.446
99 0.009 0. 0.009 1.544 0. 1.544
100 0.009 0. 0.009 1.557 0. 1.557
110 0.009 0. 0.009 2.11 0.036 2.073
120 0.011 0. 0.011 2.465 0.007 2.457
130 0.011 0. 0.011 2.981 0.024 2.956
140 0.012 0. 0.012 3.595 0.007 3.587
150 0.013 0. 0.013 4.288 0. 4.287
160 0.014 0. 0.014 5.053 0.015 5.035
170 0.014 0. 0.014 5.895 0. 5.894
180 0.015 0. 0.015 6.774 0.015 6.757
190 0.016 0. 0.016 7.864 0. 7.863
200 0.017 0. 0.017 9.018 0. 9.018
210 0.017 0. 0.017 10.315 0.039 10.274
220 0.019 0. 0.019 11.491 0. 11.491
230 0.019 0. 0.019 13.355 0.015 13.336
240 0.021 0. 0.021 14.73 0. 14.729
250 0.021 0. 0.021 16.58 0.027 16.551
260 0.022 0. 0.022 18.209 0.008 18.2
270 0.023 0. 0.023 20.238 0. 20.234
280 0.023 0. 0.023 22.38 0.031 22.347
290 0.026 0. 0.026 24.999 0.007 24.989
300 0.027 0. 0.027 28.045 0. 28.033
350 0.031 0. 0.031 42.053 0. 42.051
400 0.033 0. 0.033 61.216 0.071 61.141
450 0.05 0. 0.05 85.078 0.051 85.015
500 0.043 0. 0.043 115.408 0.083 115.308
