param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.004
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.074,0.012,0.062
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.034,0.,0.034
15,0.002,0.,0.002,0.039,0.,0.039
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.051,0.,0.051
18,0.002,0.,0.002,0.051,0.,0.051
19,0.002,0.,0.002,0.061,0.,0.061
20,0.003,0.,0.003,0.063,0.,0.063
21,0.002,0.,0.002,0.07,0.,0.07
22,0.002,0.,0.002,0.076,0.,0.076
23,0.004,0.,0.004,0.075,0.,0.075
24,0.002,0.,0.002,0.083,0.,0.083
25,0.003,0.,0.003,0.096,0.003,0.092
26,0.003,0.,0.003,0.105,0.,0.105
27,0.002,0.,0.002,0.102,0.,0.102
28,0.003,0.,0.003,0.122,0.,0.122
29,0.003,0.,0.003,0.12,0.,0.12
30,0.003,0.,0.003,0.132,0.,0.133
31,0.003,0.,0.003,0.137,0.,0.137
32,0.003,0.,0.003,0.15,0.003,0.146
33,0.003,0.,0.003,0.161,0.,0.161
34,0.003,0.,0.003,0.159,0.,0.159
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.179,0.,0.179
37,0.003,0.,0.003,0.192,0.003,0.188
38,0.005,0.,0.005,0.21,0.,0.21
39,0.004,0.,0.004,0.212,0.,0.212
40,0.004,0.,0.004,0.229,0.,0.229
41,0.004,0.,0.004,0.236,0.,0.236
42,0.004,0.,0.004,0.249,0.003,0.245
43,0.004,0.,0.004,0.258,0.,0.258
44,0.008,0.,0.008,0.27,0.,0.27
45,0.004,0.,0.004,0.286,0.,0.286
46,0.005,0.,0.005,0.289,0.,0.289
47,0.005,0.,0.005,0.307,0.003,0.303
48,0.004,0.,0.004,0.317,0.,0.317
49,0.005,0.,0.005,0.327,0.,0.327
50,0.005,0.,0.005,0.371,0.,0.371
51,0.005,0.,0.005,0.408,0.004,0.403
52,0.005,0.,0.005,0.393,0.,0.393
53,0.005,0.,0.005,0.423,0.,0.423
54,0.005,0.003,0.001,0.435,0.,0.434
55,0.005,0.,0.005,0.462,0.,0.461
56,0.005,0.,0.005,0.465,0.,0.465
57,0.005,0.,0.005,0.445,0.008,0.437
58,0.005,0.,0.005,0.47,0.003,0.466
59,0.006,0.,0.006,0.481,0.,0.481
60,0.005,0.,0.005,0.511,0.,0.511
61,0.005,0.,0.005,0.535,0.,0.535
62,0.005,0.,0.005,0.54,0.,0.54
63,0.006,0.,0.005,0.555,0.,0.555
64,0.006,0.,0.006,0.594,0.,0.594
65,0.006,0.,0.006,0.654,0.,0.654
66,0.006,0.,0.006,0.646,0.,0.646
67,0.006,0.,0.006,0.619,0.,0.619
68,0.006,0.,0.006,0.666,0.,0.666
69,0.005,0.,0.005,0.688,0.,0.688
70,0.006,0.,0.006,0.687,0.,0.687
71,0.007,0.,0.007,0.711,0.,0.711
72,0.006,0.,0.006,0.757,0.,0.757
73,0.008,0.,0.008,0.803,0.,0.803
74,0.006,0.,0.006,0.823,0.,0.823
75,0.007,0.,0.007,0.824,0.,0.824
76,0.006,0.,0.006,0.859,0.,0.859
77,0.006,0.,0.006,0.872,0.,0.872
78,0.007,0.,0.007,0.866,0.,0.866
79,0.006,0.,0.006,0.906,0.,0.906
80,0.008,0.,0.008,0.934,0.,0.934
81,0.006,0.,0.006,1.016,0.,1.016
82,0.007,0.,0.007,1.025,0.,1.025
83,0.007,0.,0.007,1.032,0.,1.032
84,0.007,0.,0.007,1.05,0.003,1.046
85,0.007,0.,0.007,1.07,0.,1.07
86,0.008,0.,0.008,1.156,0.,1.156
87,0.007,0.,0.007,1.159,0.,1.159
88,0.007,0.,0.007,1.164,0.,1.164
89,0.007,0.,0.007,1.174,0.,1.174
90,0.008,0.,0.008,1.23,0.,1.23
91,0.007,0.,0.007,1.273,0.,1.273
92,0.008,0.,0.008,1.339,0.,1.339
93,0.01,0.,0.01,1.296,0.,1.296
94,0.008,0.,0.008,1.342,0.,1.342
95,0.008,0.,0.008,1.401,0.,1.401
96,0.008,0.,0.008,1.475,0.,1.475
97,0.007,0.,0.007,1.465,0.,1.465
98,0.008,0.,0.008,1.491,0.,1.49
99,0.009,0.,0.009,1.559,0.,1.559
100,0.008,0.,0.008,1.601,0.,1.601
110,0.009,0.,0.009,2.144,0.028,2.115
120,0.01,0.,0.01,2.492,0.015,2.477
130,0.011,0.,0.011,2.971,0.02,2.951
140,0.01,0.,0.01,3.566,0.007,3.557
150,0.013,0.,0.013,4.221,0.,4.221
160,0.012,0.,0.012,4.993,0.004,4.988
170,0.014,0.,0.014,5.793,0.008,5.784
180,0.014,0.,0.014,6.763,0.012,6.75
190,0.018,0.,0.018,7.928,0.,7.926
200,0.016,0.,0.016,8.907,0.,8.906
210,0.017,0.,0.017,10.028,0.024,10.003
220,0.017,0.,0.017,11.263,0.,11.262
230,0.018,0.,0.018,13.122,0.,13.121
240,0.02,0.,0.02,14.566,0.007,14.556
250,0.02,0.,0.02,16.128,0.036,16.09
260,0.02,0.,0.02,17.828,0.016,17.81
270,0.024,0.,0.024,19.895,0.,19.893
280,0.026,0.,0.026,22.366,0.003,22.36
290,0.027,0.,0.027,24.647,0.016,24.628
300,0.027,0.,0.027,27.423,0.,27.421
350,0.028,0.,0.028,42.272,0.004,42.264
400,0.031,0.,0.031,64.063,0.08,63.977
450,0.047,0.,0.047,91.954,0.048,91.898
500,0.042,0.,0.042,128.259,0.06,128.187
