param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.074 0.003 0.07
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.002 0. 0.002 0.023 0. 0.023
11 0.001 0. 0.001 0.028 0. 0.028
12 0.002 0. 0.002 0.033 0. 0.033
13 0.002 0. 0.002 0.038 0. 0.038
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.044 0. 0.044
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.068 0. 0.068
21 0.003 0. 0.003 0.073 0.003 0.07
22 0.007 0. 0.007 0.085 0.004 0.08
23 0.003 0. 0.003 0.084 0. 0.084
24 0.003 0. 0.003 0.087 0. 0.087
25 0.002 0. 0.002 0.099 0. 0.099
26 0.003 0. 0.003 0.113 0. 0.113
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0. 0.003 0.119 0. 0.119
29 0.003 0. 0.003 0.125 0. 0.125
30 0.004 0. 0.004 0.131 0. 0.131
31 0.003 0. 0.003 0.148 0. 0.148
32 0.003 0. 0.003 0.164 0.003 0.16
33 0.003 0. 0.003 0.176 0. 0.176
34 0.003 0. 0.003 0.166 0. 0.166
35 0.003 0. 0.003 0.175 0. 0.175
36 0.003 0. 0.003 0.197 0. 0.197
37 0.004 0. 0.004 0.205 0.003 0.201
38 0.003 0.003 0. 0.225 0.004 0.221
39 0.005 0. 0.005 0.23 0.004 0.226
40 0.004 0. 0.004 0.247 0. 0.247
41 0.004 0. 0.004 0.25 0. 0.25
42 0.005 0. 0.005 0.256 0. 0.256
43 0.004 0. 0.004 0.264 0.003 0.26
44 0.009 0. 0.009 0.282 0. 0.282
45 0.004 0. 0.004 0.292 0.007 0.284
46 0.004 0. 0.004 0.314 0. 0.314
47 0.005 0. 0.005 0.331 0.004 0.326
48 0.005 0. 0.005 0.341 0.004 0.337
49 0.004 0. 0.004 0.355 0.004 0.351
50 0.005 0. 0.005 0.368 0.004 0.364
51 0.005 0. 0.005 0.392 0.003 0.388
52 0.005 0. 0.005 0.4 0. 0.4
53 0.005 0. 0.005 0.44 0.004 0.436
54 0.006 0. 0.006 0.444 0. 0.444
55 0.005 0. 0.005 0.488 0. 0.488
56 0.006 0. 0.006 0.469 0. 0.469
57 0.006 0. 0.006 0.501 0.003 0.497
58 0.01 0. 0.01 0.492 0. 0.492
59 0.007 0. 0.007 0.513 0.007 0.505
60 0.006 0. 0.006 0.535 0.004 0.531
61 0.006 0. 0.006 0.573 0. 0.573
62 0.006 0. 0.006 0.589 0. 0.589
63 0.007 0. 0.007 0.615 0. 0.615
64 0.009 0. 0.009 0.626 0. 0.626
65 0.006 0. 0.006 0.652 0. 0.652
66 0.005 0. 0.005 0.651 0. 0.651
67 0.007 0. 0.007 0.683 0. 0.683
68 0.006 0. 0.006 0.71 0. 0.71
69 0.005 0. 0.005 0.752 0. 0.752
70 0.006 0. 0.006 0.768 0. 0.767
71 0.007 0. 0.007 0.772 0. 0.772
72 0.018 0. 0.018 0.798 0. 0.797
73 0.007 0. 0.007 0.841 0.003 0.837
74 0.007 0. 0.007 0.854 0. 0.854
75 0.006 0. 0.006 0.848 0. 0.848
76 0.007 0. 0.007 0.926 0. 0.926
77 0.007 0. 0.007 0.953 0. 0.953
78 0.008 0. 0.008 0.97 0. 0.969
79 0.007 0. 0.007 1.016 0. 1.016
80 0.008 0. 0.008 1.034 0. 1.034
81 0.009 0. 0.009 1.083 0. 1.083
82 0.008 0. 0.008 1.113 0.011 1.099
83 0.008 0. 0.008 1.122 0.016 1.105
84 0.008 0. 0.008 1.151 0.004 1.146
85 0.007 0.003 0.003 1.148 0.004 1.144
86 0.009 0. 0.009 1.216 0. 1.216
87 0.008 0. 0.008 1.222 0. 1.222
88 0.007 0. 0.007 1.225 0. 1.225
89 0.012 0. 0.012 1.245 0. 1.245
90 0.007 0. 0.007 1.279 0. 1.279
91 0.01 0. 0.01 1.369 0. 1.368
92 0.009 0. 0.008 1.433 0. 1.433
93 0.009 0. 0.009 1.421 0.003 1.417
94 0.009 0. 0.009 1.487 0. 1.486
95 0.01 0. 0.01 1.506 0. 1.506
96 0.008 0. 0.008 1.573 0. 1.573
97 0.009 0. 0.009 1.555 0.004 1.55
98 0.008 0. 0.008 1.638 0. 1.637
99 0.01 0. 0.01 1.7 0. 1.699
100 0.008 0. 0.008 1.751 0. 1.75
110 0.009 0. 0.009 2.238 0.036 2.201
120 0.01 0. 0.01 2.612 0.012 2.599
130 0.011 0. 0.011 3.148 0.02 3.127
140 0.013 0. 0.013 3.738 0.011 3.725
150 0.013 0. 0.013 4.474 0.012 4.461
160 0.017 0. 0.017 5.233 0. 5.233
170 0.013 0. 0.013 6.089 0.008 6.08
180 0.014 0. 0.014 6.987 0.004 6.981
190 0.017 0. 0.017 8.288 0. 8.286
200 0.019 0. 0.019 9.836 0.016 9.816
210 0.019 0. 0.019 10.708 0.012 10.694
220 0.021 0. 0.021 11.755 0. 11.753
230 0.016 0. 0.016 13.792 0.007 13.782
240 0.02 0. 0.02 15.418 0.02 15.393
250 0.02 0. 0.02 17.55 0.012 17.535
260 0.023 0. 0.023 19.522 0.016 19.503
270 0.024 0. 0.024 21.69 0. 21.685
280 0.024 0. 0.024 24.275 0.052 24.218
290 0.027 0. 0.027 26.653 0.004 26.645
300 0.033 0. 0.033 29.997 0. 29.991
350 0.031 0. 0.031 46.333 0.02 46.305
400 0.035 0. 0.035 71.387 0.133 71.225
450 0.051 0. 0.051 100.629 0.064 100.548
500 0.046 0. 0.046 139.561 0.084 139.45
