param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.009,0.,0.008
5,0.001,0.,0.,0.069,0.015,0.054
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.035,0.,0.035
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.042,0.,0.042
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.065,0.,0.065
23,0.004,0.,0.004,0.063,0.,0.063
24,0.002,0.,0.002,0.071,0.,0.071
25,0.002,0.,0.002,0.077,0.,0.077
26,0.002,0.,0.002,0.086,0.,0.086
27,0.002,0.002,0.,0.086,0.003,0.082
28,0.002,0.,0.002,0.097,0.,0.096
29,0.003,0.,0.003,0.097,0.,0.097
30,0.003,0.,0.003,0.104,0.,0.104
31,0.003,0.,0.003,0.119,0.003,0.115
32,0.003,0.,0.003,0.13,0.003,0.126
33,0.003,0.,0.003,0.134,0.,0.134
34,0.003,0.,0.003,0.13,0.,0.13
35,0.003,0.,0.003,0.138,0.,0.138
36,0.003,0.,0.003,0.145,0.,0.145
37,0.003,0.,0.003,0.161,0.007,0.154
38,0.003,0.,0.003,0.182,0.,0.182
39,0.003,0.,0.003,0.186,0.,0.186
40,0.003,0.,0.003,0.199,0.,0.199
41,0.003,0.,0.003,0.2,0.,0.2
42,0.004,0.,0.004,0.211,0.,0.211
43,0.004,0.,0.004,0.208,0.,0.208
44,0.008,0.,0.008,0.22,0.,0.22
45,0.004,0.,0.004,0.233,0.003,0.229
46,0.004,0.,0.004,0.246,0.,0.245
47,0.004,0.,0.004,0.256,0.,0.256
48,0.004,0.,0.004,0.266,0.,0.266
49,0.004,0.,0.004,0.282,0.,0.282
50,0.004,0.,0.004,0.295,0.,0.295
51,0.004,0.,0.004,0.315,0.,0.315
52,0.004,0.,0.004,0.322,0.,0.322
53,0.004,0.,0.004,0.34,0.,0.34
54,0.005,0.,0.005,0.361,0.,0.361
55,0.005,0.,0.005,0.382,0.,0.382
56,0.005,0.,0.005,0.379,0.,0.379
57,0.005,0.,0.005,0.382,0.,0.382
58,0.005,0.,0.005,0.398,0.003,0.394
59,0.005,0.,0.005,0.411,0.007,0.403
60,0.005,0.,0.005,0.433,0.004,0.429
61,0.005,0.,0.005,0.446,0.,0.446
62,0.005,0.,0.005,0.461,0.,0.46
63,0.005,0.,0.005,0.483,0.,0.483
64,0.005,0.,0.005,0.508,0.,0.508
65,0.005,0.,0.005,0.528,0.,0.528
66,0.006,0.,0.006,0.554,0.,0.553
67,0.005,0.,0.005,0.539,0.,0.539
68,0.005,0.,0.005,0.563,0.,0.563
69,0.006,0.,0.006,0.58,0.,0.58
70,0.006,0.,0.006,0.592,0.,0.592
71,0.006,0.,0.006,0.615,0.,0.615
72,0.006,0.,0.006,0.637,0.,0.637
73,0.006,0.,0.006,0.679,0.,0.679
74,0.006,0.,0.006,0.696,0.,0.696
75,0.006,0.,0.006,0.727,0.,0.727
76,0.006,0.,0.006,0.713,0.,0.713
77,0.006,0.,0.006,0.741,0.,0.741
78,0.006,0.,0.006,0.758,0.,0.758
79,0.006,0.,0.006,0.782,0.,0.782
80,0.007,0.,0.007,0.828,0.,0.828
81,0.007,0.,0.007,0.862,0.,0.862
82,0.006,0.,0.006,0.87,0.,0.87
83,0.007,0.,0.007,0.878,0.,0.878
84,0.007,0.,0.007,0.901,0.003,0.897
85,0.007,0.,0.007,0.922,0.,0.922
86,0.007,0.,0.007,0.983,0.,0.983
87,0.007,0.,0.007,1.026,0.,1.026
88,0.007,0.,0.007,0.998,0.,0.998
89,0.007,0.,0.007,1.03,0.,1.03
90,0.007,0.,0.007,1.053,0.,1.053
91,0.008,0.,0.008,1.117,0.,1.117
92,0.007,0.,0.007,1.158,0.,1.158
93,0.007,0.,0.007,1.131,0.,1.131
