param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.004 0.005
5 0.001 0. 0.001 0.068 0.003 0.065
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.019 0. 0.019
10 0.002 0. 0.002 0.024 0. 0.024
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.036 0. 0.036
14 0.002 0. 0.002 0.034 0. 0.034
15 0.002 0. 0.001 0.041 0. 0.041
16 0.002 0. 0.002 0.043 0. 0.045
17 0.002 0. 0.002 0.053 0. 0.053
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.067 0. 0.067
21 0.002 0. 0.002 0.068 0. 0.068
22 0.008 0. 0.008 0.075 0. 0.075
23 0.002 0. 0.002 0.079 0. 0.079
24 0.004 0. 0.004 0.083 0. 0.083
25 0.002 0. 0.002 0.1 0. 0.099
26 0.003 0. 0.003 0.104 0. 0.104
27 0.003 0. 0.003 0.11 0. 0.11
28 0.003 0. 0.003 0.118 0. 0.118
29 0.003 0. 0.003 0.118 0. 0.118
30 0.003 0. 0.003 0.129 0. 0.129
31 0.003 0. 0.003 0.146 0. 0.146
32 0.003 0. 0.003 0.158 0. 0.158
33 0.003 0. 0.003 0.161 0. 0.161
34 0.004 0. 0.004 0.164 0. 0.164
35 0.003 0. 0.003 0.169 0. 0.168
36 0.004 0.002 0.001 0.178 0. 0.177
37 0.004 0. 0.004 0.206 0. 0.206
38 0.005 0. 0.005 0.227 0.003 0.223
39 0.004 0. 0.004 0.227 0. 0.227
40 0.005 0. 0.005 0.261 0. 0.261
41 0.004 0. 0.004 0.259 0. 0.259
42 0.004 0. 0.004 0.249 0. 0.249
43 0.004 0. 0.004 0.274 0. 0.274
44 0.009 0. 0.009 0.278 0. 0.278
45 0.004 0. 0.004 0.284 0. 0.284
46 0.004 0. 0.004 0.306 0. 0.305
47 0.005 0. 0.005 0.308 0.003 0.305
48 0.005 0. 0.005 0.326 0. 0.326
49 0.005 0. 0.005 0.358 0. 0.357
50 0.005 0. 0.005 0.385 0.003 0.381
51 0.006 0. 0.006 0.397 0. 0.396
52 0.005 0. 0.005 0.391 0. 0.391
53 0.005 0. 0.005 0.421 0.004 0.417
54 0.005 0. 0.005 0.441 0. 0.441
55 0.005 0. 0.005 0.463 0. 0.463
56 0.005 0. 0.005 0.484 0.008 0.476
57 0.006 0. 0.006 0.465 0. 0.465
58 0.009 0. 0.009 0.477 0. 0.477
59 0.005 0. 0.005 0.5 0. 0.5
60 0.005 0. 0.005 0.55 0. 0.549
61 0.007 0. 0.007 0.535 0. 0.535
62 0.007 0. 0.007 0.603 0. 0.603
63 0.007 0. 0.007 0.628 0. 0.628
64 0.009 0. 0.009 0.601 0. 0.601
65 0.007 0. 0.007 0.646 0. 0.646
66 0.007 0. 0.007 0.7 0.003 0.696
67 0.006 0. 0.006 0.692 0. 0.692
68 0.006 0. 0.006 0.711 0. 0.711
69 0.006 0. 0.006 0.709 0. 0.708
70 0.007 0. 0.007 0.747 0.003 0.743
71 0.006 0. 0.006 0.757 0.003 0.752
72 0.016 0. 0.016 0.83 0. 0.83
73 0.007 0. 0.007 0.848 0. 0.848
74 0.007 0. 0.007 0.879 0.003 0.875
75 0.006 0. 0.006 0.849 0.003 0.845
76 0.006 0. 0.006 0.893 0. 0.893
77 0.006 0. 0.006 0.919 0. 0.919
78 0.007 0. 0.007 0.928 0. 0.928
79 0.007 0. 0.007 0.997 0. 0.996
80 0.007 0. 0.007 1.032 0. 1.032
81 0.007 0. 0.007 1.035 0. 1.035
82 0.007 0. 0.007 1.051 0. 1.05
83 0.007 0. 0.007 1.045 0.007 1.037
84 0.007 0. 0.007 1.153 0. 1.153
85 0.007 0. 0.007 1.189 0.004 1.185
86 0.009 0. 0.009 1.228 0. 1.222
87 0.008 0. 0.008 1.212 0. 1.212
88 0.008 0. 0.008 1.275 0. 1.275
89 0.011 0. 0.011 1.312 0. 1.311
90 0.008 0. 0.008 1.311 0. 1.31
91 0.008 0. 0.008 1.373 0. 1.372
92 0.008 0. 0.008 1.427 0. 1.426
93 0.009 0. 0.009 1.418 0. 1.417
94 0.009 0. 0.009 1.446 0. 1.445
95 0.009 0. 0.009 1.517 0.004 1.513
96 0.008 0. 0.008 1.554 0. 1.553
97 0.008 0. 0.008 1.561 0. 1.561
98 0.008 0. 0.008 1.568 0. 1.568
99 0.009 0. 0.009 1.66 0.004 1.655
100 0.008 0. 0.008 1.765 0.008 1.755
110 0.01 0. 0.01 2.305 0.04 2.264
120 0.01 0. 0.01 2.662 0.008 2.653
130 0.011 0. 0.011 3.273 0.028 3.243
140 0.011 0. 0.011 3.899 0.016 3.88
150 0.012 0. 0.012 4.48 0.003 4.475
160 0.013 0.003 0.009 5.288 0.004 5.283
170 0.016 0. 0.016 6.282 0.008 6.273
180 0.017 0. 0.017 7.304 0.02 7.282
190 0.016 0. 0.016 8.429 0.003 8.422
200 0.018 0. 0.018 9.531 0. 9.528
210 0.018 0. 0.018 11.025 0.007 11.014
220 0.018 0. 0.018 12.329 0.004 12.321
