param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.002,0.003
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.,0.064,0.003,0.061
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.002,0.,0.002,0.035,0.,0.035
14,0.001,0.,0.001,0.036,0.,0.036
15,0.002,0.,0.002,0.048,0.,0.048
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.053,0.,0.053
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.079,0.,0.079
23,0.007,0.,0.007,0.084,0.,0.084
24,0.003,0.,0.003,0.089,0.,0.089
25,0.002,0.,0.002,0.089,0.,0.089
26,0.003,0.,0.003,0.102,0.,0.102
27,0.003,0.,0.003,0.106,0.003,0.103
28,0.003,0.,0.003,0.122,0.,0.122
29,0.002,0.,0.002,0.112,0.,0.112
30,0.003,0.,0.003,0.109,0.,0.109
31,0.003,0.,0.002,0.13,0.003,0.127
32,0.003,0.,0.003,0.171,0.,0.167
33,0.003,0.,0.003,0.15,0.,0.15
34,0.003,0.,0.003,0.141,0.,0.141
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.158,0.,0.158
37,0.003,0.,0.003,0.182,0.003,0.178
38,0.004,0.,0.004,0.201,0.004,0.197
39,0.003,0.,0.003,0.204,0.007,0.196
40,0.003,0.,0.003,0.211,0.003,0.207
41,0.003,0.,0.003,0.227,0.,0.227
42,0.003,0.,0.003,0.232,0.,0.232
43,0.003,0.,0.003,0.231,0.,0.231
44,0.007,0.,0.007,0.238,0.003,0.234
45,0.004,0.,0.004,0.275,0.004,0.271
46,0.004,0.,0.004,0.265,0.,0.265
47,0.004,0.,0.004,0.275,0.003,0.271
48,0.004,0.,0.004,0.294,0.,0.294
49,0.004,0.,0.004,0.296,0.003,0.292
50,0.004,0.,0.004,0.329,0.,0.329
51,0.004,0.,0.004,0.341,0.003,0.337
52,0.004,0.,0.004,0.345,0.,0.344
53,0.005,0.,0.005,0.385,0.007,0.377
54,0.004,0.,0.004,0.386,0.,0.386
55,0.004,0.,0.004,0.422,0.003,0.418
56,0.004,0.,0.004,0.404,0.008,0.396
57,0.004,0.,0.004,0.42,0.003,0.416
58,0.005,0.,0.005,0.437,0.004,0.433
59,0.005,0.,0.005,0.455,0.003,0.451
60,0.005,0.,0.005,0.47,0.,0.47
61,0.005,0.,0.005,0.48,0.003,0.476
62,0.005,0.,0.005,0.528,0.,0.528
63,0.005,0.,0.005,0.526,0.,0.526
64,0.007,0.,0.007,0.538,0.,0.538
65,0.005,0.,0.005,0.559,0.,0.559
66,0.005,0.,0.005,0.582,0.,0.582
67,0.005,0.,0.005,0.584,0.,0.584
68,0.005,0.,0.005,0.606,0.,0.606
69,0.005,0.,0.005,0.64,0.,0.64
70,0.005,0.,0.005,0.648,0.,0.648
71,0.005,0.,0.005,0.669,0.,0.669
72,0.006,0.,0.006,0.698,0.,0.698
73,0.006,0.,0.006,0.765,0.003,0.761
74,0.006,0.,0.006,0.745,0.,0.745
75,0.006,0.,0.006,0.79,0.,0.79
76,0.006,0.,0.006,0.812,0.003,0.808
77,0.007,0.,0.007,0.832,0.007,0.824
78,0.006,0.,0.006,0.856,0.003,0.851
79,0.007,0.,0.007,0.86,0.,0.86
80,0.007,0.,0.007,0.906,0.,0.906
81,0.01,0.,0.01,0.937,0.,0.937
82,0.007,0.,0.007,0.986,0.,0.986
83,0.008,0.,0.008,0.977,0.,0.977
84,0.007,0.,0.007,1.014,0.,1.014
85,0.007,0.,0.007,1.036,0.,1.036
86,0.007,0.,0.007,1.06,0.,1.06
87,0.008,0.,0.008,1.155,0.,1.155
88,0.007,0.,0.007,1.143,0.,1.143
89,0.006,0.,0.006,1.137,0.,1.137
90,0.007,0.,0.007,1.174,0.004,1.17
91,0.008,0.,0.008,1.213,0.,1.213
92,0.007,0.,0.007,1.229,0.,1.229
93,0.007,0.,0.007,1.265,0.,1.265
94,0.008,0.,0.008,1.294,0.,1.294
95,0.007,0.,0.007,1.346,0.011,1.332
96,0.007,0.,0.007,1.376,0.,1.376
97,0.007,0.,0.007,1.417,0.,1.417
98,0.009,0.,0.009,1.383,0.,1.383
99,0.008,0.,0.008,1.431,0.,1.431
100,0.008,0.,0.008,1.525,0.,1.525
110,0.008,0.,0.008,2.064,0.024,2.039
120,0.008,0.,0.008,2.294,0.015,2.278
130,0.009,0.,0.009,2.765,0.012,2.753
140,0.012,0.003,0.008,3.262,0.007,3.254
150,0.011,0.,0.011,3.902,0.,3.901
160,0.012,0.,0.012,4.509,0.,4.509
170,0.013,0.,0.013,5.255,0.007,5.247
180,0.012,0.,0.012,6.062,0.016,6.045
190,0.014,0.,0.014,6.979,0.004,6.972
200,0.016,0.,0.016,7.991,0.,7.991
210,0.019,0.,0.019,9.144,0.011,9.131
220,0.017,0.,0.017,10.283,0.,10.283
230,0.018,0.,0.018,11.913,0.,11.912
240,0.018,0.,0.018,13.081,0.003,13.076
250,0.019,0.,0.019,14.632,0.019,14.609
260,0.019,0.,0.019,16.622,0.024,16.592
270,0.021,0.,0.021,17.832,0.,17.831
280,0.021,0.,0.021,20.081,0.,20.08
290,0.023,0.,0.023,22.495,0.031,22.461
300,0.024,0.,0.024,23.676,0.,23.674
350,0.026,0.,0.026,37.512,0.,37.51
400,0.031,0.,0.031,57.518,0.063,57.45
