param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.004
3,0.001,0.,0.001,0.006,0.002,0.004
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.065,0.007,0.058
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.03,0.,0.03
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.037,0.,0.037
19,0.001,0.,0.001,0.04,0.,0.04
20,0.001,0.,0.001,0.046,0.,0.046
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.062,0.,0.062
23,0.003,0.,0.003,0.058,0.,0.058
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.078,0.,0.078
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.09,0.,0.09
29,0.002,0.,0.002,0.09,0.003,0.086
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.104,0.,0.104
32,0.002,0.,0.002,0.115,0.003,0.112
33,0.003,0.,0.003,0.119,0.,0.119
34,0.002,0.,0.002,0.116,0.,0.116
35,0.003,0.,0.003,0.125,0.003,0.121
36,0.002,0.,0.002,0.132,0.,0.132
37,0.003,0.,0.003,0.15,0.,0.15
38,0.003,0.,0.003,0.164,0.003,0.16
39,0.003,0.,0.003,0.17,0.,0.17
40,0.003,0.,0.003,0.184,0.,0.184
41,0.003,0.,0.003,0.184,0.003,0.18
42,0.003,0.,0.003,0.193,0.004,0.189
43,0.003,0.,0.003,0.195,0.,0.195
44,0.007,0.,0.007,0.206,0.,0.206
45,0.003,0.,0.003,0.211,0.,0.211
46,0.003,0.,0.003,0.213,0.,0.213
47,0.003,0.,0.003,0.23,0.,0.23
48,0.004,0.,0.004,0.238,0.004,0.234
49,0.004,0.,0.004,0.254,0.,0.254
50,0.003,0.,0.003,0.264,0.,0.264
51,0.004,0.,0.004,0.283,0.,0.283
52,0.004,0.,0.004,0.286,0.,0.286
53,0.004,0.,0.004,0.308,0.,0.308
54,0.004,0.,0.004,0.321,0.,0.321
55,0.004,0.,0.004,0.342,0.003,0.338
56,0.004,0.,0.004,0.351,0.,0.351
57,0.004,0.,0.004,0.342,0.003,0.338
58,0.004,0.,0.004,0.372,0.,0.372
59,0.004,0.,0.004,0.367,0.,0.367
60,0.004,0.,0.004,0.395,0.,0.395
61,0.004,0.,0.004,0.403,0.,0.403
62,0.005,0.,0.005,0.421,0.,0.421
63,0.005,0.,0.005,0.457,0.,0.457
64,0.007,0.,0.007,0.456,0.,0.456
65,0.005,0.,0.005,0.474,0.,0.473
66,0.004,0.,0.004,0.501,0.,0.501
67,0.004,0.,0.004,0.481,0.,0.481
68,0.005,0.,0.005,0.492,0.,0.492
69,0.005,0.,0.005,0.527,0.,0.527
70,0.006,0.,0.006,0.526,0.,0.526
71,0.006,0.,0.006,0.562,0.,0.562
72,0.005,0.,0.005,0.584,0.,0.584
73,0.005,0.,0.005,0.615,0.,0.615
74,0.006,0.,0.006,0.611,0.,0.611
75,0.006,0.,0.006,0.643,0.,0.643
76,0.006,0.,0.006,0.657,0.015,0.641
77,0.006,0.,0.006,0.674,0.003,0.67
78,0.005,0.,0.005,0.685,0.004,0.681
79,0.006,0.,0.006,0.698,0.,0.698
80,0.006,0.,0.006,0.717,0.,0.717
81,0.006,0.,0.006,0.759,0.,0.759
82,0.006,0.,0.006,0.786,0.,0.786
83,0.005,0.,0.005,0.759,0.,0.759
84,0.007,0.,0.007,0.797,0.,0.797
85,0.006,0.,0.006,0.81,0.,0.81
86,0.007,0.,0.007,0.862,0.,0.862
87,0.006,0.,0.006,0.908,0.,0.908
88,0.006,0.,0.006,0.918,0.,0.918
89,0.006,0.,0.006,0.896,0.,0.896
90,0.006,0.,0.006,0.934,0.,0.934
91,0.006,0.,0.006,0.969,0.,0.969
92,0.007,0.,0.007,1.045,0.,1.045
93,0.007,0.,0.007,1.041,0.,1.041
94,0.007,0.,0.007,1.045,0.,1.045
95,0.006,0.,0.006,1.053,0.,1.053
96,0.007,0.,0.007,1.134,0.,1.134
97,0.007,0.,0.007,1.15,0.,1.15
98,0.008,0.,0.008,1.141,0.,1.141
99,0.006,0.,0.006,1.166,0.,1.166
