param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0.003 0.002
3 0.001 0.001 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0. 0.009
5 0.001 0. 0.001 0.078 0.011 0.066
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.033 0. 0.033
14 0.002 0. 0.002 0.032 0. 0.032
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.05 0. 0.05
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.064 0. 0.064
22 0.008 0. 0.008 0.066 0. 0.065
23 0.002 0. 0.002 0.071 0. 0.071
24 0.003 0. 0.003 0.077 0. 0.077
25 0.002 0. 0.002 0.087 0. 0.087
26 0.003 0. 0.003 0.1 0. 0.1
27 0.003 0. 0.003 0.1 0. 0.1
28 0.003 0. 0.003 0.112 0. 0.112
29 0.003 0. 0.003 0.109 0. 0.109
30 0.003 0. 0.003 0.117 0. 0.117
31 0.003 0. 0.003 0.132 0. 0.132
32 0.003 0. 0.003 0.148 0. 0.148
33 0.003 0. 0.003 0.154 0. 0.154
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.161 0.003 0.157
36 0.004 0. 0.004 0.166 0. 0.166
37 0.004 0. 0.004 0.181 0. 0.181
38 0.004 0. 0.004 0.203 0. 0.203
39 0.004 0. 0.004 0.211 0. 0.211
40 0.004 0. 0.004 0.228 0. 0.228
41 0.004 0. 0.002 0.228 0. 0.228
42 0.004 0. 0.003 0.238 0. 0.24
43 0.004 0. 0.004 0.236 0. 0.237
44 0.008 0. 0.008 0.252 0. 0.251
45 0.004 0. 0.004 0.264 0. 0.264
46 0.004 0. 0.004 0.276 0. 0.276
47 0.005 0. 0.005 0.295 0.003 0.291
48 0.004 0. 0.004 0.298 0. 0.298
49 0.004 0. 0.004 0.318 0. 0.318
50 0.005 0. 0.005 0.334 0. 0.334
51 0.005 0. 0.005 0.36 0.003 0.356
52 0.005 0. 0.005 0.37 0. 0.37
53 0.005 0. 0.005 0.389 0.003 0.385
54 0.005 0. 0.005 0.41 0.003 0.406
55 0.005 0. 0.005 0.432 0. 0.432
56 0.005 0. 0.005 0.435 0. 0.435
57 0.005 0. 0.005 0.432 0.003 0.428
58 0.01 0. 0.009 0.45 0.008 0.442
59 0.006 0. 0.006 0.463 0.003 0.459
60 0.006 0. 0.006 0.487 0.012 0.475
61 0.005 0. 0.005 0.502 0. 0.502
62 0.006 0. 0.006 0.521 0. 0.521
63 0.006 0. 0.006 0.554 0. 0.554
64 0.009 0. 0.009 0.577 0. 0.577
65 0.006 0. 0.006 0.596 0.003 0.592
66 0.006 0. 0.006 0.615 0. 0.615
67 0.006 0. 0.006 0.619 0. 0.618
68 0.006 0. 0.006 0.634 0. 0.634
69 0.006 0. 0.006 0.651 0. 0.651
70 0.006 0. 0.006 0.667 0. 0.667
71 0.006 0. 0.006 0.693 0. 0.692
72 0.018 0. 0.018 0.72 0. 0.72
73 0.007 0. 0.007 0.765 0. 0.765
74 0.007 0. 0.007 0.792 0. 0.792
75 0.007 0. 0.007 0.796 0. 0.796
76 0.006 0. 0.006 0.811 0. 0.811
77 0.007 0. 0.007 0.841 0. 0.84
78 0.007 0. 0.007 0.862 0. 0.862
79 0.007 0. 0.007 0.897 0. 0.897
80 0.007 0. 0.007 0.943 0. 0.942
81 0.007 0. 0.007 0.985 0. 0.985
82 0.007 0. 0.007 0.976 0. 0.976
83 0.007 0. 0.007 0.988 0.007 0.98
84 0.007 0. 0.007 1.018 0.011 1.006
85 0.007 0. 0.007 1.053 0. 1.053
86 0.008 0. 0.003 1.147 0. 1.146
87 0.007 0. 0.007 1.164 0. 1.169
88 0.007 0. 0.007 1.15 0. 1.149
89 0.008 0. 0.008 1.171 0. 1.171
90 0.008 0. 0.008 1.209 0. 1.209
91 0.008 0. 0.008 1.319 0. 1.319
92 0.008 0. 0.008 1.318 0. 1.317
93 0.008 0. 0.008 1.309 0. 1.309
94 0.008 0. 0.008 1.361 0. 1.359
95 0.008 0. 0.008 1.433 0. 1.432
96 0.008 0. 0.008 1.488 0. 1.488
97 0.008 0. 0.008 1.481 0. 1.481
98 0.008 0. 0.008 1.512 0. 1.512
99 0.009 0. 0.009 1.606 0. 1.606
100 0.009 0. 0.009 1.628 0. 1.627
110 0.009 0. 0.009 2.201 0.028 2.172
120 0.011 0. 0.011 2.668 0.032 2.633
130 0.011 0. 0.011 3.145 0.032 3.112
140 0.012 0. 0.012 3.765 0.011 3.752
150 0.012 0. 0.012 4.568 0.004 4.562
160 0.013 0. 0.013 5.3 0.007 5.291
170 0.014 0. 0.014 6.215 0.012 6.2
180 0.015 0. 0.015 7.195 0.011 7.182
190 0.016 0. 0.016 8.282 0.007 8.273
200 0.017 0. 0.017 9.484 0.019 9.462
210 0.018 0. 0.018 10.915 0.032 10.878
220 0.019 0. 0.019 12.132 0.008 12.121
230 0.02 0. 0.02 13.958 0.028 13.926
240 0.022 0. 0.022 15.215 0.008 15.203
250 0.021 0.004 0.017 17.301 0.024 17.272
260 0.023 0. 0.023 19.146 0.016 19.123
270 0.025 0. 0.028 21.183 0.004 21.171
280 0.025 0. 0.025 23.208 0.016 23.183
290 0.027 0. 0.027 25.687 0.036 25.646
300 0.026 0. 0.026 28.437 0.012 28.418
350 0.031 0. 0.031 43.251 0.036 43.204
400 0.035 0. 0.035 62.62 0.12 62.45
450 0.05 0. 0.05 86.398 0.044 86.339
500 0.044 0. 0.044 116.492 0.036 116.436
