param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0. 0.007
4 0.002 0. 0.002 0.012 0.008 0.004
5 0.001 0. 0.001 0.077 0. 0.077
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0.001 0.027 0. 0.027
12 0.002 0. 0.002 0.03 0. 0.03
13 0.002 0. 0.002 0.038 0. 0.038
14 0.002 0. 0.002 0.04 0. 0.04
15 0.002 0. 0.002 0.045 0. 0.045
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.059 0. 0.059
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.073 0. 0.073
22 0.008 0. 0.008 0.075 0. 0.075
23 0.002 0. 0.002 0.084 0. 0.084
24 0.003 0. 0.003 0.091 0. 0.091
25 0.003 0. 0.003 0.101 0. 0.101
26 0.003 0. 0.003 0.108 0. 0.108
27 0.003 0. 0.003 0.112 0. 0.112
28 0.003 0. 0.003 0.129 0. 0.128
29 0.004 0. 0.004 0.136 0. 0.136
30 0.004 0. 0.004 0.14 0.003 0.137
31 0.003 0. 0.003 0.153 0. 0.152
32 0.004 0. 0.004 0.169 0. 0.169
33 0.003 0. 0.003 0.176 0. 0.176
34 0.004 0. 0.004 0.185 0. 0.185
35 0.004 0. 0.004 0.185 0.003 0.181
36 0.004 0. 0.004 0.186 0. 0.186
37 0.004 0. 0.004 0.216 0. 0.216
38 0.004 0. 0.004 0.238 0. 0.238
39 0.004 0. 0.004 0.245 0. 0.245
40 0.004 0. 0.004 0.249 0. 0.249
41 0.004 0. 0.004 0.257 0. 0.257
42 0.005 0. 0.005 0.272 0.007 0.265
43 0.004 0. 0.004 0.279 0.003 0.276
44 0.01 0. 0.01 0.306 0. 0.29
45 0.004 0. 0.004 0.31 0. 0.31
46 0.006 0. 0.006 0.354 0. 0.354
47 0.005 0. 0.005 0.344 0.003 0.34
48 0.005 0. 0.005 0.352 0. 0.352
49 0.005 0. 0.005 0.379 0. 0.379
50 0.005 0. 0.005 0.435 0. 0.435
51 0.005 0. 0.005 0.421 0. 0.421
52 0.005 0. 0.005 0.421 0. 0.421
53 0.005 0. 0.005 0.456 0. 0.456
54 0.006 0. 0.006 0.473 0. 0.473
55 0.006 0. 0.006 0.492 0.003 0.487
56 0.006 0. 0.006 0.515 0. 0.515
57 0.005 0. 0.005 0.504 0. 0.504
58 0.011 0. 0.011 0.526 0.003 0.522
59 0.006 0. 0.006 0.548 0.004 0.544
60 0.006 0. 0.006 0.559 0. 0.558
61 0.006 0. 0.006 0.585 0. 0.585
62 0.006 0. 0.006 0.582 0. 0.582
63 0.006 0. 0.006 0.614 0. 0.614
64 0.009 0. 0.009 0.638 0. 0.637
65 0.006 0. 0.006 0.687 0. 0.687
66 0.006 0. 0.006 0.724 0. 0.724
67 0.007 0. 0.007 0.699 0. 0.699
68 0.007 0. 0.007 0.733 0.003 0.729
69 0.008 0. 0.008 0.745 0. 0.745
70 0.007 0. 0.007 0.777 0. 0.777
71 0.006 0. 0.006 0.816 0. 0.816
72 0.017 0. 0.017 0.822 0. 0.822
73 0.007 0. 0.007 0.882 0. 0.882
74 0.007 0. 0.007 0.873 0. 0.872
75 0.007 0. 0.007 0.923 0. 0.922
76 0.008 0. 0.008 0.942 0. 0.942
77 0.007 0. 0.007 0.937 0.003 0.933
78 0.007 0. 0.007 1.002 0. 1.002
79 0.007 0. 0.007 1.008 0. 1.007
80 0.008 0. 0.008 1.064 0. 1.064
81 0.008 0. 0.008 1.096 0. 1.096
82 0.008 0. 0.008 1.092 0. 1.091
83 0.007 0. 0.007 1.094 0.003 1.09
84 0.007 0. 0.007 1.153 0.007 1.144
85 0.008 0. 0.008 1.184 0.008 1.176
86 0.009 0. 0.009 1.234 0. 1.233
87 0.009 0. 0.009 1.269 0. 1.268
88 0.008 0. 0.008 1.279 0. 1.279
89 0.008 0. 0.008 1.328 0. 1.328
90 0.009 0. 0.009 1.339 0. 1.338
91 0.008 0. 0.008 1.397 0. 1.397
92 0.009 0. 0.009 1.452 0. 1.451
93 0.009 0. 0.009 1.439 0. 1.439
94 0.008 0. 0.008 1.446 0. 1.446
95 0.008 0. 0.008 1.528 0. 1.528
96 0.009 0. 0.009 1.589 0. 1.588
97 0.009 0. 0.009 1.616 0.003 1.612
98 0.009 0. 0.009 1.619 0. 1.619
99 0.013 0. 0.013 1.809 0. 1.809
100 0.009 0. 0.009 1.75 0. 1.75
110 0.01 0. 0.01 2.34 0.032 2.307
120 0.011 0. 0.011 2.655 0.027 2.627
130 0.011 0. 0.011 3.402 0.021 3.381
140 0.011 0. 0.011 3.942 0.019 3.921
150 0.013 0. 0.013 4.729 0.007 4.721
160 0.014 0. 0.014 5.688 0. 5.687
170 0.015 0. 0.015 6.376 0.007 6.368
180 0.015 0. 0.015 7.73 0. 7.729
190 0.016 0. 0.016 8.47 0. 8.468
200 0.017 0. 0.017 9.857 0. 9.856
210 0.019 0. 0.019 11.605 0.015 11.588
220 0.022 0. 0.022 13.076 0. 13.073
230 0.02 0. 0.02 15.079 0.016 15.057
240 0.021 0. 0.021 16.13 0. 16.126
250 0.021 0. 0.021 18.696 0.032 18.659
260 0.024 0. 0.024 20.766 0.012 20.748
270 0.025 0. 0.025 23.167 0.003 23.157
280 0.024 0. 0.024 25.464 0.044 25.414
290 0.026 0. 0.026 28.561 0.012 28.542
300 0.029 0. 0.029 31.518 0.016 31.496
350 0.031 0. 0.031 48.979 0.003 48.966
400 0.034 0. 0.034 71.357 0.084 71.235
450 0.049 0. 0.049 102.775 0.064 102.691
500 0.044 0. 0.044 140.718 0.064 140.633
