param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.016 0.006 0.004
5 0.001 0. 0.001 0.075 0.003 0.071
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.031 0. 0.027
12 0.002 0. 0.002 0.03 0. 0.03
13 0.002 0. 0.002 0.04 0. 0.04
14 0.002 0. 0.002 0.039 0. 0.039
15 0.002 0. 0.002 0.045 0. 0.045
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.067 0. 0.067
18 0.002 0. 0.002 0.066 0. 0.066
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.002 0.071 0. 0.071
21 0.002 0. 0.002 0.077 0. 0.077
22 0.008 0. 0.008 0.08 0. 0.08
23 0.003 0. 0.003 0.085 0. 0.085
24 0.003 0. 0.003 0.1 0. 0.099
25 0.003 0. 0.003 0.105 0. 0.105
26 0.003 0. 0.003 0.115 0. 0.115
27 0.003 0. 0.003 0.115 0. 0.115
28 0.003 0. 0.003 0.129 0. 0.129
29 0.003 0. 0.003 0.128 0. 0.128
30 0.004 0. 0.004 0.138 0.003 0.134
31 0.004 0. 0.004 0.153 0. 0.153
32 0.004 0. 0.004 0.171 0. 0.171
33 0.004 0. 0.004 0.171 0. 0.171
34 0.004 0. 0.004 0.168 0. 0.168
35 0.003 0. 0.003 0.182 0. 0.182
36 0.004 0. 0.004 0.198 0. 0.197
37 0.004 0. 0.004 0.215 0. 0.215
38 0.004 0. 0.004 0.23 0. 0.23
39 0.004 0. 0.004 0.234 0. 0.234
40 0.004 0. 0.004 0.261 0.003 0.257
41 0.004 0. 0.004 0.261 0. 0.26
42 0.004 0. 0.004 0.267 0. 0.267
43 0.004 0. 0.004 0.257 0. 0.257
44 0.009 0. 0.009 0.279 0. 0.279
45 0.005 0. 0.005 0.298 0. 0.298
46 0.005 0. 0.005 0.322 0.003 0.318
47 0.005 0. 0.004 0.329 0.007 0.321
48 0.005 0. 0.005 0.338 0. 0.338
49 0.005 0. 0.005 0.37 0. 0.37
50 0.005 0. 0.005 0.383 0. 0.383
51 0.007 0. 0.007 0.434 0.004 0.43
52 0.005 0. 0.005 0.448 0. 0.448
53 0.008 0. 0.008 0.447 0. 0.446
54 0.006 0. 0.006 0.485 0.004 0.481
55 0.006 0. 0.006 0.493 0.003 0.489
56 0.006 0. 0.006 0.493 0. 0.493
57 0.005 0. 0.005 0.491 0. 0.491
58 0.01 0. 0.01 0.511 0.011 0.499
59 0.005 0. 0.005 0.549 0. 0.549
60 0.006 0. 0.006 0.568 0.004 0.564
61 0.006 0. 0.006 0.567 0. 0.567
62 0.006 0. 0.006 0.599 0. 0.598
63 0.006 0. 0.006 0.624 0. 0.624
64 0.009 0. 0.009 0.661 0. 0.661
65 0.006 0. 0.006 0.68 0. 0.679
66 0.007 0. 0.007 0.702 0. 0.702
67 0.006 0. 0.006 0.705 0.003 0.701
68 0.007 0. 0.007 0.745 0. 0.745
69 0.006 0. 0.006 0.753 0. 0.753
70 0.006 0. 0.006 0.762 0. 0.762
71 0.006 0. 0.006 0.773 0. 0.773
72 0.017 0. 0.017 0.808 0. 0.808
73 0.008 0. 0.008 0.859 0. 0.859
74 0.007 0. 0.007 0.873 0. 0.873
75 0.01 0. 0.01 0.911 0. 0.911
76 0.007 0. 0.007 0.935 0. 0.935
77 0.008 0. 0.008 0.936 0. 0.936
78 0.007 0. 0.007 0.963 0. 0.963
79 0.008 0. 0.008 0.998 0. 0.998
80 0.008 0. 0.008 1.064 0. 1.064
81 0.008 0. 0.008 1.079 0.003 1.075
82 0.007 0. 0.007 1.116 0.003 1.112
83 0.008 0. 0.008 1.122 0.007 1.114
84 0.008 0. 0.008 1.139 0. 1.139
85 0.009 0. 0.009 1.186 0. 1.186
86 0.008 0. 0.008 1.285 0. 1.285
87 0.008 0. 0.008 1.286 0. 1.286
88 0.008 0. 0.008 1.313 0. 1.313
89 0.008 0. 0.008 1.311 0. 1.311
90 0.009 0. 0.009 1.395 0. 1.395
91 0.008 0. 0.008 1.481 0. 1.481
92 0.009 0. 0.009 1.502 0. 1.502
93 0.008 0. 0.008 1.433 0. 1.433
94 0.009 0. 0.009 1.476 0. 1.475
95 0.009 0. 0.009 1.546 0. 1.545
96 0.009 0. 0.009 1.592 0. 1.587
97 0.009 0. 0.009 1.621 0. 1.621
98 0.009 0. 0.009 1.644 0. 1.644
99 0.009 0. 0.009 1.729 0. 1.729
100 0.009 0. 0.009 1.74 0. 1.74
110 0.009 0. 0.009 2.292 0.04 2.251
120 0.012 0. 0.012 2.771 0.004 2.766
130 0.012 0. 0.012 3.356 0.007 3.348
140 0.012 0. 0.012 4.051 0.012 4.039
