param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.008,0.,0.008
4,0.001,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.,0.071,0.015,0.055
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.036,0.,0.036
17,0.002,0.,0.002,0.047,0.,0.046
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.07,0.,0.07
23,0.004,0.,0.004,0.068,0.,0.067
24,0.002,0.,0.002,0.076,0.,0.076
25,0.003,0.,0.002,0.083,0.,0.083
26,0.003,0.,0.003,0.094,0.,0.094
27,0.003,0.,0.003,0.094,0.,0.094
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.105,0.,0.105
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.138,0.,0.138
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.138,0.,0.138
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.156,0.,0.156
37,0.003,0.,0.003,0.171,0.,0.171
38,0.004,0.,0.004,0.193,0.,0.193
