param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.006,0.,0.006
3,0.001,0.,0.,0.007,0.003,0.004
4,0.001,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.071,0.023,0.047
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.027,0.,0.027
12,0.002,0.,0.002,0.029,0.,0.029
13,0.002,0.,0.002,0.035,0.,0.035
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.045,0.,0.045
16,0.008,0.,0.008,0.043,0.,0.043
17,0.002,0.,0.002,0.056,0.,0.056
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.068,0.,0.068
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.074,0.,0.074
22,0.002,0.,0.002,0.08,0.,0.08
23,0.005,0.,0.005,0.081,0.,0.081
24,0.002,0.,0.002,0.099,0.,0.099
25,0.002,0.,0.002,0.098,0.,0.098
26,0.005,0.,0.005,0.114,0.,0.114
27,0.003,0.,0.003,0.108,0.,0.108
28,0.003,0.,0.003,0.133,0.,0.133
29,0.004,0.,0.004,0.13,0.,0.13
30,0.003,0.,0.003,0.146,0.,0.146
31,0.003,0.,0.003,0.143,0.,0.143
32,0.003,0.,0.003,0.161,0.,0.161
33,0.004,0.,0.004,0.171,0.,0.171
34,0.003,0.,0.003,0.167,0.,0.167
35,0.004,0.,0.004,0.177,0.,0.177
36,0.004,0.,0.004,0.196,0.,0.196
37,0.003,0.,0.003,0.201,0.,0.201
38,0.003,0.,0.003,0.212,0.,0.212
39,0.003,0.,0.003,0.229,0.,0.229
40,0.004,0.,0.004,0.258,0.,0.257
41,0.004,0.,0.004,0.256,0.,0.256
42,0.004,0.,0.004,0.253,0.,0.253
43,0.004,0.,0.004,0.272,0.,0.272
44,0.009,0.,0.009,0.284,0.008,0.276
45,0.004,0.,0.004,0.294,0.003,0.29
46,0.004,0.,0.004,0.313,0.003,0.309
47,0.005,0.,0.005,0.326,0.,0.326
48,0.004,0.,0.004,0.344,0.,0.344
49,0.005,0.,0.005,0.346,0.,0.346
50,0.005,0.,0.005,0.368,0.007,0.36
51,0.005,0.,0.005,0.399,0.,0.398
52,0.005,0.,0.005,0.41,0.,0.409
53,0.005,0.,0.005,0.425,0.004,0.421
54,0.005,0.,0.005,0.466,0.003,0.462
55,0.006,0.,0.006,0.499,0.003,0.495
56,0.006,0.,0.006,0.469,0.007,0.461
57,0.005,0.,0.005,0.45,0.,0.45
58,0.005,0.,0.005,0.484,0.,0.484
59,0.006,0.,0.006,0.513,0.003,0.509
60,0.005,0.,0.005,0.544,0.008,0.535
61,0.006,0.,0.006,0.55,0.,0.55
62,0.005,0.,0.005,0.582,0.,0.582
63,0.007,0.,0.007,0.607,0.,0.606
64,0.009,0.,0.009,0.64,0.,0.64
65,0.006,0.,0.006,0.678,0.,0.678
66,0.007,0.,0.007,0.689,0.,0.688
67,0.005,0.,0.005,0.688,0.003,0.684
68,0.006,0.,0.006,0.706,0.,0.706
69,0.006,0.,0.006,0.701,0.,0.701
70,0.006,0.,0.006,0.733,0.,0.733
71,0.006,0.,0.006,0.763,0.,0.763
72,0.007,0.,0.007,0.826,0.,0.826
73,0.006,0.,0.006,0.841,0.,0.841
74,0.007,0.,0.007,0.83,0.,0.83
