param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.005
5,0.001,0.,0.001,0.007,0.,0.007
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.033,0.,0.033
12,0.001,0.,0.001,0.023,0.,0.023
13,0.014,0.,0.014,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.,0.028
15,0.002,0.,0.002,0.033,0.,0.033
16,0.001,0.,0.001,0.037,0.,0.037
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.041,0.,0.041
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.15,0.,0.15
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.092,0.,0.092
25,0.003,0.,0.003,0.077,0.,0.077
26,0.002,0.,0.002,0.077,0.,0.077
27,0.002,0.,0.002,0.097,0.,0.097
28,0.002,0.,0.002,0.091,0.,0.091
29,0.003,0.,0.003,0.115,0.003,0.111
30,0.003,0.,0.003,0.195,0.,0.195
31,0.006,0.,0.006,0.14,0.,0.14
32,0.003,0.,0.003,0.112,0.,0.112
33,0.003,0.,0.003,0.141,0.,0.141
34,0.003,0.,0.003,0.148,0.,0.148
35,0.003,0.,0.003,0.232,0.,0.232
36,0.003,0.,0.003,0.173,0.,0.173
37,0.003,0.,0.003,0.157,0.,0.157
38,0.003,0.,0.003,0.178,0.,0.178
39,0.004,0.,0.004,0.274,0.003,0.27
40,0.004,0.,0.004,0.193,0.,0.193
41,0.004,0.,0.004,0.208,0.,0.208
42,0.004,0.,0.004,0.206,0.,0.206
43,0.004,0.,0.004,0.21,0.,0.21
44,0.004,0.,0.004,0.222,0.,0.222
45,0.004,0.,0.004,0.231,0.003,0.227
46,0.004,0.003,0.,0.239,0.,0.239
47,0.007,0.,0.007,0.25,0.,0.25
48,0.004,0.,0.004,0.262,0.,0.262
49,0.004,0.,0.004,0.276,0.,0.276
50,0.005,0.,0.005,0.289,0.,0.289
51,0.005,0.,0.005,0.3,0.,0.3
52,0.005,0.,0.005,0.331,0.003,0.327
53,0.005,0.,0.005,0.338,0.,0.338
54,0.005,0.,0.005,0.357,0.,0.357
55,0.005,0.,0.005,0.362,0.,0.362
56,0.017,0.,0.017,0.383,0.003,0.379
57,0.005,0.,0.005,0.381,0.003,0.377
58,0.005,0.,0.005,0.39,0.003,0.386
59,0.005,0.,0.005,0.399,0.,0.399
60,0.005,0.,0.005,0.424,0.,0.424
61,0.005,0.,0.005,0.434,0.,0.434
62,0.005,0.,0.005,0.452,0.,0.452
63,0.006,0.,0.006,0.476,0.,0.476
64,0.006,0.,0.006,0.499,0.,0.499
65,0.006,0.,0.006,0.518,0.,0.518
66,0.006,0.,0.006,0.553,0.004,0.549
67,0.006,0.,0.006,0.535,0.003,0.531
68,0.006,0.,0.006,0.553,0.,0.552
69,0.006,0.,0.006,0.567,0.003,0.563
70,0.006,0.,0.006,0.58,0.008,0.572
71,0.006,0.,0.006,0.605,0.003,0.601
72,0.006,0.,0.006,0.627,0.003,0.623
73,0.007,0.,0.007,0.66,0.,0.66
74,0.006,0.,0.006,0.692,0.,0.692
75,0.007,0.,0.007,0.7,0.,0.7
76,0.006,0.,0.006,0.706,0.,0.706
77,0.006,0.,0.006,0.721,0.,0.721
78,0.006,0.,0.006,0.763,0.,0.763
79,0.006,0.,0.006,0.777,0.,0.777
80,0.006,0.,0.006,0.783,0.,0.783
81,0.007,0.,0.007,0.835,0.,0.835
82,0.007,0.,0.007,0.877,0.,0.877
83,0.007,0.,0.007,0.87,0.,0.87
84,0.007,0.,0.007,0.879,0.,0.879
85,0.007,0.,0.007,0.898,0.,0.898
86,0.007,0.,0.007,0.926,0.,0.926
87,0.008,0.,0.008,0.97,0.,0.97
88,0.008,0.,0.008,1.023,0.,1.023
89,0.007,0.,0.007,1.022,0.,1.022
90,0.007,0.,0.007,1.046,0.,1.046
91,0.007,0.,0.007,1.069,0.,1.068
92,0.008,0.,0.008,1.096,0.,1.096
93,0.008,0.,0.008,1.159,0.,1.159
94,0.008,0.,0.008,1.158,0.,1.158
95,0.008,0.,0.008,1.162,0.,1.162
96,0.008,0.,0.008,1.218,0.,1.218
97,0.008,0.,0.008,1.277,0.,1.277
98,0.008,0.,0.008,1.287,0.,1.287
99,0.008,0.,0.008,1.29,0.,1.289
100,0.009,0.,0.009,1.314,0.,1.314
110,0.009,0.,0.009,2.278,0.024,2.254
120,0.01,0.,0.01,2.071,0.007,2.061
130,0.01,0.,0.01,2.652,0.011,2.639
140,0.012,0.,0.012,3.105,0.,3.105
150,0.013,0.,0.013,3.632,0.,3.63
160,0.013,0.,0.013,4.296,0.003,4.291
170,0.013,0.,0.013,4.986,0.,4.985
180,0.015,0.,0.015,6.037,0.,6.035
190,0.016,0.,0.016,6.687,0.,6.687
200,0.017,0.,0.017,7.76,0.008,7.751
210,0.017,0.,0.017,8.857,0.004,8.852
220,0.018,0.,0.018,9.911,0.,9.907
230,0.018,0.,0.018,11.302,0.007,11.289
240,0.019,0.,0.019,12.565,0.008,12.555
250,0.02,0.,0.02,14.416,0.,14.414
260,0.02,0.,0.02,15.872,0.,15.867
270,0.021,0.,0.021,17.611,0.,17.609
280,0.026,0.,0.026,19.187,0.,19.185
290,0.029,0.,0.029,21.216,0.032,21.181
300,0.025,0.,0.025,23.151,0.,23.149
350,0.032,0.,0.032,35.688,0.,35.684
400,0.033,0.,0.033,52.199,0.063,52.129
450,0.052,0.,0.052,72.556,0.043,72.503
500,0.042,0.,0.042,98.645,0.075,98.559
