param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0. 0.073 0.023 0.05
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0. 0.014
8 0.001 0. 0. 0.018 0. 0.014
9 0.001 0. 0.001 0.02 0. 0.026
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.03 0. 0.03
13 0.002 0. 0.002 0.038 0. 0.037
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.045 0. 0.045
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.057 0. 0.057
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.075 0.003 0.072
22 0.008 0. 0.008 0.077 0. 0.077
23 0.003 0. 0.003 0.082 0. 0.082
24 0.003 0. 0.003 0.089 0. 0.089
25 0.003 0. 0.003 0.099 0. 0.099
26 0.003 0. 0.003 0.112 0. 0.112
27 0.003 0. 0.003 0.111 0. 0.111
28 0.004 0. 0.004 0.124 0. 0.124
29 0.003 0. 0.003 0.127 0. 0.127
30 0.003 0. 0.003 0.133 0.003 0.129
31 0.003 0. 0.003 0.149 0. 0.149
32 0.004 0. 0.004 0.163 0. 0.163
33 0.003 0. 0.003 0.181 0. 0.18
34 0.003 0. 0.003 0.167 0. 0.167
35 0.004 0. 0.004 0.178 0.003 0.174
36 0.004 0. 0.004 0.188 0. 0.188
37 0.004 0. 0.004 0.202 0.003 0.198
38 0.004 0. 0.004 0.224 0. 0.223
39 0.004 0. 0.004 0.24 0. 0.24
40 0.004 0. 0.004 0.249 0. 0.249
41 0.004 0. 0.004 0.253 0. 0.253
42 0.004 0. 0.004 0.259 0. 0.259
43 0.004 0. 0.004 0.269 0.003 0.265
44 0.009 0. 0.009 0.281 0. 0.281
45 0.004 0. 0.004 0.298 0. 0.298
46 0.004 0. 0.004 0.319 0.007 0.311
47 0.005 0. 0.005 0.324 0. 0.324
48 0.005 0. 0.005 0.331 0. 0.331
49 0.005 0. 0.005 0.355 0.003 0.351
50 0.006 0. 0.006 0.372 0.003 0.368
51 0.005 0. 0.005 0.404 0.004 0.4
52 0.005 0. 0.005 0.405 0. 0.405
53 0.005 0. 0.005 0.425 0.003 0.421
54 0.005 0. 0.005 0.454 0. 0.454
55 0.005 0. 0.005 0.472 0.003 0.468
56 0.005 0. 0.005 0.471 0. 0.47
57 0.006 0. 0.006 0.48 0. 0.48
58 0.01 0. 0.01 0.499 0. 0.499
59 0.005 0. 0.005 0.507 0. 0.507
60 0.005 0. 0.005 0.536 0.003 0.532
61 0.006 0. 0.006 0.557 0.008 0.549
62 0.006 0. 0.006 0.576 0. 0.576
63 0.006 0. 0.006 0.615 0. 0.61
64 0.009 0. 0.009 0.635 0. 0.635
65 0.006 0. 0.006 0.659 0. 0.659
66 0.006 0. 0.006 0.691 0.003 0.687
67 0.006 0. 0.006 0.694 0. 0.694
68 0.006 0. 0.006 0.709 0.003 0.705
69 0.006 0. 0.006 0.734 0. 0.734
70 0.007 0. 0.007 0.757 0.004 0.753
71 0.007 0. 0.007 0.795 0. 0.794
72 0.017 0. 0.017 0.81 0. 0.81
73 0.007 0. 0.007 0.852 0. 0.852
74 0.007 0. 0.007 0.874 0. 0.874
75 0.007 0. 0.007 0.895 0. 0.894
76 0.007 0. 0.007 0.908 0. 0.908
