param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.001,0.,0.01,0.008,0.001
5,0.001,0.,0.001,0.083,0.01,0.073
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.038,0.,0.038
14,0.002,0.,0.002,0.035,0.,0.035
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.062,0.,0.062
18,0.002,0.,0.002,0.065,0.,0.065
19,0.002,0.,0.002,0.064,0.,0.064
20,0.002,0.,0.002,0.068,0.,0.068
21,0.003,0.,0.003,0.073,0.,0.073
22,0.002,0.,0.002,0.095,0.,0.095
23,0.005,0.002,0.002,0.09,0.,0.09
24,0.003,0.,0.003,0.095,0.,0.094
25,0.002,0.,0.002,0.097,0.,0.097
26,0.003,0.,0.003,0.108,0.,0.108
27,0.003,0.,0.003,0.109,0.,0.109
28,0.011,0.,0.011,0.121,0.,0.121
29,0.003,0.,0.003,0.125,0.,0.125
30,0.003,0.,0.003,0.128,0.,0.128
31,0.003,0.,0.003,0.143,0.,0.143
32,0.003,0.,0.003,0.17,0.003,0.167
33,0.003,0.,0.003,0.167,0.,0.167
34,0.005,0.,0.005,0.174,0.,0.174
35,0.004,0.,0.004,0.176,0.,0.176
36,0.003,0.,0.003,0.187,0.,0.187
37,0.004,0.,0.004,0.222,0.004,0.218
38,0.004,0.,0.004,0.23,0.,0.23
39,0.004,0.,0.004,0.256,0.,0.256
40,0.004,0.,0.004,0.244,0.,0.244
41,0.004,0.,0.004,0.256,0.,0.256
42,0.004,0.,0.004,0.27,0.,0.27
43,0.004,0.,0.004,0.266,0.,0.266
44,0.008,0.,0.008,0.276,0.,0.276
45,0.005,0.,0.005,0.288,0.,0.288
46,0.004,0.,0.004,0.308,0.,0.308
47,0.005,0.,0.005,0.315,0.,0.315
48,0.004,0.,0.004,0.327,0.,0.327
49,0.006,0.,0.006,0.349,0.,0.349
50,0.005,0.,0.005,0.376,0.,0.376
51,0.005,0.,0.005,0.408,0.,0.408
52,0.005,0.,0.005,0.403,0.,0.403
53,0.005,0.,0.005,0.429,0.,0.429
54,0.005,0.003,0.001,0.448,0.003,0.444
55,0.016,0.004,0.012,0.473,0.,0.473
56,0.009,0.,0.009,0.467,0.,0.467
57,0.005,0.,0.005,0.471,0.007,0.463
58,0.005,0.,0.005,0.512,0.,0.512
59,0.005,0.,0.005,0.514,0.,0.514
60,0.009,0.,0.009,0.55,0.,0.55
61,0.005,0.,0.005,0.568,0.,0.568
62,0.006,0.,0.006,0.59,0.,0.59
63,0.006,0.,0.006,0.619,0.,0.619
64,0.006,0.,0.006,0.641,0.,0.641
65,0.006,0.,0.006,0.663,0.,0.663
66,0.007,0.,0.007,0.671,0.,0.671
67,0.006,0.,0.006,0.697,0.,0.697
68,0.008,0.,0.008,0.726,0.,0.726
69,0.006,0.,0.006,0.746,0.,0.746
70,0.006,0.,0.006,0.756,0.,0.756
71,0.015,0.004,0.011,0.765,0.,0.765
72,0.006,0.,0.006,0.807,0.,0.807
73,0.007,0.,0.007,0.87,0.,0.87
74,0.007,0.,0.007,0.851,0.,0.851
75,0.008,0.,0.008,0.921,0.,0.921
76,0.007,0.,0.007,0.92,0.003,0.916
77,0.008,0.,0.008,0.972,0.,0.972
78,0.007,0.,0.007,0.961,0.,0.961
79,0.007,0.,0.007,0.987,0.,0.987
80,0.009,0.,0.009,1.026,0.,1.026
81,0.007,0.,0.007,1.081,0.,1.081
82,0.007,0.,0.007,1.103,0.,1.103
83,0.008,0.,0.008,1.108,0.007,1.1
84,0.007,0.,0.007,1.158,0.004,1.154
85,0.007,0.,0.007,1.18,0.,1.18
86,0.008,0.,0.008,1.222,0.,1.222
87,0.008,0.,0.008,1.247,0.,1.247
88,0.009,0.,0.009,1.262,0.,1.262
89,0.008,0.,0.008,1.279,0.,1.278
90,0.008,0.,0.008,1.325,0.003,1.321
91,0.008,0.,0.008,1.378,0.,1.378
92,0.009,0.,0.008,1.415,0.,1.415
93,0.009,0.,0.009,1.475,0.011,1.461
94,0.009,0.,0.009,1.487,0.007,1.479
95,0.009,0.,0.009,1.492,0.,1.492
96,0.009,0.,0.009,1.604,0.,1.604
97,0.009,0.,0.009,1.658,0.,1.656
98,0.009,0.,0.009,1.702,0.,1.673
99,0.009,0.,0.009,1.676,0.019,1.654
100,0.009,0.,0.009,1.917,0.104,1.812
110,0.011,0.,0.011,2.267,0.02,2.247
120,0.011,0.,0.011,2.634,0.016,2.617
