param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0. 0.006 0.002 0.003
4 0.002 0.001 0. 0.011 0. 0.011
5 0.001 0. 0.001 0.074 0.013 0.06
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.034 0.002 0.031
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.048 0. 0.048
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.06 0. 0.06
22 0.007 0. 0.007 0.064 0. 0.064
23 0.002 0. 0.002 0.068 0. 0.068
24 0.002 0. 0.002 0.071 0. 0.071
25 0.002 0. 0.002 0.083 0.003 0.08
26 0.002 0. 0.002 0.091 0. 0.091
27 0.002 0. 0.002 0.089 0. 0.089
28 0.002 0. 0.002 0.099 0. 0.099
29 0.002 0. 0.002 0.101 0. 0.101
30 0.003 0. 0.003 0.124 0. 0.124
31 0.003 0. 0.003 0.132 0.003 0.128
32 0.003 0. 0.003 0.161 0. 0.161
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.142 0. 0.142
35 0.003 0. 0.003 0.142 0. 0.142
36 0.003 0. 0.003 0.156 0. 0.156
37 0.003 0. 0.003 0.172 0.003 0.168
38 0.004 0. 0.004 0.178 0. 0.178
39 0.003 0. 0.003 0.19 0. 0.19
40 0.003 0. 0.003 0.216 0. 0.216
41 0.003 0. 0.003 0.205 0. 0.205
42 0.004 0. 0.004 0.219 0. 0.219
43 0.003 0. 0.003 0.208 0. 0.208
44 0.007 0. 0.007 0.224 0. 0.224
45 0.004 0. 0.004 0.237 0.003 0.233
46 0.004 0. 0.004 0.267 0. 0.266
47 0.004 0. 0.004 0.266 0. 0.266
48 0.004 0. 0.004 0.28 0.007 0.272
49 0.004 0. 0.004 0.283 0. 0.283
50 0.004 0. 0.004 0.307 0.007 0.299
51 0.004 0. 0.004 0.31 0. 0.31
52 0.004 0. 0.004 0.334 0.003 0.33
53 0.004 0. 0.004 0.341 0.004 0.337
54 0.004 0. 0.004 0.362 0. 0.362
55 0.004 0. 0.004 0.384 0. 0.384
56 0.005 0. 0.005 0.385 0.003 0.381
57 0.005 0. 0.005 0.406 0.003 0.402
58 0.008 0. 0.008 0.404 0.011 0.392
59 0.005 0.003 0.001 0.424 0.016 0.405
60 0.005 0. 0.005 0.457 0.003 0.452
61 0.004 0. 0.004 0.463 0. 0.462
62 0.005 0. 0.005 0.483 0. 0.483
63 0.005 0. 0.005 0.514 0. 0.513
64 0.007 0. 0.007 0.543 0. 0.543
65 0.005 0. 0.005 0.531 0. 0.531
66 0.005 0. 0.005 0.594 0. 0.593
67 0.005 0. 0.005 0.555 0. 0.555
68 0.005 0. 0.005 0.583 0. 0.582
69 0.006 0. 0.006 0.632 0. 0.631
70 0.005 0. 0.005 0.611 0. 0.611
71 0.006 0. 0.006 0.653 0. 0.653
72 0.014 0. 0.014 0.664 0. 0.664
73 0.005 0. 0.005 0.684 0. 0.684
74 0.006 0. 0.006 0.708 0. 0.708
75 0.005 0. 0.005 0.713 0. 0.713
76 0.005 0. 0.005 0.73 0. 0.73
77 0.006 0. 0.009 0.787 0. 0.784
78 0.006 0. 0.006 0.834 0. 0.834
79 0.006 0. 0.006 0.81 0. 0.809
80 0.006 0. 0.006 0.835 0. 0.834
81 0.008 0. 0.008 0.871 0. 0.871
82 0.006 0. 0.006 0.909 0.003 0.905
83 0.007 0. 0.007 0.97 0.008 0.962
84 0.007 0. 0.01 0.926 0.003 0.919
85 0.007 0. 0.007 0.938 0. 0.937
86 0.006 0. 0.006 1.028 0. 1.028
87 0.008 0. 0.008 1.041 0. 1.04
88 0.006 0. 0.006 1.078 0. 1.078
89 0.007 0. 0.007 1.051 0. 1.051
90 0.007 0. 0.007 1.08 0. 1.08
91 0.007 0. 0.007 1.137 0. 1.137
92 0.006 0. 0.006 1.171 0. 1.171
93 0.006 0.003 0.003 1.145 0. 1.144
94 0.006 0. 0.006 1.176 0. 1.176
95 0.007 0. 0.007 1.236 0. 1.236
96 0.007 0. 0.007 1.292 0. 1.291
97 0.007 0. 0.007 1.332 0. 1.332
98 0.007 0. 0.007 1.287 0. 1.287
99 0.007 0. 0.007 1.388 0. 1.387
100 0.007 0. 0.007 1.453 0. 1.453
110 0.01 0. 0.01 2.387 0.036 2.351
120 0.011 0. 0.011 2.831 0.02 2.81
130 0.011 0. 0.011 3.405 0.02 3.384
140 0.012 0. 0.012 4.094 0.007 4.085
150 0.014 0. 0.014 4.867 0. 4.866
160 0.014 0. 0.014 5.731 0.007 5.72
170 0.019 0. 0.019 6.775 0. 6.773
180 0.016 0. 0.016 7.891 0.023 7.866
190 0.015 0. 0.015 8.661 0. 8.66
200 0.018 0. 0.018 10.051 0. 10.049
210 0.019 0. 0.019 11.868 0.019 11.846
220 0.02 0. 0.02 13.361 0. 13.357
230 0.019 0. 0.019 14.048 0.016 14.028
240 0.019 0. 0.019 13.235 0.008 13.224
250 0.017 0. 0.017 14.052 0.031 14.017
260 0.018 0. 0.018 15.609 0.012 15.592
270 0.018 0. 0.018 17.302 0. 17.299
280 0.019 0. 0.019 18.836 0.02 18.814
290 0.02 0. 0.02 21.126 0.016 21.107
300 0.021 0. 0.021 23.22 0. 23.215
350 0.03 0. 0.03 37.258 0.004 37.248
400 0.034 0. 0.034 55.706 0.084 55.595
450 0.041 0.004 0.037 86.204 0.04 86.138
500 0.035 0. 0.035 109.61 0.084 109.504
