param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0. 0. 0.07 0.011 0.058
6 0.001 0. 0.001 0.009 0. 0.009
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.034 0. 0.034
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.042 0. 0.042
19 0.002 0. 0.002 0.047 0. 0.047
20 0.002 0. 0.002 0.052 0. 0.052
21 0.002 0. 0.002 0.056 0. 0.056
22 0.007 0. 0.007 0.058 0. 0.058
23 0.002 0. 0.002 0.063 0. 0.063
24 0.003 0. 0.003 0.068 0. 0.068
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.086 0. 0.086
27 0.003 0.003 0. 0.085 0. 0.085
28 0.003 0. 0.002 0.096 0. 0.096
29 0.003 0. 0.003 0.097 0. 0.097
30 0.003 0. 0.003 0.104 0. 0.104
31 0.003 0. 0.003 0.117 0. 0.117
32 0.003 0. 0.003 0.13 0. 0.13
33 0.003 0. 0.003 0.133 0. 0.133
34 0.003 0. 0.003 0.13 0. 0.13
35 0.003 0. 0.003 0.138 0. 0.138
36 0.003 0. 0.003 0.146 0. 0.146
37 0.003 0. 0.003 0.16 0. 0.16
38 0.003 0. 0.003 0.179 0.008 0.171
39 0.003 0. 0.003 0.186 0.011 0.174
40 0.003 0. 0.003 0.2 0. 0.2
41 0.004 0. 0.004 0.198 0. 0.198
42 0.004 0. 0.004 0.206 0. 0.206
43 0.004 0. 0.004 0.208 0. 0.208
44 0.008 0. 0.008 0.22 0. 0.22
45 0.004 0. 0.004 0.233 0. 0.233
46 0.004 0. 0.004 0.246 0.007 0.238
47 0.004 0. 0.004 0.255 0. 0.255
48 0.004 0. 0.004 0.264 0. 0.264
49 0.004 0. 0.004 0.28 0. 0.28
50 0.004 0. 0.004 0.294 0. 0.294
51 0.004 0. 0.004 0.315 0.003 0.311
52 0.004 0. 0.004 0.323 0. 0.323
53 0.005 0. 0.005 0.336 0. 0.336
54 0.005 0. 0.005 0.356 0. 0.356
55 0.005 0. 0.005 0.378 0.003 0.374
56 0.005 0. 0.005 0.375 0.007 0.367
57 0.005 0. 0.005 0.381 0.007 0.373
58 0.009 0. 0.009 0.394 0. 0.394
59 0.005 0. 0.005 0.413 0.003 0.409
60 0.005 0. 0.005 0.43 0.003 0.426
61 0.005 0. 0.005 0.443 0. 0.443
62 0.005 0. 0.005 0.459 0. 0.459
63 0.005 0. 0.005 0.489 0. 0.489
64 0.008 0. 0.008 0.502 0. 0.502
65 0.005 0. 0.005 0.52 0. 0.52
66 0.005 0. 0.005 0.543 0. 0.543
67 0.005 0. 0.005 0.533 0. 0.533
68 0.005 0. 0.005 0.559 0. 0.559
69 0.005 0. 0.005 0.573 0. 0.572
70 0.006 0. 0.006 0.587 0. 0.587
71 0.006 0. 0.006 0.608 0. 0.608
72 0.016 0. 0.016 0.635 0. 0.635
73 0.006 0. 0.006 0.674 0. 0.674
74 0.006 0. 0.006 0.689 0. 0.689
75 0.006 0. 0.006 0.697 0. 0.697
76 0.006 0. 0.006 0.707 0. 0.707
77 0.006 0. 0.006 0.733 0. 0.733
78 0.006 0. 0.006 0.752 0. 0.752
79 0.007 0. 0.007 0.783 0. 0.783
80 0.007 0. 0.007 0.824 0. 0.824
81 0.007 0. 0.007 0.843 0. 0.843
82 0.006 0. 0.006 0.851 0. 0.851
83 0.007 0. 0.007 0.867 0. 0.867
84 0.007 0. 0.007 0.893 0.003 0.889
85 0.007 0. 0.007 0.913 0. 0.913
86 0.007 0. 0.007 0.985 0. 0.985
87 0.007 0. 0.007 1.005 0. 1.005
88 0.007 0. 0.007 1. 0. 0.998
89 0.007 0. 0.007 1.021 0. 1.021
90 0.007 0. 0.007 1.041 0. 1.041
91 0.007 0. 0.007 1.116 0. 1.116
92 0.007 0. 0.007 1.133 0. 1.132
93 0.007 0. 0.007 1.119 0. 1.118
94 0.007 0. 0.007 1.147 0. 1.147
95 0.008 0. 0.008 1.213 0. 1.213
96 0.008 0. 0.008 1.252 0. 1.252
97 0.008 0. 0.008 1.237 0. 1.237
98 0.008 0. 0.008 1.264 0. 1.264
99 0.008 0. 0.008 1.341 0. 1.341
100 0.008 0. 0.008 1.358 0. 1.358
110 0.009 0. 0.008 1.87 0.011 1.858
120 0.01 0. 0.01 2.136 0.015 2.12
130 0.01 0. 0.01 2.556 0.035 2.52
140 0.011 0. 0.011 3.096 0.011 3.084
150 0.011 0. 0.011 3.686 0.003 3.682
