param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.004
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.07,0.,0.07
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.002,0.,0.002,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.07,0.,0.07
23,0.005,0.,0.005,0.069,0.,0.069
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.084,0.,0.084
26,0.003,0.,0.003,0.094,0.,0.094
27,0.003,0.,0.003,0.094,0.,0.094
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.106,0.,0.106
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.141,0.,0.141
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.158,0.,0.158
37,0.004,0.,0.004,0.176,0.,0.176
38,0.004,0.,0.004,0.194,0.003,0.191
39,0.004,0.,0.004,0.201,0.008,0.193
40,0.004,0.,0.004,0.218,0.,0.218
41,0.004,0.,0.004,0.216,0.,0.216
42,0.004,0.,0.004,0.23,0.,0.23
43,0.004,0.,0.004,0.228,0.,0.228
44,0.008,0.,0.008,0.24,0.,0.24
45,0.004,0.,0.004,0.257,0.,0.257
46,0.004,0.,0.004,0.265,0.,0.265
47,0.004,0.,0.004,0.278,0.007,0.27
48,0.004,0.,0.004,0.286,0.007,0.278
49,0.004,0.,0.004,0.305,0.,0.305
50,0.005,0.,0.005,0.319,0.,0.319
51,0.005,0.,0.005,0.341,0.,0.341
52,0.005,0.,0.005,0.353,0.,0.353
53,0.005,0.,0.005,0.371,0.,0.371
54,0.005,0.,0.005,0.387,0.,0.387
55,0.005,0.,0.005,0.412,0.003,0.408
56,0.005,0.,0.005,0.406,0.,0.406
57,0.005,0.,0.005,0.408,0.003,0.404
58,0.005,0.,0.005,0.429,0.,0.429
59,0.005,0.,0.005,0.447,0.003,0.443
60,0.005,0.,0.005,0.472,0.,0.472
61,0.005,0.,0.005,0.479,0.003,0.475
62,0.005,0.,0.005,0.495,0.,0.495
63,0.006,0.,0.006,0.522,0.,0.522
64,0.008,0.,0.008,0.546,0.,0.546
65,0.006,0.,0.006,0.566,0.,0.566
66,0.006,0.,0.006,0.597,0.,0.597
67,0.006,0.,0.006,0.58,0.,0.58
68,0.006,0.,0.006,0.611,0.,0.611
69,0.006,0.,0.006,0.621,0.,0.621
70,0.006,0.,0.006,0.636,0.,0.636
71,0.006,0.,0.006,0.663,0.,0.663
72,0.006,0.,0.006,0.686,0.,0.686
73,0.006,0.,0.006,0.733,0.,0.733
74,0.007,0.,0.007,0.75,0.,0.75
75,0.007,0.,0.007,0.787,0.,0.787
76,0.007,0.,0.007,0.773,0.,0.771
77,0.007,0.,0.007,0.799,0.008,0.791
78,0.007,0.,0.007,0.826,0.003,0.822
79,0.007,0.,0.007,0.85,0.003,0.846
80,0.007,0.,0.007,0.887,0.,0.887
81,0.007,0.,0.007,0.93,0.,0.93
82,0.007,0.,0.007,0.958,0.,0.958
83,0.007,0.,0.007,0.941,0.,0.941
84,0.007,0.,0.007,0.969,0.,0.969
85,0.007,0.,0.007,0.995,0.,0.995
86,0.008,0.,0.008,1.029,0.,1.029
87,0.008,0.,0.008,1.102,0.,1.102
88,0.007,0.,0.007,1.123,0.,1.123
89,0.007,0.,0.007,1.115,0.,1.115
90,0.008,0.,0.008,1.148,0.,1.148
91,0.008,0.,0.008,1.19,0.,1.19
92,0.008,0.,0.008,1.268,0.,1.268
93,0.008,0.003,0.004,1.266,0.,1.266
94,0.008,0.,0.008,1.277,0.003,1.273
95,0.008,0.,0.008,1.302,0.,1.302
96,0.009,0.,0.009,1.383,0.003,1.379
97,0.008,0.,0.008,1.442,0.,1.442
98,0.008,0.,0.008,1.409,0.,1.409
99,0.009,0.,0.009,1.44,0.,1.44
100,0.009,0.,0.009,1.551,0.,1.551
110,0.009,0.,0.009,2.061,0.06,2.001
120,0.01,0.,0.01,2.387,0.016,2.371
