param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.004,0.001
3,0.001,0.,0.001,0.008,0.005,0.002
4,0.001,0.,0.001,0.011,0.007,0.003
5,0.001,0.,0.,0.075,0.007,0.067
6,0.001,0.,0.001,0.015,0.,0.015
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.02,0.,0.02
9,0.001,0.,0.001,0.023,0.,0.023
10,0.001,0.,0.001,0.027,0.,0.027
11,0.001,0.,0.001,0.029,0.,0.029
12,0.002,0.,0.002,0.031,0.,0.031
13,0.002,0.,0.002,0.041,0.,0.041
14,0.002,0.,0.002,0.04,0.,0.039
15,0.002,0.,0.002,0.046,0.,0.046
16,0.002,0.,0.002,0.05,0.,0.05
17,0.002,0.,0.002,0.058,0.,0.058
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.068,0.,0.068
20,0.003,0.,0.003,0.073,0.,0.072
21,0.002,0.,0.002,0.079,0.,0.078
22,0.003,0.,0.003,0.091,0.,0.091
23,0.005,0.,0.005,0.091,0.,0.091
24,0.003,0.,0.003,0.107,0.,0.107
25,0.003,0.,0.003,0.121,0.,0.121
26,0.004,0.,0.004,0.12,0.,0.12
27,0.003,0.,0.003,0.125,0.,0.125
28,0.003,0.,0.003,0.134,0.,0.134
29,0.003,0.,0.003,0.138,0.,0.138
30,0.004,0.,0.004,0.154,0.,0.154
31,0.004,0.,0.004,0.161,0.003,0.157
32,0.003,0.,0.003,0.178,0.003,0.174
33,0.004,0.,0.004,0.194,0.,0.194
34,0.004,0.,0.004,0.196,0.,0.196
35,0.004,0.,0.004,0.196,0.,0.196
36,0.004,0.,0.004,0.202,0.,0.202
37,0.004,0.,0.004,0.229,0.,0.229
38,0.004,0.,0.004,0.238,0.007,0.23
39,0.004,0.,0.004,0.257,0.,0.257
40,0.004,0.,0.004,0.267,0.003,0.263
41,0.005,0.,0.005,0.276,0.003,0.271
42,0.004,0.,0.004,0.294,0.003,0.29
43,0.004,0.,0.004,0.288,0.,0.288
44,0.009,0.,0.009,0.304,0.,0.304
45,0.004,0.,0.004,0.317,0.,0.317
46,0.005,0.,0.005,0.332,0.,0.332
47,0.005,0.,0.005,0.34,0.,0.34
48,0.005,0.,0.005,0.359,0.,0.359
49,0.005,0.,0.005,0.385,0.,0.385
50,0.005,0.,0.005,0.403,0.,0.403
51,0.005,0.,0.005,0.427,0.,0.427
52,0.005,0.,0.005,0.446,0.,0.445
53,0.005,0.,0.005,0.465,0.,0.465
54,0.006,0.,0.006,0.485,0.007,0.477
55,0.006,0.,0.006,0.502,0.003,0.498
56,0.006,0.,0.006,0.517,0.004,0.513
57,0.006,0.,0.006,0.521,0.004,0.516
58,0.006,0.,0.006,0.537,0.,0.537
59,0.007,0.,0.007,0.563,0.003,0.559
60,0.006,0.,0.006,0.587,0.,0.587
