param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.005 0.005 0. 0.002 0. 0.001
2 0.001 0.001 0. 0.004 0.004 0.
3 0.001 0. 0. 0.006 0.003 0.003
4 0.001 0. 0.001 0.009 0.004 0.004
5 0.001 0. 0. 0.069 0.003 0.065
6 0.001 0. 0.001 0.009 0. 0.009
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.036 0. 0.036
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.061 0. 0.06
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.057 0. 0.057
22 0.008 0. 0.008 0.068 0. 0.067
23 0.002 0. 0.002 0.072 0. 0.072
24 0.003 0. 0.009 0.08 0. 0.072
25 0.002 0. 0.002 0.083 0.003 0.079
26 0.002 0. 0.002 0.089 0. 0.089
27 0.003 0. 0.003 0.089 0. 0.089
28 0.003 0. 0.003 0.105 0. 0.104
29 0.002 0. 0.002 0.104 0. 0.104
30 0.003 0. 0.003 0.112 0. 0.112
31 0.003 0. 0.003 0.126 0. 0.126
32 0.003 0. 0.003 0.141 0. 0.141
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.15 0. 0.15
35 0.003 0. 0.003 0.147 0. 0.147
36 0.003 0. 0.003 0.156 0. 0.156
37 0.003 0. 0.003 0.173 0. 0.173
38 0.003 0. 0.003 0.186 0.007 0.178
39 0.004 0. 0.004 0.2 0. 0.199
40 0.003 0. 0.003 0.219 0.003 0.215
41 0.003 0. 0.003 0.214 0.007 0.206
42 0.004 0. 0.004 0.213 0. 0.212
43 0.004 0. 0.004 0.219 0. 0.219
44 0.01 0. 0.01 0.238 0.003 0.234
45 0.004 0. 0.004 0.246 0. 0.247
46 0.004 0.003 0. 0.253 0. 0.253
47 0.004 0. 0.004 0.269 0.003 0.265
48 0.004 0. 0.004 0.289 0. 0.289
49 0.004 0. 0.004 0.291 0. 0.291
50 0.004 0. 0.004 0.297 0. 0.297
51 0.004 0. 0.004 0.331 0. 0.331
52 0.005 0. 0.005 0.339 0.003 0.335
53 0.005 0. 0.005 0.358 0. 0.358
54 0.005 0. 0.004 0.383 0.003 0.379
55 0.005 0. 0.005 0.435 0.004 0.432
56 0.005 0. 0.005 0.383 0.003 0.379
57 0.005 0. 0.005 0.416 0. 0.416
58 0.012 0. 0.012 0.41 0.003 0.406
59 0.005 0. 0.005 0.423 0.007 0.414
60 0.005 0. 0.005 0.461 0. 0.46
61 0.005 0. 0.005 0.457 0.003 0.453
62 0.005 0. 0.005 0.466 0. 0.466
63 0.005 0. 0.005 0.506 0. 0.506
64 0.008 0. 0.008 0.529 0. 0.529
65 0.005 0. 0.005 0.556 0. 0.556
66 0.006 0. 0.006 0.585 0. 0.585
67 0.006 0. 0.006 0.572 0. 0.572
68 0.005 0. 0.005 0.57 0. 0.57
69 0.006 0. 0.006 0.599 0. 0.599
70 0.006 0. 0.006 0.617 0. 0.617
71 0.006 0. 0.006 0.658 0. 0.657
72 0.017 0. 0.017 0.671 0. 0.671
73 0.006 0. 0.006 0.731 0. 0.731
74 0.006 0. 0.006 0.747 0. 0.746
75 0.007 0. 0.007 0.738 0. 0.738
76 0.006 0. 0.006 0.741 0. 0.741
77 0.007 0. 0.007 0.763 0. 0.763
78 0.006 0. 0.006 0.781 0. 0.781
79 0.007 0. 0.007 0.844 0. 0.844
80 0.007 0. 0.007 0.843 0. 0.843
81 0.007 0. 0.007 0.9 0. 0.9
82 0.006 0. 0.006 0.913 0.004 0.909
83 0.007 0. 0.007 0.907 0.004 0.902
84 0.006 0. 0.006 0.927 0.004 0.923
85 0.006 0. 0.006 0.969 0. 0.969
86 0.007 0. 0.007 1.014 0. 1.014
87 0.006 0. 0.006 1.098 0. 1.098
88 0.007 0. 0.007 0.992 0.003 0.988
89 0.007 0. 0.007 1.066 0. 1.066
90 0.008 0. 0.008 1.12 0. 1.12
91 0.007 0. 0.007 1.183 0. 1.183
92 0.009 0. 0.009 1.195 0. 1.194
93 0.007 0. 0.007 1.183 0. 1.183
94 0.007 0. 0.007 1.236 0. 1.236
95 0.008 0. 0.008 1.283 0. 1.283
96 0.008 0. 0.008 1.323 0. 1.323
97 0.008 0. 0.008 1.304 0. 1.303
98 0.009 0. 0.009 1.389 0. 1.389
99 0.009 0. 0.009 1.481 0. 1.481
100 0.008 0. 0.008 1.494 0. 1.494
110 0.009 0. 0.009 2.049 0.04 2.008
120 0.01 0. 0.01 2.3 0.02 2.279
130 0.008 0. 0.008 2.71 0.024 2.686
140 0.011 0. 0.011 3.518 0.016 3.5
150 0.013 0. 0.013 4.111 0. 4.11
160 0.013 0. 0.013 4.726 0. 4.725
170 0.014 0. 0.014 5.567 0.008 5.558
180 0.014 0. 0.014 6.413 0.003 6.408
190 0.016 0. 0.016 7.569 0. 7.567
200 0.017 0. 0.017 8.546 0. 8.544
210 0.015 0. 0.015 9.658 0.007 9.648
220 0.021 0. 0.021 10.611 0. 10.608
230 0.018 0. 0.018 12.248 0.028 12.216
240 0.02 0. 0.02 13.425 0.004 13.418
250 0.019 0. 0.019 14.838 0.024 14.812
260 0.021 0. 0.021 16.716 0.008 16.705
270 0.024 0. 0.024 18.778 0.024 18.748
280 0.023 0. 0.022 21.091 0.024 21.063
290 0.025 0. 0.025 23.62 0. 23.617
300 0.026 0. 0.026 25.993 0.023 25.963
350 0.029 0. 0.029 40.486 0.008 40.469
400 0.032 0. 0.032 57.96 0.04 57.901
450 0.048 0. 0.048 81.101 0.068 81.019
500 0.039 0. 0.039 109.004 0.048 108.937
