param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.,0.069,0.015,0.054
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.036,0.,0.036
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.043,0.,0.043
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.06,0.,0.06
22,0.002,0.,0.002,0.069,0.,0.069
23,0.004,0.,0.004,0.066,0.,0.066
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.08,0.,0.08
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.09,0.003,0.087
28,0.003,0.,0.003,0.1,0.,0.1
29,0.003,0.,0.003,0.104,0.,0.104
30,0.003,0.,0.003,0.108,0.003,0.104
31,0.003,0.,0.003,0.121,0.004,0.117
32,0.003,0.,0.003,0.137,0.004,0.133
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.136,0.,0.136
35,0.003,0.,0.003,0.145,0.,0.145
36,0.003,0.,0.003,0.157,0.,0.157
37,0.003,0.,0.003,0.167,0.,0.167
38,0.003,0.,0.003,0.189,0.,0.189
39,0.004,0.,0.004,0.197,0.,0.197
40,0.004,0.,0.004,0.21,0.,0.21
41,0.004,0.,0.004,0.206,0.,0.206
42,0.004,0.,0.004,0.22,0.,0.219
43,0.004,0.,0.004,0.216,0.,0.216
44,0.008,0.,0.008,0.23,0.,0.23
45,0.004,0.,0.004,0.245,0.003,0.241
46,0.004,0.,0.004,0.258,0.,0.258
47,0.004,0.003,0.,0.275,0.004,0.27
48,0.004,0.,0.004,0.281,0.004,0.277
49,0.004,0.,0.004,0.294,0.,0.294
50,0.004,0.,0.004,0.307,0.,0.307
51,0.005,0.,0.005,0.332,0.,0.332
