param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.005,0.
3,0.001,0.,0.,0.007,0.007,0.
4,0.001,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.001,0.071,0.007,0.063
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.002,0.,0.002,0.031,0.,0.031
15,0.002,0.,0.002,0.037,0.,0.037
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.07,0.,0.07
23,0.004,0.,0.004,0.069,0.,0.069
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.085,0.,0.085
26,0.003,0.,0.003,0.095,0.,0.095
27,0.003,0.,0.003,0.093,0.,0.093
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.105,0.,0.105
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.128,0.,0.128
32,0.003,0.,0.003,0.141,0.003,0.138
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.151,0.,0.151
36,0.003,0.,0.003,0.159,0.,0.159
37,0.003,0.,0.003,0.175,0.,0.175
38,0.004,0.,0.004,0.195,0.003,0.192
39,0.004,0.,0.004,0.204,0.004,0.2
40,0.004,0.,0.004,0.22,0.,0.22
41,0.004,0.,0.004,0.218,0.,0.218
42,0.004,0.,0.004,0.23,0.,0.23
43,0.004,0.,0.004,0.229,0.,0.229
44,0.008,0.,0.008,0.24,0.003,0.237
45,0.004,0.,0.004,0.253,0.004,0.249
46,0.004,0.,0.004,0.27,0.,0.27
47,0.004,0.,0.004,0.279,0.,0.279
48,0.004,0.,0.004,0.289,0.003,0.285
49,0.004,0.,0.004,0.305,0.004,0.301
50,0.005,0.,0.005,0.323,0.,0.323
51,0.005,0.,0.005,0.346,0.,0.346
52,0.005,0.,0.005,0.354,0.,0.354
53,0.005,0.,0.005,0.373,0.,0.373
54,0.005,0.,0.005,0.391,0.,0.391
55,0.005,0.,0.005,0.416,0.007,0.408
56,0.005,0.,0.005,0.414,0.003,0.41
57,0.005,0.,0.005,0.416,0.003,0.412
58,0.005,0.,0.005,0.433,0.,0.433
59,0.005,0.,0.005,0.45,0.003,0.446
60,0.005,0.,0.005,0.472,0.007,0.464
61,0.005,0.,0.005,0.484,0.,0.484
62,0.005,0.,0.005,0.5,0.,0.5
63,0.006,0.,0.006,0.529,0.,0.529
64,0.008,0.,0.008,0.557,0.,0.557
65,0.006,0.,0.006,0.577,0.,0.577
66,0.006,0.,0.006,0.609,0.,0.609
67,0.006,0.,0.006,0.591,0.,0.591
68,0.006,0.,0.006,0.608,0.003,0.604
69,0.006,0.,0.006,0.632,0.,0.632
70,0.006,0.,0.006,0.648,0.,0.648
71,0.006,0.,0.006,0.671,0.,0.671
72,0.006,0.,0.006,0.692,0.,0.692
73,0.006,0.,0.006,0.751,0.,0.751
74,0.006,0.,0.006,0.759,0.,0.759
75,0.007,0.,0.007,0.795,0.,0.794
76,0.006,0.,0.006,0.779,0.003,0.775
77,0.007,0.,0.007,0.81,0.,0.809
78,0.007,0.,0.007,0.84,0.,0.84
79,0.007,0.,0.007,0.857,0.,0.857
80,0.007,0.,0.007,0.889,0.,0.889
81,0.007,0.,0.007,0.937,0.,0.937
82,0.007,0.,0.007,0.973,0.,0.973
83,0.007,0.,0.007,0.954,0.,0.954
84,0.007,0.,0.007,0.979,0.,0.979
85,0.007,0.,0.007,1.013,0.,1.013
86,0.008,0.,0.008,1.052,0.,1.052
87,0.008,0.,0.008,1.129,0.,1.129
88,0.007,0.,0.007,1.149,0.,1.148
89,0.007,0.,0.007,1.141,0.,1.141
90,0.008,0.,0.008,1.166,0.,1.166
91,0.008,0.,0.008,1.211,0.,1.211
92,0.008,0.,0.008,1.308,0.,1.308
93,0.008,0.,0.008,1.295,0.,1.294
94,0.008,0.,0.008,1.303,0.,1.303
95,0.008,0.,0.008,1.335,0.,1.335
96,0.008,0.,0.008,1.386,0.,1.386
97,0.008,0.,0.008,1.425,0.,1.425
98,0.008,0.,0.008,1.435,0.,1.435
99,0.009,0.,0.009,1.483,0.,1.483
100,0.009,0.003,0.005,1.593,0.,1.593
110,0.009,0.,0.009,2.053,0.016,2.037
120,0.01,0.,0.01,2.394,0.015,2.378
130,0.011,0.,0.011,2.956,0.039,2.916
140,0.011,0.,0.011,3.596,0.015,3.563
150,0.012,0.,0.012,4.236,0.003,4.232
160,0.013,0.,0.013,5.088,0.004,5.082
170,0.014,0.,0.014,5.944,0.007,5.936
180,0.015,0.,0.015,6.852,0.023,6.827
190,0.015,0.,0.015,7.883,0.,7.882
200,0.017,0.,0.017,9.07,0.,9.069
210,0.017,0.,0.017,10.321,0.019,10.3
220,0.018,0.,0.018,11.541,0.,11.54
230,0.019,0.,0.019,13.398,0.003,13.391
240,0.02,0.,0.02,14.613,0.,14.613
250,0.021,0.,0.021,16.413,0.016,16.396
260,0.021,0.,0.021,18.157,0.04,18.116
270,0.025,0.,0.025,20.364,0.004,20.357
280,0.023,0.,0.023,21.997,0.015,21.98
290,0.025,0.,0.025,24.714,0.007,24.703
300,0.027,0.,0.027,26.475,0.,26.474
350,0.029,0.,0.029,40.869,0.004,40.861
400,0.033,0.,0.033,59.59,0.059,59.525
450,0.049,0.,0.049,82.999,0.043,82.948
500,0.041,0.,0.041,111.963,0.071,111.88
