param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.071 0.007 0.064
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.104 0. 0.104
27 0.003 0. 0.003 0.102 0. 0.102
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.113 0.003 0.11
31 0.003 0. 0.003 0.129 0. 0.129
32 0.003 0. 0.003 0.143 0. 0.143
33 0.003 0. 0.003 0.147 0. 0.146
34 0.003 0. 0.003 0.142 0. 0.142
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.159 0. 0.159
37 0.003 0. 0.003 0.175 0. 0.174
38 0.004 0. 0.004 0.201 0. 0.201
39 0.004 0. 0.004 0.203 0. 0.203
40 0.004 0. 0.004 0.222 0. 0.222
41 0.004 0. 0.004 0.214 0. 0.214
42 0.004 0. 0.004 0.226 0. 0.226
43 0.004 0. 0.004 0.229 0.003 0.225
44 0.008 0. 0.008 0.24 0. 0.24
45 0.004 0. 0.004 0.255 0. 0.255
46 0.005 0. 0.005 0.268 0. 0.268
47 0.004 0. 0.004 0.284 0. 0.284
48 0.004 0. 0.004 0.307 0. 0.307
49 0.005 0. 0.005 0.314 0. 0.314
50 0.005 0. 0.005 0.326 0. 0.326
51 0.005 0. 0.005 0.358 0.003 0.354
52 0.005 0. 0.005 0.352 0. 0.352
53 0.005 0. 0.005 0.371 0. 0.371
54 0.005 0. 0.005 0.39 0. 0.39
55 0.006 0.003 0.002 0.422 0.003 0.418
56 0.005 0. 0.005 0.412 0. 0.412
57 0.005 0. 0.005 0.413 0.003 0.409
58 0.009 0. 0.009 0.432 0.004 0.428
59 0.005 0. 0.005 0.445 0.003 0.441
60 0.005 0. 0.005 0.476 0. 0.476
61 0.005 0. 0.005 0.481 0. 0.481
62 0.005 0. 0.005 0.502 0. 0.502
63 0.006 0. 0.006 0.535 0. 0.535
64 0.008 0. 0.008 0.561 0. 0.561
65 0.006 0. 0.006 0.57 0. 0.57
66 0.006 0. 0.006 0.602 0. 0.602
67 0.006 0. 0.006 0.609 0. 0.609
68 0.006 0. 0.006 0.617 0. 0.617
69 0.006 0. 0.006 0.645 0.003 0.641
70 0.007 0. 0.007 0.651 0. 0.651
71 0.006 0. 0.006 0.681 0. 0.681
72 0.017 0. 0.017 0.731 0. 0.731
73 0.006 0. 0.006 0.763 0. 0.763
74 0.007 0. 0.007 0.788 0. 0.787
75 0.006 0. 0.006 0.784 0. 0.784
76 0.006 0. 0.006 0.796 0. 0.796
77 0.007 0. 0.007 0.814 0. 0.814
78 0.007 0. 0.007 0.83 0. 0.83
79 0.007 0. 0.007 0.873 0. 0.873
80 0.007 0. 0.007 0.937 0. 0.936
81 0.007 0. 0.007 0.959 0. 0.959
82 0.007 0. 0.007 0.969 0. 0.969
83 0.007 0. 0.007 0.957 0. 0.957
84 0.007 0. 0.007 1.012 0.004 1.008
85 0.013 0. 0.013 1.012 0. 1.011
86 0.008 0. 0.008 1.09 0. 1.09
87 0.007 0. 0.007 1.123 0. 1.123
88 0.007 0. 0.007 1.133 0. 1.133
89 0.008 0. 0.008 1.157 0. 1.156
90 0.008 0. 0.008 1.155 0. 1.155
91 0.008 0. 0.008 1.254 0. 1.254
92 0.008 0. 0.012 1.259 0. 1.255
93 0.008 0. 0.008 1.246 0. 1.246
94 0.008 0. 0.008 1.28 0. 1.28
95 0.008 0. 0.008 1.352 0. 1.352
96 0.008 0. 0.008 1.397 0. 1.397
97 0.008 0. 0.008 1.393 0. 1.393
98 0.008 0. 0.008 1.419 0. 1.419
99 0.009 0. 0.009 1.51 0. 1.509
100 0.01 0. 0.01 1.546 0. 1.544
110 0.009 0. 0.009 2.059 0.018 2.039
120 0.01 0. 0.01 2.4 0.023 2.375
130 0.011 0. 0.011 2.877 0.008 2.868
140 0.011 0. 0.011 3.473 0.016 3.456
150 0.012 0. 0.012 4.112 0. 4.111
160 0.013 0. 0.013 4.793 0. 4.792
170 0.014 0. 0.014 5.607 0.012 5.593
180 0.016 0. 0.016 6.504 0.019 6.482
190 0.015 0. 0.015 7.466 0.004 7.46
200 0.017 0. 0.017 8.61 0. 8.607
210 0.017 0. 0.017 9.84 0.02 9.818
220 0.019 0. 0.019 10.934 0. 10.929
230 0.018 0. 0.018 12.67 0.015 12.651
240 0.02 0. 0.02 13.965 0. 13.96
250 0.02 0. 0.02 15.87 0.028 15.84
260 0.022 0. 0.022 17.763 0.028 17.701
270 0.025 0. 0.025 19.375 0. 19.372
280 0.022 0. 0.022 21.355 0.012 21.341
290 0.025 0. 0.025 23.765 0.008 23.752
300 0.026 0. 0.026 26.149 0.008 26.138
350 0.029 0. 0.029 39.934 0.008 39.92
400 0.032 0. 0.032 58.736 0.088 58.639
450 0.048 0. 0.048 81.711 0.084 81.607
500 0.043 0. 0.043 111.116 0.088 111.
