param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.002
2,0.,0.,0.,0.007,0.,0.007
3,0.001,0.,0.,0.008,0.003,0.004
4,0.001,0.,0.001,0.009,0.007,0.002
5,0.001,0.,0.,0.071,0.007,0.063
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.001,0.,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.001,0.034
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.069,0.,0.069
23,0.005,0.,0.005,0.068,0.,0.068
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.084,0.003,0.08
26,0.002,0.,0.002,0.093,0.,0.093
27,0.003,0.,0.003,0.093,0.,0.093
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.105,0.,0.105
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.14,0.,0.14
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.141,0.,0.141
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.158,0.,0.158
37,0.003,0.,0.003,0.173,0.,0.173
38,0.003,0.,0.003,0.194,0.007,0.186
39,0.004,0.,0.004,0.202,0.,0.202
40,0.004,0.,0.004,0.216,0.,0.216
41,0.004,0.,0.004,0.215,0.003,0.211
42,0.004,0.,0.004,0.226,0.,0.226
43,0.004,0.,0.004,0.225,0.,0.225
44,0.008,0.,0.008,0.237,0.,0.237
45,0.004,0.,0.004,0.252,0.007,0.244
46,0.004,0.,0.004,0.264,0.,0.264
47,0.004,0.,0.004,0.277,0.,0.277
48,0.004,0.,0.004,0.284,0.,0.284
49,0.004,0.,0.004,0.305,0.007,0.297
50,0.004,0.,0.004,0.318,0.,0.318
51,0.004,0.,0.004,0.343,0.,0.343
52,0.005,0.,0.005,0.349,0.,0.349
53,0.005,0.,0.005,0.367,0.011,0.355
54,0.005,0.,0.005,0.387,0.,0.387
55,0.005,0.,0.005,0.412,0.007,0.404
56,0.005,0.,0.005,0.408,0.004,0.404
57,0.005,0.,0.005,0.41,0.004,0.406
58,0.005,0.,0.005,0.425,0.003,0.421
59,0.005,0.,0.005,0.441,0.,0.441
60,0.005,0.,0.005,0.465,0.003,0.461
61,0.005,0.,0.005,0.476,0.,0.476
62,0.005,0.,0.005,0.494,0.,0.494
63,0.005,0.,0.005,0.519,0.,0.519
64,0.008,0.,0.008,0.544,0.,0.544
65,0.006,0.,0.006,0.563,0.,0.563
66,0.006,0.,0.006,0.596,0.,0.596
67,0.006,0.,0.006,0.578,0.,0.578
68,0.006,0.,0.006,0.605,0.,0.605
69,0.006,0.,0.006,0.622,0.,0.622
70,0.006,0.,0.006,0.637,0.,0.637
71,0.006,0.,0.006,0.657,0.,0.657
72,0.006,0.,0.006,0.684,0.,0.684
73,0.006,0.,0.006,0.731,0.,0.731
74,0.006,0.,0.006,0.75,0.,0.75
75,0.006,0.,0.006,0.779,0.,0.778
