param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.001,0.,0.,0.007,0.002,0.004
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.,0.069,0.007,0.061
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.034,0.,0.034
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.06,0.,0.06
22,0.002,0.,0.002,0.069,0.,0.069
23,0.004,0.,0.004,0.067,0.,0.067
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.092,0.,0.092
27,0.003,0.,0.003,0.092,0.,0.092
28,0.002,0.,0.002,0.101,0.,0.101
29,0.003,0.,0.003,0.104,0.,0.104
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.136,0.006,0.129
33,0.003,0.,0.003,0.142,0.,0.142
34,0.003,0.,0.003,0.14,0.,0.14
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.156,0.,0.156
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.191,0.,0.191
39,0.004,0.,0.004,0.199,0.,0.199
40,0.004,0.,0.004,0.209,0.,0.209
41,0.004,0.,0.004,0.209,0.003,0.206
42,0.004,0.,0.004,0.224,0.,0.224
43,0.004,0.,0.004,0.223,0.,0.223
44,0.008,0.,0.008,0.231,0.,0.231
45,0.004,0.,0.004,0.244,0.003,0.24
46,0.004,0.,0.004,0.258,0.,0.258
47,0.004,0.,0.004,0.271,0.,0.271
48,0.004,0.,0.004,0.284,0.,0.284
49,0.004,0.,0.004,0.298,0.003,0.294
50,0.004,0.,0.004,0.313,0.,0.313
51,0.005,0.,0.005,0.333,0.,0.333
52,0.004,0.,0.004,0.343,0.,0.343
53,0.005,0.,0.005,0.362,0.003,0.358
54,0.005,0.,0.005,0.378,0.003,0.374
55,0.005,0.,0.005,0.409,0.,0.409
56,0.005,0.,0.005,0.396,0.,0.396
57,0.005,0.,0.005,0.403,0.003,0.399
58,0.005,0.,0.005,0.425,0.003,0.421
59,0.005,0.,0.005,0.438,0.003,0.434
60,0.005,0.,0.005,0.461,0.,0.461
61,0.005,0.,0.005,0.476,0.,0.476
62,0.005,0.,0.005,0.485,0.,0.485
63,0.006,0.,0.005,0.511,0.,0.511
64,0.006,0.,0.006,0.537,0.003,0.533
65,0.006,0.,0.006,0.559,0.,0.559
66,0.006,0.,0.006,0.577,0.,0.577
67,0.006,0.,0.006,0.566,0.,0.566
68,0.006,0.,0.006,0.587,0.,0.587
69,0.006,0.,0.006,0.621,0.,0.621
70,0.006,0.,0.006,0.614,0.,0.614
71,0.006,0.,0.006,0.624,0.,0.624
72,0.006,0.,0.006,0.658,0.,0.658
73,0.006,0.,0.006,0.696,0.,0.696
74,0.006,0.,0.006,0.71,0.,0.71
75,0.006,0.,0.006,0.756,0.,0.756
76,0.006,0.,0.006,0.717,0.,0.717
77,0.006,0.,0.006,0.731,0.,0.731
78,0.006,0.,0.006,0.789,0.,0.789
79,0.006,0.,0.006,0.794,0.,0.794
80,0.007,0.,0.007,0.854,0.,0.854
81,0.007,0.,0.007,0.902,0.,0.902
82,0.007,0.,0.007,0.907,0.,0.907
83,0.007,0.,0.007,0.931,0.,0.931
84,0.007,0.,0.007,0.932,0.011,0.92
85,0.007,0.,0.007,0.946,0.,0.945
86,0.007,0.,0.007,1.014,0.,1.014
87,0.008,0.,0.008,1.058,0.,1.058
88,0.007,0.,0.007,1.054,0.,1.054
89,0.007,0.,0.007,1.058,0.,1.058
90,0.007,0.,0.007,1.103,0.,1.103
91,0.008,0.,0.008,1.154,0.,1.154
92,0.008,0.,0.008,1.222,0.,1.221
93,0.008,0.,0.008,1.189,0.,1.189
94,0.008,0.,0.008,1.24,0.,1.24
95,0.008,0.,0.008,1.281,0.003,1.277
96,0.008,0.,0.008,1.348,0.,1.348
97,0.008,0.,0.008,1.33,0.,1.33
98,0.008,0.,0.008,1.343,0.,1.343
99,0.008,0.,0.008,1.406,0.,1.406
100,0.009,0.,0.009,1.512,0.,1.512
110,0.009,0.,0.009,1.997,0.027,1.969
120,0.01,0.,0.01,2.301,0.004,2.297
130,0.01,0.,0.01,2.778,0.015,2.761
140,0.011,0.,0.011,3.368,0.012,3.356
