param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.042,0.,0.042
12,0.002,0.,0.002,0.031,0.,0.031
13,0.02,0.,0.02,0.035,0.,0.035
14,0.002,0.,0.002,0.04,0.,0.04
15,0.005,0.,0.005,0.043,0.,0.043
16,0.002,0.,0.002,0.052,0.,0.052
17,0.002,0.,0.002,0.082,0.,0.082
18,0.003,0.,0.003,0.059,0.,0.059
19,0.002,0.,0.002,0.067,0.,0.067
20,0.003,0.,0.003,0.072,0.,0.072
21,0.003,0.,0.003,0.074,0.,0.074
22,0.003,0.,0.003,0.187,0.,0.187
23,0.003,0.,0.003,0.089,0.,0.089
24,0.003,0.,0.002,0.121,0.,0.121
25,0.003,0.,0.003,0.095,0.,0.095
26,0.003,0.,0.003,0.109,0.,0.109
27,0.003,0.,0.003,0.128,0.,0.128
28,0.003,0.,0.003,0.117,0.,0.117
29,0.003,0.,0.003,0.144,0.,0.144
30,0.003,0.,0.003,0.236,0.,0.236
31,0.007,0.,0.007,0.171,0.,0.171
32,0.003,0.,0.003,0.148,0.002,0.145
33,0.003,0.,0.003,0.18,0.,0.18
34,0.003,0.,0.003,0.185,0.,0.185
35,0.004,0.,0.004,0.287,0.,0.287
36,0.003,0.,0.003,0.221,0.,0.221
37,0.004,0.,0.004,0.206,0.,0.206
38,0.004,0.,0.004,0.233,0.,0.233
39,0.004,0.,0.004,0.331,0.,0.331
40,0.004,0.,0.004,0.249,0.,0.249
41,0.005,0.,0.005,0.288,0.,0.288
42,0.004,0.,0.004,0.261,0.003,0.257
43,0.006,0.,0.006,0.271,0.,0.271
44,0.004,0.,0.004,0.291,0.,0.291
45,0.005,0.,0.005,0.299,0.,0.299
46,0.005,0.,0.005,0.308,0.003,0.304
47,0.009,0.,0.009,0.335,0.,0.334
48,0.005,0.,0.005,0.338,0.007,0.33
49,0.005,0.,0.005,0.36,0.,0.36
50,0.006,0.,0.006,0.382,0.,0.382
51,0.005,0.,0.005,0.384,0.,0.384
52,0.006,0.,0.006,0.415,0.007,0.407
53,0.005,0.,0.005,0.429,0.,0.429
54,0.006,0.,0.006,0.455,0.003,0.451
55,0.006,0.,0.006,0.468,0.,0.468
56,0.02,0.,0.02,0.484,0.,0.484
57,0.006,0.,0.006,0.485,0.,0.485
58,0.006,0.,0.006,0.511,0.,0.511
59,0.006,0.,0.006,0.524,0.,0.524
60,0.006,0.,0.006,0.544,0.,0.544
61,0.006,0.,0.006,0.557,0.,0.557
62,0.005,0.,0.005,0.563,0.,0.563
