param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.005,0.
3,0.001,0.001,0.,0.008,0.008,0.
4,0.001,0.,0.,0.009,0.007,0.002
5,0.001,0.,0.,0.074,0.003,0.071
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.028,0.,0.028
12,0.002,0.,0.002,0.03,0.,0.03
13,0.001,0.,0.001,0.037,0.,0.037
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.055,0.,0.055
18,0.002,0.,0.002,0.054,0.,0.054
19,0.003,0.,0.003,0.06,0.,0.06
20,0.002,0.,0.002,0.067,0.,0.067
21,0.002,0.,0.002,0.077,0.,0.076
22,0.008,0.002,0.005,0.075,0.,0.075
23,0.003,0.,0.003,0.081,0.,0.08
24,0.003,0.,0.003,0.096,0.,0.096
25,0.002,0.,0.002,0.101,0.,0.101
26,0.003,0.,0.003,0.113,0.,0.113
27,0.003,0.,0.003,0.111,0.,0.111
28,0.003,0.,0.003,0.12,0.,0.12
29,0.003,0.,0.003,0.125,0.,0.125
30,0.003,0.,0.003,0.145,0.,0.144
31,0.004,0.,0.004,0.156,0.,0.156
32,0.004,0.,0.004,0.168,0.003,0.164
33,0.003,0.,0.003,0.173,0.,0.173
34,0.004,0.,0.004,0.17,0.,0.17
35,0.004,0.,0.004,0.188,0.,0.188
36,0.004,0.,0.004,0.188,0.,0.188
37,0.003,0.,0.003,0.205,0.,0.205
38,0.004,0.,0.004,0.226,0.,0.226
39,0.004,0.,0.004,0.231,0.,0.231
40,0.005,0.,0.005,0.249,0.,0.249
41,0.004,0.,0.004,0.253,0.,0.253
42,0.004,0.,0.004,0.264,0.,0.264
43,0.004,0.,0.004,0.256,0.,0.256
44,0.008,0.,0.008,0.278,0.,0.278
45,0.004,0.,0.004,0.292,0.,0.292
46,0.004,0.,0.004,0.307,0.003,0.304
47,0.005,0.,0.005,0.322,0.,0.322
48,0.005,0.,0.005,0.332,0.004,0.328
49,0.005,0.,0.005,0.368,0.,0.368
50,0.005,0.,0.005,0.381,0.,0.381
51,0.005,0.,0.005,0.401,0.004,0.397
52,0.007,0.,0.007,0.398,0.,0.398
53,0.004,0.,0.004,0.429,0.,0.429
54,0.004,0.,0.004,0.433,0.,0.433
55,0.006,0.,0.006,0.468,0.004,0.464
56,0.005,0.,0.005,0.481,0.,0.481
57,0.005,0.,0.005,0.465,0.,0.464
58,0.01,0.,0.01,0.484,0.007,0.476
59,0.005,0.,0.011,0.507,0.,0.502
60,0.005,0.,0.005,0.555,0.,0.555
61,0.006,0.,0.006,0.557,0.,0.557
62,0.006,0.,0.006,0.582,0.,0.582
63,0.006,0.,0.006,0.605,0.,0.605
64,0.009,0.,0.009,0.625,0.,0.625
65,0.006,0.,0.006,0.632,0.,0.632
66,0.006,0.,0.006,0.678,0.,0.678
67,0.006,0.,0.006,0.678,0.,0.678
68,0.006,0.,0.006,0.715,0.,0.715
69,0.006,0.,0.006,0.732,0.,0.732
70,0.007,0.,0.007,0.733,0.,0.733
71,0.006,0.,0.006,0.756,0.,0.756
72,0.016,0.,0.016,0.803,0.,0.803
73,0.008,0.,0.008,0.841,0.,0.841
74,0.007,0.,0.002,0.876,0.,0.876
75,0.007,0.,0.007,0.861,0.,0.866
76,0.007,0.,0.007,0.891,0.,0.891
77,0.007,0.,0.007,0.921,0.,0.92
78,0.007,0.,0.007,0.945,0.,0.945
79,0.008,0.,0.008,0.976,0.,0.976
80,0.01,0.,0.01,1.022,0.,1.022
81,0.009,0.,0.007,1.048,0.007,1.04
82,0.008,0.,0.008,1.067,0.004,1.064
83,0.008,0.,0.008,1.075,0.016,1.058
84,0.008,0.,0.008,1.112,0.008,1.104
85,0.009,0.,0.009,1.127,0.,1.127
86,0.007,0.,0.007,1.206,0.003,1.202
87,0.012,0.,0.012,1.235,0.,1.235
88,0.008,0.003,0.004,1.231,0.,1.228
89,0.008,0.,0.008,1.273,0.,1.273
90,0.008,0.,0.008,1.285,0.,1.285
91,0.009,0.,0.009,1.367,0.,1.366
92,0.01,0.,0.01,1.412,0.,1.412
93,0.008,0.,0.008,1.369,0.,1.369
94,0.008,0.,0.008,1.435,0.,1.435
95,0.01,0.,0.01,1.497,0.004,1.493
96,0.009,0.,0.009,1.567,0.,1.566
97,0.01,0.,0.01,1.55,0.,1.55
98,0.009,0.,0.009,1.582,0.,1.581
99,0.008,0.,0.008,1.621,0.003,1.616
100,0.01,0.,0.009,1.721,0.008,1.71
110,0.009,0.,0.002,2.225,0.04,2.183
120,0.01,0.,0.01,2.544,0.019,2.531
130,0.011,0.,0.011,3.097,0.016,3.08
140,0.011,0.,0.011,3.732,0.004,3.727
150,0.012,0.,0.012,4.497,0.,4.495
160,0.015,0.,0.015,5.22,0.,5.219
170,0.019,0.,0.019,6.103,0.,6.102
180,0.015,0.,0.015,7.004,0.016,6.986
190,0.015,0.,0.015,8.036,0.,8.034
200,0.017,0.,0.017,9.203,0.,9.2
210,0.018,0.,0.018,10.557,0.02,10.533
220,0.019,0.,0.019,12.17,0.004,12.139
230,0.019,0.,0.019,13.929,0.,13.924
240,0.021,0.,0.021,15.377,0.003,15.371
250,0.022,0.,0.022,16.948,0.032,16.912
260,0.022,0.,0.022,19.483,0.024,19.455
270,0.023,0.,0.023,21.535,0.,21.53
280,0.025,0.,0.025,23.59,0.011,23.571
290,0.028,0.,0.028,26.728,0.032,26.686
300,0.028,0.,0.028,28.549,0.012,28.528
350,0.03,0.,0.03,45.565,0.06,45.496
400,0.033,0.,0.033,66.406,0.044,66.351
450,0.055,0.,0.055,96.123,0.08,96.017
500,0.048,0.,0.048,130.031,0.096,129.9
