param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.002,0.,0.002,0.011,0.005,0.006
5,0.001,0.,0.,0.072,0.015,0.057
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.027,0.,0.027
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.024,0.,0.024
13,0.003,0.,0.003,0.033,0.,0.033
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.04,0.,0.04
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.053,0.,0.053
20,0.003,0.,0.003,0.066,0.,0.066
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.078,0.,0.078
23,0.005,0.,0.005,0.075,0.,0.075
24,0.002,0.,0.002,0.079,0.,0.079
25,0.003,0.,0.003,0.085,0.,0.085
26,0.003,0.,0.003,0.099,0.,0.099
27,0.003,0.,0.003,0.096,0.,0.096
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.12,0.,0.12
31,0.003,0.,0.003,0.135,0.,0.135
32,0.003,0.,0.003,0.156,0.,0.155
33,0.003,0.,0.003,0.152,0.,0.152
34,0.003,0.,0.003,0.154,0.,0.154
35,0.004,0.,0.004,0.159,0.,0.159
36,0.003,0.,0.003,0.16,0.,0.16
37,0.004,0.,0.004,0.188,0.,0.188
38,0.004,0.,0.004,0.205,0.007,0.197
39,0.004,0.,0.004,0.206,0.008,0.197
40,0.004,0.,0.004,0.223,0.,0.223
41,0.004,0.,0.004,0.221,0.,0.221
42,0.004,0.,0.004,0.237,0.,0.237
43,0.004,0.,0.004,0.234,0.,0.234
44,0.009,0.,0.009,0.259,0.,0.259
45,0.005,0.,0.005,0.26,0.003,0.256
46,0.004,0.,0.004,0.283,0.,0.283
47,0.004,0.,0.004,0.292,0.,0.292
48,0.004,0.,0.004,0.3,0.003,0.296
49,0.004,0.,0.004,0.316,0.,0.316
50,0.005,0.,0.005,0.34,0.,0.34
51,0.005,0.,0.005,0.36,0.003,0.357
52,0.005,0.,0.005,0.369,0.,0.369
53,0.005,0.,0.005,0.395,0.,0.395
54,0.005,0.,0.005,0.426,0.,0.426
55,0.007,0.,0.007,0.42,0.003,0.416
56,0.005,0.,0.005,0.418,0.,0.418
57,0.005,0.,0.005,0.437,0.004,0.433
58,0.005,0.,0.005,0.452,0.007,0.445
59,0.005,0.,0.005,0.463,0.003,0.459
60,0.005,0.,0.005,0.483,0.,0.483
61,0.008,0.,0.008,0.501,0.,0.501
62,0.007,0.,0.007,0.515,0.,0.515
63,0.006,0.,0.006,0.514,0.,0.514
64,0.008,0.,0.008,0.541,0.,0.541
65,0.006,0.,0.006,0.563,0.,0.563
66,0.006,0.,0.006,0.591,0.,0.591
67,0.006,0.,0.006,0.577,0.,0.577
68,0.006,0.,0.006,0.601,0.,0.601
69,0.006,0.,0.006,0.62,0.,0.62
70,0.006,0.,0.006,0.642,0.,0.642
71,0.006,0.,0.006,0.655,0.,0.655
72,0.006,0.,0.006,0.68,0.,0.68
73,0.006,0.,0.006,0.723,0.,0.723
74,0.007,0.,0.007,0.75,0.,0.75
75,0.007,0.,0.007,0.78,0.,0.78
76,0.006,0.,0.006,0.763,0.003,0.759
77,0.006,0.,0.006,0.795,0.003,0.791
78,0.007,0.,0.007,0.819,0.007,0.811
79,0.007,0.,0.007,0.833,0.,0.833
80,0.007,0.,0.007,0.867,0.,0.867
81,0.007,0.,0.007,0.93,0.,0.93
82,0.007,0.,0.007,0.949,0.,0.949
83,0.007,0.,0.007,0.932,0.,0.932
84,0.007,0.,0.007,0.968,0.,0.968
85,0.007,0.,0.007,0.984,0.,0.984
86,0.008,0.,0.008,1.035,0.,1.035
87,0.008,0.,0.008,1.095,0.,1.095
88,0.007,0.,0.007,1.109,0.,1.109
89,0.007,0.,0.007,1.102,0.,1.102
90,0.008,0.,0.008,1.142,0.,1.14
91,0.008,0.,0.008,1.172,0.,1.172
92,0.008,0.,0.008,1.247,0.,1.247
93,0.008,0.,0.008,1.251,0.,1.251
94,0.008,0.,0.008,1.261,0.,1.261
95,0.008,0.,0.008,1.29,0.,1.29
96,0.008,0.,0.008,1.359,0.,1.359
97,0.008,0.,0.008,1.409,0.,1.409
98,0.008,0.,0.008,1.394,0.,1.394
99,0.009,0.,0.009,1.424,0.,1.424
100,0.01,0.,0.01,1.527,0.,1.527
110,0.01,0.,0.01,2.138,0.019,2.116
120,0.01,0.,0.01,2.5,0.016,2.483
130,0.011,0.,0.011,2.961,0.023,2.937
140,0.011,0.,0.011,3.586,0.008,3.578
150,0.012,0.,0.012,4.165,0.,4.164
160,0.013,0.,0.013,4.772,0.003,4.768
170,0.013,0.,0.013,5.557,0.,5.557
180,0.014,0.,0.014,6.591,0.011,6.579
190,0.015,0.,0.015,7.44,0.,7.44
200,0.017,0.,0.017,8.615,0.,8.614
210,0.016,0.,0.016,9.705,0.031,9.673
220,0.017,0.,0.017,10.866,0.,10.864
230,0.018,0.,0.018,12.647,0.,12.647
240,0.02,0.,0.02,13.783,0.,13.782
250,0.02,0.,0.02,15.464,0.015,15.447
260,0.02,0.,0.02,17.194,0.039,17.152
270,0.021,0.,0.021,19.267,0.003,19.262
280,0.023,0.,0.023,21.262,0.,21.261
290,0.027,0.,0.027,23.701,0.019,23.679
300,0.025,0.,0.025,25.462,0.004,25.458
350,0.028,0.,0.028,39.931,0.031,39.896
400,0.032,0.,0.032,57.464,0.027,57.432
450,0.052,0.,0.052,81.332,0.051,81.274
500,0.045,0.,0.045,109.454,0.039,109.406
