param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.025,0.,0.025
10,0.002,0.,0.002,0.023,0.,0.023
11,0.001,0.,0.001,0.044,0.,0.044
12,0.002,0.,0.002,0.03,0.,0.03
13,0.016,0.,0.016,0.036,0.,0.036
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.047,0.,0.047
17,0.023,0.003,0.019,0.054,0.,0.054
18,0.002,0.,0.002,0.071,0.,0.071
19,0.002,0.,0.002,0.067,0.,0.067
20,0.002,0.,0.002,0.072,0.,0.072
21,0.003,0.,0.003,0.071,0.,0.071
22,0.003,0.,0.003,0.188,0.,0.188
23,0.003,0.,0.003,0.085,0.,0.085
24,0.003,0.,0.003,0.121,0.,0.121
25,0.003,0.,0.003,0.097,0.,0.097
26,0.003,0.,0.003,0.102,0.,0.102
27,0.003,0.,0.003,0.134,0.,0.134
28,0.002,0.,0.002,0.118,0.003,0.114
29,0.003,0.,0.003,0.141,0.,0.141
30,0.003,0.,0.003,0.241,0.,0.241
31,0.006,0.,0.006,0.168,0.,0.168
32,0.004,0.,0.004,0.155,0.,0.155
33,0.003,0.,0.003,0.19,0.,0.19
34,0.004,0.,0.004,0.189,0.,0.189
35,0.004,0.,0.004,0.305,0.,0.305
36,0.003,0.,0.003,0.228,0.,0.228
37,0.004,0.,0.004,0.206,0.,0.205
38,0.004,0.,0.004,0.224,0.,0.224
39,0.004,0.,0.004,0.33,0.003,0.326
40,0.004,0.,0.004,0.241,0.,0.241
41,0.004,0.,0.004,0.267,0.,0.266
42,0.005,0.,0.005,0.256,0.,0.256
43,0.004,0.,0.004,0.268,0.,0.268
44,0.004,0.,0.004,0.282,0.003,0.278
45,0.004,0.,0.004,0.302,0.004,0.297
46,0.004,0.,0.004,0.305,0.003,0.301
47,0.01,0.,0.01,0.32,0.004,0.316
48,0.005,0.,0.005,0.344,0.003,0.34
49,0.005,0.,0.005,0.348,0.,0.348
50,0.005,0.,0.005,0.365,0.,0.365
51,0.005,0.,0.005,0.381,0.,0.381
