param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.003,0.007
5,0.001,0.,0.,0.072,0.008,0.064
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.026,0.,0.026
12,0.002,0.,0.002,0.03,0.,0.03
13,0.001,0.,0.001,0.034,0.,0.034
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.041,0.,0.041
16,0.003,0.,0.003,0.042,0.,0.042
17,0.002,0.,0.002,0.055,0.,0.055
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.061,0.,0.061
20,0.002,0.,0.002,0.065,0.,0.065
21,0.002,0.,0.002,0.077,0.,0.077
22,0.002,0.,0.002,0.079,0.,0.079
23,0.004,0.,0.004,0.082,0.,0.082
24,0.002,0.,0.002,0.089,0.,0.089
25,0.003,0.,0.003,0.099,0.003,0.095
26,0.003,0.,0.003,0.105,0.,0.105
27,0.002,0.,0.002,0.112,0.003,0.108
28,0.003,0.,0.003,0.121,0.,0.121
29,0.002,0.,0.002,0.115,0.,0.115
30,0.003,0.,0.003,0.127,0.,0.127
31,0.003,0.,0.003,0.129,0.,0.129
32,0.003,0.,0.003,0.145,0.,0.145
33,0.003,0.,0.003,0.156,0.,0.156
34,0.003,0.,0.003,0.15,0.,0.15
35,0.004,0.,0.004,0.171,0.,0.171
36,0.003,0.,0.003,0.187,0.,0.187
37,0.003,0.,0.003,0.199,0.,0.199
38,0.004,0.,0.004,0.221,0.,0.221
39,0.004,0.,0.004,0.236,0.,0.236
40,0.004,0.,0.004,0.256,0.,0.256
41,0.004,0.,0.004,0.245,0.003,0.241
42,0.003,0.,0.003,0.255,0.,0.255
43,0.004,0.,0.004,0.25,0.,0.25
44,0.008,0.,0.008,0.256,0.,0.256
45,0.004,0.,0.004,0.283,0.,0.283
46,0.004,0.,0.004,0.307,0.,0.307
47,0.004,0.,0.004,0.306,0.007,0.298
48,0.004,0.,0.004,0.324,0.003,0.32
49,0.004,0.,0.004,0.342,0.,0.342
50,0.005,0.,0.005,0.364,0.,0.364
51,0.005,0.,0.005,0.36,0.,0.36
52,0.005,0.,0.005,0.38,0.,0.38
53,0.006,0.,0.006,0.408,0.,0.408
54,0.005,0.,0.005,0.411,0.,0.411
55,0.005,0.,0.005,0.453,0.003,0.449
56,0.005,0.,0.005,0.459,0.003,0.455
57,0.005,0.,0.005,0.468,0.,0.468
58,0.005,0.,0.005,0.482,0.,0.482
59,0.005,0.,0.005,0.479,0.,0.479
60,0.005,0.,0.005,0.49,0.003,0.486
61,0.005,0.,0.005,0.523,0.003,0.519
62,0.005,0.,0.005,0.524,0.,0.524
63,0.006,0.,0.006,0.563,0.,0.563
64,0.007,0.,0.007,0.606,0.,0.606
65,0.005,0.,0.005,0.597,0.,0.597
66,0.005,0.,0.005,0.634,0.,0.634
67,0.005,0.,0.005,0.603,0.,0.602
68,0.005,0.,0.005,0.666,0.,0.666
69,0.006,0.,0.006,0.671,0.,0.671
70,0.007,0.,0.007,0.754,0.,0.754
71,0.011,0.,0.011,0.78,0.,0.78
72,0.007,0.,0.007,0.774,0.,0.774
73,0.006,0.,0.006,0.822,0.,0.821
74,0.007,0.,0.007,0.806,0.,0.806
75,0.006,0.,0.006,0.81,0.,0.81
76,0.006,0.,0.006,0.849,0.,0.849
77,0.007,0.,0.007,0.912,0.,0.912
78,0.009,0.,0.009,0.946,0.,0.946
79,0.007,0.,0.007,0.911,0.,0.911
80,0.007,0.,0.007,0.948,0.,0.948
81,0.007,0.,0.007,1.009,0.,1.008
82,0.007,0.,0.007,1.073,0.003,1.069
83,0.008,0.,0.008,1.044,0.008,1.036
84,0.007,0.,0.007,1.064,0.,1.064
85,0.007,0.,0.007,1.056,0.,1.056
86,0.007,0.,0.007,1.199,0.,1.198
87,0.007,0.,0.007,1.191,0.,1.191
88,0.008,0.,0.008,1.177,0.,1.177
89,0.009,0.,0.009,1.215,0.003,1.211
90,0.012,0.,0.012,1.254,0.,1.254
91,0.009,0.,0.009,1.357,0.,1.357
92,0.008,0.,0.008,1.366,0.,1.366
93,0.008,0.,0.008,1.343,0.,1.343
94,0.008,0.,0.008,1.423,0.,1.423
95,0.008,0.,0.008,1.465,0.,1.454
96,0.008,0.,0.008,1.464,0.,1.464
97,0.007,0.,0.007,1.43,0.,1.43
98,0.009,0.,0.009,1.52,0.,1.52
99,0.009,0.,0.009,1.556,0.,1.556
100,0.008,0.003,0.004,1.612,0.,1.612
110,0.009,0.,0.009,2.169,0.024,2.145
120,0.01,0.,0.01,2.513,0.019,2.493
130,0.011,0.,0.011,3.095,0.003,3.091
140,0.012,0.,0.012,3.606,0.003,3.602
