param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.041,0.,0.041
12,0.001,0.,0.001,0.03,0.,0.03
13,0.017,0.,0.017,0.035,0.,0.035
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.064,0.,0.064
17,0.02,0.,0.02,0.05,0.,0.05
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.061,0.,0.061
20,0.002,0.,0.002,0.066,0.,0.066
21,0.003,0.,0.003,0.067,0.,0.067
22,0.003,0.,0.003,0.174,0.,0.174
23,0.003,0.,0.003,0.081,0.,0.081
24,0.003,0.,0.003,0.118,0.,0.118
25,0.003,0.,0.003,0.089,0.,0.089
26,0.003,0.,0.003,0.1,0.,0.1
27,0.003,0.,0.003,0.126,0.,0.126
28,0.003,0.,0.003,0.114,0.,0.114
29,0.003,0.,0.003,0.137,0.,0.137
30,0.003,0.,0.003,0.23,0.,0.23
31,0.007,0.,0.007,0.163,0.,0.163
32,0.003,0.,0.003,0.146,0.,0.146
33,0.003,0.,0.003,0.176,0.,0.175
34,0.004,0.,0.004,0.192,0.,0.192
35,0.004,0.,0.004,0.288,0.,0.288
36,0.004,0.,0.004,0.211,0.,0.211
37,0.004,0.,0.004,0.203,0.003,0.2
38,0.004,0.,0.004,0.216,0.,0.216
39,0.004,0.,0.004,0.322,0.,0.322
40,0.004,0.,0.004,0.243,0.,0.243
41,0.004,0.,0.004,0.258,0.,0.258
42,0.004,0.,0.004,0.25,0.,0.25
43,0.004,0.,0.004,0.264,0.,0.264
44,0.004,0.,0.004,0.28,0.,0.279
45,0.005,0.,0.005,0.284,0.,0.284
46,0.005,0.,0.005,0.322,0.003,0.318
47,0.009,0.,0.009,0.34,0.004,0.336
48,0.005,0.,0.005,0.325,0.,0.325
49,0.005,0.,0.005,0.373,0.,0.373
50,0.005,0.,0.005,0.354,0.,0.354
51,0.005,0.,0.005,0.39,0.,0.39
52,0.006,0.,0.006,0.418,0.007,0.41
53,0.005,0.,0.005,0.444,0.003,0.44
54,0.006,0.,0.006,0.437,0.003,0.433
55,0.007,0.,0.007,0.463,0.008,0.455
56,0.02,0.,0.02,0.462,0.,0.462
57,0.005,0.,0.005,0.46,0.007,0.452
58,0.006,0.,0.006,0.515,0.003,0.511
59,0.006,0.,0.006,0.497,0.,0.497
60,0.006,0.,0.006,0.524,0.,0.524
61,0.006,0.,0.006,0.543,0.,0.543
62,0.006,0.,0.006,0.618,0.02,0.594
63,0.006,0.,0.006,0.569,0.,0.569
64,0.006,0.,0.006,0.607,0.,0.606
65,0.007,0.,0.007,0.631,0.003,0.627
66,0.009,0.,0.009,0.696,0.003,0.692
67,0.007,0.,0.007,0.67,0.003,0.666
68,0.007,0.003,0.003,0.681,0.,0.681
69,0.006,0.,0.006,0.722,0.003,0.718
70,0.007,0.,0.007,0.745,0.004,0.741
71,0.007,0.,0.007,0.779,0.004,0.774
72,0.008,0.,0.008,0.797,0.,0.797
73,0.008,0.,0.008,0.869,0.,0.869
74,0.008,0.,0.008,0.874,0.,0.874
75,0.008,0.,0.008,0.883,0.,0.882
76,0.007,0.,0.007,0.882,0.007,0.874
77,0.008,0.,0.008,0.889,0.,0.889
78,0.008,0.,0.008,0.944,0.,0.944
79,0.008,0.,0.008,0.979,0.,0.979
80,0.008,0.,0.008,0.981,0.,0.98
81,0.008,0.,0.008,1.025,0.,1.025
82,0.008,0.,0.008,1.062,0.,1.062
83,0.008,0.,0.008,1.086,0.,1.086
84,0.008,0.,0.008,1.105,0.003,1.101
85,0.008,0.004,0.004,1.154,0.003,1.149
86,0.009,0.,0.009,1.171,0.,1.17
87,0.009,0.,0.009,1.22,0.,1.22
88,0.009,0.,0.009,1.284,0.,1.284
89,0.008,0.,0.008,1.304,0.,1.304
90,0.009,0.,0.009,1.306,0.,1.306
91,0.009,0.,0.009,1.377,0.,1.377
92,0.011,0.,0.011,1.381,0.,1.381
93,0.011,0.,0.011,1.527,0.,1.526
94,0.009,0.,0.009,1.642,0.008,1.634
95,0.01,0.,0.01,1.579,0.,1.578
96,0.009,0.,0.009,1.553,0.,1.553
97,0.01,0.,0.01,1.639,0.,1.638
98,0.009,0.,0.009,1.732,0.,1.732
99,0.01,0.,0.01,1.685,0.,1.685
100,0.011,0.,0.011,1.729,0.,1.729
110,0.011,0.,0.011,2.962,0.008,2.953
120,0.01,0.,0.01,2.722,0.007,2.714
130,0.013,0.,0.013,3.665,0.019,3.643
140,0.015,0.,0.015,4.038,0.004,4.034
150,0.014,0.,0.014,4.857,0.004,4.852
160,0.015,0.003,0.011,5.726,0.016,5.708
170,0.015,0.,0.015,6.681,0.004,6.676
180,0.015,0.,0.015,7.262,0.,7.261
190,0.018,0.,0.018,7.423,0.,7.422
200,0.023,0.,0.023,8.493,0.019,8.471
210,0.018,0.,0.018,9.801,0.,9.801
220,0.018,0.,0.018,10.807,0.,10.806
230,0.019,0.,0.019,12.561,0.011,12.547
240,0.021,0.,0.021,14.525,0.011,14.511
250,0.022,0.,0.022,18.248,0.008,18.238
260,0.025,0.,0.025,20.008,0.004,20.001
270,0.026,0.,0.026,22.215,0.,22.212
280,0.028,0.,0.028,24.222,0.,24.219
290,0.039,0.,0.039,26.675,0.036,26.635
300,0.028,0.,0.028,29.707,0.,29.703
350,0.037,0.,0.037,44.852,0.008,44.839
400,0.039,0.,0.039,66.159,0.084,66.068
450,0.064,0.,0.064,94.042,0.048,93.984
500,0.054,0.,0.054,127.402,0.06,127.327
