param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.001,0.,0.01,0.01,0.
5,0.001,0.,0.001,0.076,0.008,0.068
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.002,0.,0.002,0.028,0.,0.028
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.04,0.,0.039
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.057,0.,0.057
20,0.002,0.,0.002,0.069,0.,0.069
21,0.002,0.,0.002,0.067,0.,0.067
22,0.004,0.,0.004,0.081,0.,0.081
23,0.004,0.,0.004,0.078,0.,0.078
24,0.002,0.,0.002,0.085,0.,0.085
25,0.003,0.,0.003,0.094,0.,0.094
26,0.002,0.,0.002,0.11,0.,0.11
27,0.003,0.,0.003,0.103,0.,0.103
28,0.003,0.,0.003,0.124,0.,0.124
29,0.003,0.,0.003,0.126,0.,0.126
30,0.003,0.,0.003,0.124,0.003,0.12
31,0.003,0.,0.003,0.139,0.,0.139
32,0.003,0.,0.003,0.16,0.004,0.156
33,0.003,0.,0.003,0.167,0.,0.167
34,0.003,0.,0.003,0.151,0.,0.151
35,0.003,0.,0.003,0.164,0.,0.164
36,0.003,0.,0.003,0.181,0.,0.181
37,0.004,0.,0.004,0.187,0.,0.187
38,0.004,0.,0.004,0.21,0.,0.21
39,0.004,0.,0.004,0.217,0.003,0.214
40,0.004,0.,0.004,0.223,0.003,0.219
41,0.004,0.,0.004,0.243,0.,0.243
42,0.004,0.,0.004,0.253,0.,0.253
43,0.003,0.,0.003,0.251,0.,0.251
44,0.007,0.,0.007,0.253,0.,0.253
45,0.004,0.,0.004,0.279,0.,0.279
46,0.004,0.,0.004,0.293,0.,0.293
47,0.004,0.,0.004,0.303,0.,0.303
48,0.005,0.,0.005,0.315,0.003,0.311
49,0.004,0.,0.004,0.346,0.004,0.342
50,0.005,0.,0.005,0.358,0.003,0.354
51,0.005,0.,0.005,0.389,0.,0.389
52,0.004,0.,0.004,0.409,0.,0.409
53,0.004,0.,0.004,0.409,0.,0.409
54,0.004,0.,0.004,0.429,0.004,0.425
55,0.006,0.,0.006,0.435,0.003,0.431
56,0.005,0.,0.005,0.449,0.,0.449
57,0.006,0.,0.006,0.428,0.003,0.424
58,0.005,0.,0.005,0.467,0.003,0.463
59,0.005,0.,0.005,0.484,0.,0.484
60,0.005,0.,0.005,0.512,0.003,0.508
61,0.005,0.,0.005,0.532,0.,0.532
62,0.006,0.,0.006,0.552,0.,0.552
63,0.006,0.,0.006,0.577,0.,0.577
64,0.008,0.,0.008,0.623,0.,0.623
65,0.006,0.,0.006,0.592,0.,0.592
66,0.006,0.,0.006,0.644,0.,0.644
67,0.006,0.,0.006,0.634,0.,0.634
68,0.005,0.,0.005,0.639,0.,0.638
69,0.007,0.,0.007,0.705,0.,0.705
70,0.007,0.,0.007,0.745,0.,0.745
71,0.006,0.,0.006,0.729,0.,0.729
72,0.007,0.,0.007,0.743,0.,0.743
73,0.008,0.,0.008,0.817,0.,0.817
74,0.006,0.,0.006,0.826,0.,0.826
75,0.007,0.,0.007,0.843,0.,0.843
76,0.007,0.,0.007,0.839,0.,0.839
77,0.009,0.,0.009,0.899,0.003,0.894
78,0.006,0.,0.006,0.901,0.003,0.897
79,0.007,0.,0.007,0.943,0.,0.943
80,0.006,0.,0.006,0.965,0.,0.965
81,0.008,0.,0.008,1.011,0.,1.011
82,0.006,0.,0.006,1.064,0.,1.063
83,0.007,0.,0.007,1.057,0.,1.057
84,0.01,0.,0.01,1.1,0.,1.1
85,0.006,0.,0.006,1.131,0.,1.131
86,0.009,0.,0.009,1.127,0.,1.127
87,0.007,0.,0.007,1.214,0.,1.214
88,0.008,0.,0.008,1.238,0.,1.238
89,0.008,0.,0.008,1.19,0.,1.19
90,0.007,0.,0.007,1.228,0.,1.228
91,0.008,0.,0.008,1.284,0.,1.284
92,0.008,0.,0.008,1.37,0.,1.367
93,0.008,0.,0.008,1.331,0.,1.331
94,0.008,0.,0.008,1.43,0.,1.43
95,0.009,0.,0.009,1.388,0.,1.387
96,0.009,0.,0.009,1.48,0.003,1.476
97,0.008,0.,0.008,1.529,0.,1.528
98,0.008,0.,0.008,1.532,0.,1.532
99,0.008,0.,0.008,1.569,0.,1.569
100,0.008,0.,0.008,1.612,0.,1.612
110,0.009,0.,0.009,2.128,0.016,2.111
120,0.009,0.,0.009,2.685,0.019,2.665
