param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.001,0.,0.009,0.,0.009
5,0.001,0.,0.,0.07,0.013,0.057
6,0.001,0.,0.001,0.01,0.,0.009
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.03,0.,0.03
15,0.002,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.051,0.003,0.047
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.069,0.,0.069
23,0.005,0.,0.005,0.068,0.,0.068
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.084,0.,0.084
26,0.003,0.,0.003,0.093,0.,0.093
27,0.003,0.,0.003,0.093,0.,0.093
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.105,0.,0.105
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.127,0.,0.127
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.158,0.,0.158
37,0.003,0.,0.003,0.174,0.,0.174
38,0.004,0.,0.004,0.194,0.,0.194
39,0.004,0.,0.004,0.202,0.,0.202
40,0.004,0.,0.004,0.218,0.,0.218
41,0.004,0.,0.004,0.215,0.,0.215
42,0.004,0.,0.004,0.227,0.,0.227
43,0.004,0.,0.004,0.226,0.,0.226
44,0.008,0.,0.008,0.238,0.003,0.234
45,0.004,0.,0.004,0.253,0.,0.253
46,0.004,0.,0.004,0.263,0.,0.263
47,0.004,0.,0.004,0.277,0.003,0.273
48,0.004,0.,0.004,0.286,0.,0.286
49,0.004,0.,0.004,0.303,0.003,0.299
50,0.005,0.,0.005,0.319,0.,0.319
51,0.005,0.,0.005,0.342,0.,0.342
52,0.005,0.,0.005,0.347,0.,0.347
53,0.005,0.,0.005,0.365,0.008,0.357
54,0.005,0.,0.005,0.387,0.,0.387
55,0.005,0.,0.005,0.411,0.003,0.407
56,0.005,0.,0.005,0.408,0.,0.408
57,0.005,0.,0.005,0.408,0.003,0.404
58,0.005,0.,0.005,0.424,0.,0.424
59,0.005,0.,0.005,0.442,0.007,0.434
60,0.005,0.,0.005,0.461,0.,0.461
61,0.005,0.,0.005,0.476,0.,0.476
62,0.005,0.,0.005,0.491,0.,0.491
63,0.006,0.,0.006,0.518,0.,0.518
64,0.008,0.,0.008,0.543,0.,0.543
65,0.006,0.,0.006,0.564,0.,0.564
66,0.006,0.,0.006,0.595,0.,0.595
67,0.006,0.,0.006,0.579,0.,0.579
68,0.006,0.,0.006,0.603,0.,0.603
69,0.006,0.,0.006,0.622,0.,0.622
70,0.006,0.,0.006,0.634,0.,0.634
71,0.006,0.,0.006,0.656,0.,0.655
72,0.006,0.,0.006,0.683,0.,0.683
73,0.006,0.,0.006,0.729,0.,0.729
74,0.006,0.,0.006,0.745,0.,0.745
75,0.007,0.,0.007,0.781,0.,0.781
76,0.006,0.,0.006,0.762,0.004,0.758
77,0.006,0.,0.006,0.794,0.011,0.782
78,0.007,0.,0.007,0.819,0.011,0.807
79,0.007,0.,0.007,0.842,0.,0.841
80,0.007,0.,0.007,0.878,0.,0.878
81,0.007,0.,0.007,0.922,0.,0.922
82,0.007,0.,0.007,0.954,0.,0.954
83,0.007,0.,0.007,0.936,0.,0.936
84,0.007,0.,0.007,0.97,0.,0.97
85,0.007,0.,0.007,0.99,0.,0.99
86,0.008,0.,0.008,1.032,0.,1.032
87,0.008,0.,0.008,1.102,0.,1.102
88,0.007,0.,0.007,1.114,0.,1.114
89,0.009,0.,0.009,1.108,0.,1.108
90,0.008,0.,0.008,1.145,0.,1.145
91,0.008,0.,0.008,1.178,0.,1.178
92,0.008,0.,0.008,1.263,0.,1.263
93,0.008,0.,0.008,1.248,0.,1.248
94,0.008,0.,0.008,1.266,0.003,1.262
95,0.008,0.,0.008,1.29,0.003,1.286
96,0.008,0.,0.008,1.37,0.,1.37
97,0.008,0.,0.008,1.406,0.,1.406
98,0.008,0.,0.008,1.393,0.,1.392
99,0.009,0.,0.009,1.42,0.,1.42
100,0.009,0.,0.009,1.536,0.,1.536
110,0.009,0.,0.009,2.017,0.032,1.984
120,0.01,0.,0.01,2.342,0.023,2.318
130,0.01,0.,0.01,2.833,0.02,2.813
140,0.011,0.,0.011,3.441,0.007,3.433
150,0.012,0.,0.012,4.055,0.,4.055
160,0.013,0.,0.013,4.797,0.,4.797
