param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.004,0.003
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.089,0.003,0.086
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.021,0.,0.021
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.026,0.,0.026
11,0.002,0.,0.002,0.027,0.,0.027
12,0.002,0.,0.002,0.036,0.,0.036
13,0.002,0.,0.002,0.038,0.,0.038
14,0.003,0.,0.003,0.041,0.,0.041
15,0.002,0.,0.002,0.045,0.,0.045
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.067,0.,0.067
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.072,0.,0.072
21,0.002,0.,0.002,0.078,0.,0.078
22,0.003,0.,0.003,0.088,0.,0.088
23,0.008,0.,0.008,0.085,0.,0.085
24,0.003,0.,0.003,0.106,0.,0.106
25,0.003,0.,0.003,0.105,0.,0.105
26,0.003,0.,0.003,0.118,0.,0.118
27,0.003,0.,0.003,0.117,0.,0.117
28,0.003,0.,0.003,0.126,0.,0.126
29,0.003,0.,0.003,0.133,0.,0.133
30,0.003,0.,0.003,0.137,0.,0.137
31,0.003,0.,0.003,0.163,0.,0.162
32,0.004,0.,0.004,0.173,0.,0.173
33,0.004,0.,0.004,0.181,0.,0.181
34,0.004,0.,0.004,0.186,0.,0.186
35,0.004,0.,0.004,0.185,0.,0.185
36,0.004,0.,0.004,0.195,0.,0.195
37,0.004,0.,0.004,0.232,0.,0.232
38,0.004,0.,0.004,0.244,0.,0.244
39,0.004,0.,0.004,0.252,0.,0.252
40,0.005,0.,0.005,0.276,0.,0.276
41,0.01,0.,0.01,0.274,0.,0.274
42,0.004,0.,0.004,0.281,0.,0.281
43,0.004,0.,0.004,0.285,0.,0.285
44,0.009,0.,0.009,0.295,0.,0.295
45,0.005,0.,0.005,0.309,0.,0.309
46,0.004,0.,0.004,0.331,0.,0.331
47,0.005,0.,0.005,0.347,0.,0.347
48,0.005,0.,0.005,0.374,0.002,0.371
49,0.005,0.,0.005,0.379,0.004,0.375
50,0.005,0.,0.005,0.393,0.,0.393
51,0.005,0.,0.005,0.454,0.007,0.446
52,0.006,0.,0.006,0.427,0.,0.427
53,0.005,0.,0.005,0.462,0.003,0.458
54,0.005,0.,0.005,0.473,0.004,0.469
55,0.006,0.,0.006,0.512,0.,0.512
56,0.006,0.,0.006,0.508,0.,0.508
57,0.007,0.,0.007,0.525,0.007,0.517
58,0.007,0.,0.007,0.538,0.003,0.534
59,0.007,0.,0.007,0.543,0.,0.543
60,0.006,0.,0.006,0.588,0.004,0.584
61,0.006,0.,0.006,0.577,0.004,0.573
62,0.006,0.,0.006,0.616,0.,0.615
63,0.006,0.,0.006,0.634,0.,0.634
64,0.01,0.,0.01,0.665,0.,0.665
65,0.006,0.,0.006,0.686,0.,0.685
66,0.007,0.,0.007,0.736,0.,0.736
67,0.007,0.,0.007,0.72,0.,0.72
68,0.006,0.,0.006,0.739,0.,0.739
69,0.007,0.,0.007,0.765,0.,0.765
70,0.007,0.,0.007,0.792,0.,0.792
71,0.007,0.,0.007,0.808,0.,0.808
72,0.007,0.,0.007,0.833,0.,0.833
73,0.007,0.,0.007,0.915,0.,0.915
74,0.007,0.,0.007,0.923,0.,0.923
75,0.007,0.,0.007,0.963,0.,0.963
76,0.007,0.,0.007,0.947,0.,0.947
77,0.007,0.,0.007,1.012,0.003,1.008
78,0.007,0.,0.007,1.025,0.,1.025
79,0.007,0.,0.007,1.04,0.,1.04
80,0.008,0.,0.008,1.091,0.,1.091
81,0.008,0.,0.008,1.133,0.,1.133
82,0.009,0.,0.009,1.206,0.,1.206
83,0.008,0.,0.008,1.163,0.003,1.159
84,0.008,0.,0.008,1.193,0.,1.18
85,0.008,0.,0.008,1.195,0.,1.195
86,0.011,0.,0.011,1.247,0.,1.247
87,0.008,0.,0.008,1.355,0.,1.354
88,0.008,0.,0.008,1.343,0.,1.343
89,0.008,0.,0.008,1.322,0.,1.322
90,0.009,0.,0.009,1.392,0.,1.392
91,0.009,0.,0.009,1.438,0.,1.438
92,0.009,0.,0.009,1.526,0.003,1.522
93,0.009,0.,0.009,1.496,0.,1.495
94,0.009,0.,0.009,1.53,0.,1.53
95,0.009,0.,0.009,1.538,0.,1.538
96,0.009,0.,0.009,1.629,0.004,1.625
97,0.009,0.,0.009,1.717,0.,1.717
98,0.009,0.,0.009,1.682,0.,1.682
99,0.009,0.,0.009,1.691,0.,1.691
100,0.01,0.,0.01,1.818,0.,1.818
110,0.011,0.,0.011,2.354,0.037,2.316
120,0.011,0.,0.011,2.719,0.023,2.695
130,0.012,0.,0.012,3.275,0.015,3.258
140,0.012,0.,0.012,3.915,0.019,3.894
150,0.013,0.,0.013,4.637,0.003,4.633
160,0.014,0.,0.014,5.685,0.003,5.678
170,0.015,0.,0.015,6.413,0.004,6.408
180,0.015,0.,0.015,7.416,0.004,7.411
190,0.016,0.,0.016,8.583,0.004,8.578
200,0.017,0.,0.017,9.773,0.004,9.768
210,0.019,0.,0.019,11.421,0.019,11.401
220,0.025,0.,0.025,12.755,0.012,12.74
230,0.019,0.,0.019,14.951,0.,14.95
240,0.021,0.,0.021,16.433,0.003,16.427
