param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.009,0.,0.009
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.072,0.011,0.06
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.002,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.042,0.,0.042
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.051,0.,0.051
19,0.002,0.,0.,0.054,0.003,0.048
20,0.002,0.,0.002,0.06,0.,0.065
21,0.002,0.,0.002,0.075,0.,0.075
22,0.002,0.,0.002,0.079,0.,0.079
23,0.004,0.,0.004,0.076,0.,0.076
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.088,0.003,0.084
26,0.002,0.,0.002,0.096,0.,0.096
27,0.002,0.,0.002,0.105,0.,0.105
28,0.003,0.,0.003,0.111,0.,0.111
29,0.003,0.,0.003,0.11,0.003,0.107
30,0.003,0.,0.003,0.127,0.,0.127
31,0.003,0.,0.003,0.141,0.,0.141
32,0.003,0.,0.003,0.146,0.003,0.142
33,0.003,0.,0.003,0.15,0.,0.15
34,0.003,0.,0.003,0.151,0.,0.151
35,0.003,0.,0.003,0.164,0.,0.164
36,0.003,0.,0.003,0.169,0.,0.169
37,0.004,0.,0.004,0.192,0.007,0.184
38,0.003,0.,0.003,0.211,0.003,0.207
39,0.003,0.,0.003,0.205,0.004,0.201
40,0.004,0.,0.004,0.225,0.,0.225
41,0.004,0.,0.004,0.218,0.,0.218
42,0.004,0.,0.004,0.248,0.,0.248
43,0.003,0.,0.003,0.25,0.,0.25
44,0.008,0.,0.008,0.254,0.004,0.25
45,0.004,0.,0.004,0.264,0.003,0.26
46,0.004,0.,0.004,0.288,0.,0.288
47,0.004,0.,0.004,0.297,0.,0.297
48,0.004,0.,0.004,0.305,0.,0.305
49,0.005,0.,0.005,0.323,0.007,0.315
50,0.004,0.,0.004,0.354,0.003,0.35
51,0.005,0.,0.005,0.369,0.,0.369
52,0.004,0.,0.004,0.362,0.,0.362
53,0.004,0.,0.004,0.372,0.,0.372
54,0.005,0.,0.005,0.392,0.,0.392
55,0.005,0.,0.004,0.423,0.,0.423
56,0.004,0.,0.004,0.43,0.007,0.422
57,0.005,0.,0.005,0.427,0.003,0.423
58,0.004,0.,0.004,0.458,0.004,0.454
59,0.005,0.,0.005,0.457,0.004,0.453
60,0.005,0.,0.005,0.492,0.008,0.484
61,0.006,0.,0.006,0.496,0.,0.496
