param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.004
4,0.001,0.,0.,0.009,0.003,0.006
5,0.001,0.,0.,0.063,0.011,0.051
6,0.001,0.,0.,0.011,0.,0.011
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.035,0.,0.035
15,0.002,0.,0.002,0.044,0.,0.044
16,0.002,0.,0.002,0.044,0.,0.044
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.05,0.,0.05
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.072,0.,0.072
23,0.004,0.,0.004,0.069,0.,0.069
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.088,0.003,0.085
26,0.002,0.,0.002,0.095,0.,0.095
27,0.002,0.,0.002,0.09,0.,0.09
28,0.003,0.,0.003,0.112,0.,0.112
29,0.002,0.,0.002,0.107,0.,0.107
30,0.003,0.,0.003,0.119,0.,0.119
31,0.003,0.,0.003,0.134,0.,0.134
32,0.003,0.,0.002,0.148,0.003,0.144
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.153,0.003,0.15
36,0.003,0.,0.003,0.17,0.,0.17
37,0.003,0.,0.003,0.182,0.,0.181
38,0.003,0.,0.003,0.187,0.,0.187
39,0.003,0.,0.003,0.222,0.,0.222
40,0.004,0.,0.004,0.244,0.,0.244
41,0.004,0.,0.004,0.23,0.007,0.223
42,0.004,0.,0.004,0.231,0.,0.231
43,0.004,0.,0.004,0.228,0.,0.228
44,0.007,0.,0.007,0.245,0.,0.245
45,0.005,0.,0.005,0.26,0.,0.26
46,0.003,0.,0.003,0.27,0.,0.27
47,0.004,0.,0.004,0.283,0.003,0.279
48,0.004,0.,0.004,0.288,0.,0.287
49,0.004,0.,0.004,0.311,0.003,0.307
50,0.004,0.,0.004,0.316,0.,0.316
51,0.004,0.,0.004,0.343,0.007,0.335
52,0.004,0.,0.004,0.348,0.,0.348
53,0.004,0.,0.004,0.374,0.003,0.37
54,0.004,0.,0.004,0.389,0.,0.384
55,0.004,0.,0.004,0.416,0.,0.416
56,0.005,0.,0.005,0.406,0.,0.405
57,0.004,0.,0.004,0.422,0.003,0.418
58,0.004,0.,0.004,0.425,0.,0.425
59,0.005,0.,0.005,0.458,0.,0.457
60,0.006,0.,0.006,0.466,0.003,0.462
61,0.006,0.,0.006,0.495,0.,0.495
62,0.005,0.,0.005,0.549,0.,0.549
63,0.005,0.,0.005,0.522,0.,0.521
64,0.007,0.,0.007,0.553,0.,0.553
65,0.006,0.,0.006,0.584,0.,0.584
66,0.006,0.,0.006,0.603,0.,0.602
67,0.005,0.,0.005,0.577,0.,0.577
68,0.008,0.,0.008,0.614,0.,0.614
69,0.005,0.,0.005,0.658,0.,0.657
70,0.006,0.,0.005,0.656,0.,0.656
71,0.006,0.,0.006,0.674,0.,0.674
72,0.006,0.,0.006,0.737,0.,0.737
73,0.007,0.,0.007,0.772,0.,0.771
74,0.007,0.,0.007,0.802,0.,0.802
75,0.006,0.,0.006,0.862,0.,0.861
76,0.006,0.,0.006,0.794,0.,0.794
77,0.007,0.,0.007,0.837,0.003,0.833
78,0.006,0.,0.006,0.871,0.,0.871
79,0.006,0.,0.006,0.868,0.,0.867
80,0.006,0.,0.006,0.893,0.,0.892
81,0.007,0.,0.007,0.938,0.,0.938
82,0.006,0.,0.006,0.964,0.,0.964
83,0.006,0.,0.006,0.947,0.,0.947
84,0.006,0.,0.006,1.026,0.,1.025
85,0.007,0.,0.007,1.026,0.,1.026
86,0.007,0.,0.007,1.044,0.,1.043
87,0.007,0.,0.007,1.115,0.,1.113
88,0.006,0.,0.006,1.162,0.,1.161
89,0.007,0.,0.007,1.188,0.,1.187
90,0.007,0.,0.007,1.221,0.,1.22
91,0.007,0.,0.007,1.229,0.004,1.224
92,0.008,0.,0.008,1.268,0.,1.268
93,0.007,0.,0.007,1.291,0.,1.29
94,0.007,0.,0.007,1.291,0.,1.29
95,0.007,0.,0.007,1.311,0.,1.311
96,0.008,0.,0.008,1.38,0.,1.379
97,0.007,0.,0.007,1.449,0.,1.449
98,0.008,0.,0.008,1.409,0.,1.408
99,0.008,0.,0.008,1.436,0.,1.436
100,0.008,0.,0.008,1.528,0.,1.528
110,0.009,0.,0.009,2.036,0.043,1.992
120,0.009,0.,0.009,2.369,0.019,2.349
130,0.01,0.,0.01,2.823,0.015,2.807
140,0.011,0.,0.01,3.367,0.015,3.35
