param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.004 0. 0.004
3 0.001 0. 0.001 0.007 0.005 0.002
4 0.001 0. 0.001 0.01 0.008 0.001
5 0.001 0. 0. 0.081 0.003 0.077
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.071 0. 0.071
22 0.009 0. 0.009 0.068 0. 0.067
23 0.002 0. 0.002 0.083 0. 0.083
24 0.003 0. 0.003 0.078 0. 0.078
25 0.002 0. 0.002 0.087 0. 0.087
26 0.002 0. 0.002 0.11 0. 0.11
27 0.003 0. 0.003 0.099 0. 0.099
28 0.003 0. 0.003 0.114 0. 0.114
29 0.003 0. 0.003 0.113 0. 0.113
30 0.004 0. 0.004 0.119 0. 0.118
31 0.003 0. 0.003 0.132 0. 0.132
32 0.003 0. 0.003 0.148 0.003 0.145
33 0.003 0. 0.003 0.156 0. 0.156
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.168 0. 0.168
37 0.004 0. 0.004 0.175 0. 0.175
38 0.003 0. 0.003 0.198 0. 0.198
39 0.004 0. 0.004 0.217 0. 0.217
40 0.004 0. 0.004 0.227 0.003 0.223
41 0.004 0. 0.004 0.223 0.003 0.219
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.23 0. 0.23
44 0.008 0. 0.008 0.245 0. 0.245
45 0.004 0.003 0. 0.262 0. 0.262
46 0.004 0. 0.004 0.273 0.004 0.269
47 0.004 0. 0.004 0.288 0.004 0.284
48 0.004 0. 0.004 0.292 0.003 0.288
49 0.004 0. 0.004 0.322 0.003 0.318
50 0.004 0. 0.004 0.335 0. 0.335
51 0.005 0. 0.004 0.354 0. 0.354
52 0.005 0. 0.005 0.371 0.003 0.367
53 0.005 0. 0.005 0.383 0.003 0.379
54 0.005 0. 0.005 0.406 0.003 0.402
55 0.005 0. 0.005 0.434 0. 0.434
56 0.005 0. 0.005 0.423 0. 0.423
57 0.005 0. 0.005 0.419 0.003 0.415
58 0.009 0. 0.009 0.435 0. 0.435
59 0.005 0. 0.005 0.458 0.007 0.45
60 0.005 0. 0.005 0.481 0.003 0.477
61 0.005 0. 0.005 0.502 0. 0.502
62 0.006 0. 0.006 0.507 0. 0.507
63 0.005 0. 0.005 0.546 0. 0.546
64 0.008 0. 0.008 0.568 0. 0.568
65 0.006 0. 0.006 0.583 0. 0.583
66 0.006 0. 0.006 0.61 0. 0.609
67 0.006 0. 0.006 0.597 0. 0.597
68 0.006 0. 0.006 0.621 0. 0.621
69 0.006 0. 0.006 0.637 0. 0.637
70 0.006 0. 0.006 0.666 0. 0.666
71 0.006 0. 0.006 0.669 0. 0.669
72 0.017 0. 0.017 0.707 0. 0.707
73 0.006 0. 0.006 0.759 0. 0.759
74 0.008 0. 0.008 0.791 0. 0.791
75 0.006 0. 0.006 0.795 0. 0.795
76 0.007 0. 0.007 0.809 0. 0.809
77 0.007 0. 0.007 0.821 0. 0.821
78 0.007 0. 0.007 0.852 0. 0.852
79 0.007 0. 0.007 0.875 0. 0.875
80 0.007 0. 0.007 0.936 0. 0.936
81 0.007 0. 0.007 0.944 0. 0.944
82 0.007 0. 0.007 0.966 0.003 0.962
83 0.007 0. 0.007 0.999 0.004 0.995
84 0.007 0. 0.007 0.999 0.003 0.995
85 0.007 0. 0.007 1.038 0. 1.038
86 0.007 0. 0.007 1.111 0. 1.111
87 0.007 0. 0.007 1.122 0. 1.122
88 0.007 0. 0.007 1.121 0. 1.121
89 0.007 0. 0.007 1.148 0.003 1.144
90 0.008 0. 0.008 1.176 0. 1.176
91 0.008 0. 0.008 1.262 0. 1.261
92 0.008 0. 0.008 1.287 0. 1.287
93 0.008 0. 0.008 1.27 0. 1.27
94 0.008 0. 0.008 1.266 0.004 1.262
95 0.008 0. 0.008 1.345 0. 1.345
96 0.008 0. 0.008 1.39 0. 1.39
97 0.008 0. 0.008 1.375 0. 1.374
98 0.008 0. 0.008 1.407 0. 1.407
99 0.009 0. 0.009 1.5 0. 1.5
100 0.008 0. 0.008 1.51 0. 1.51
110 0.009 0. 0.009 2.068 0.032 2.036
120 0.01 0. 0.01 2.363 0.007 2.353
130 0.01 0. 0.01 2.859 0.019 2.839
140 0.011 0. 0.011 3.477 0.008 3.468
150 0.012 0. 0.012 4.156 0. 4.155
160 0.013 0. 0.013 4.882 0. 4.882
170 0.013 0. 0.013 5.695 0.007 5.688
180 0.014 0. 0.014 6.594 0.007 6.585
190 0.015 0. 0.015 7.571 0. 7.571
200 0.017 0. 0.017 8.729 0. 8.728
210 0.016 0. 0.016 10.022 0.015 10.006
220 0.018 0. 0.018 11.138 0. 11.138
230 0.018 0. 0.018 12.795 0.011 12.782
240 0.02 0. 0.02 14.131 0. 14.13
250 0.02 0. 0.02 15.992 0.019 15.972
260 0.022 0. 0.022 18.133 0. 18.126
270 0.022 0. 0.022 19.371 0.004 19.364
280 0.026 0. 0.026 21.627 0. 21.625
290 0.023 0. 0.023 23.881 0.027 23.85
300 0.025 0. 0.025 26.284 0.004 26.278
350 0.029 0. 0.029 40.437 0.004 40.429
400 0.034 0. 0.034 60.161 0.036 60.095
450 0.05 0. 0.05 83.7 0.072 83.62
500 0.04 0. 0.04 111.866 0.067 111.789
