param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.004
3,0.001,0.,0.,0.007,0.005,0.001
4,0.001,0.,0.001,0.009,0.003,0.006
5,0.001,0.,0.001,0.072,0.015,0.056
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.062,0.,0.061
22,0.002,0.,0.002,0.071,0.,0.071
23,0.005,0.,0.005,0.069,0.,0.069
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.095,0.,0.095
27,0.003,0.,0.003,0.094,0.,0.094
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.106,0.,0.106
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.129,0.,0.129
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.146,0.,0.146
35,0.003,0.,0.003,0.153,0.,0.153
36,0.003,0.,0.003,0.16,0.,0.16
37,0.004,0.,0.004,0.176,0.007,0.169
38,0.004,0.,0.004,0.195,0.,0.194
39,0.004,0.,0.004,0.204,0.,0.204
40,0.004,0.,0.004,0.219,0.,0.219
41,0.004,0.,0.004,0.219,0.,0.219
42,0.004,0.,0.004,0.233,0.,0.233
43,0.004,0.,0.004,0.228,0.,0.228
44,0.008,0.,0.008,0.241,0.003,0.237
45,0.004,0.,0.004,0.254,0.003,0.25
46,0.004,0.,0.004,0.269,0.,0.269
47,0.004,0.,0.004,0.281,0.,0.281
48,0.004,0.,0.004,0.289,0.,0.289
49,0.004,0.,0.004,0.306,0.,0.306
50,0.005,0.,0.005,0.325,0.,0.325
51,0.005,0.,0.005,0.343,0.,0.343
52,0.005,0.,0.005,0.352,0.,0.352
53,0.005,0.,0.005,0.369,0.003,0.365
54,0.005,0.,0.005,0.389,0.,0.389
55,0.005,0.,0.005,0.416,0.,0.416
56,0.005,0.,0.005,0.415,0.,0.415
57,0.005,0.,0.005,0.414,0.,0.414
58,0.005,0.,0.005,0.432,0.,0.432
59,0.005,0.,0.005,0.448,0.003,0.444
60,0.005,0.,0.005,0.47,0.,0.47
61,0.005,0.,0.005,0.483,0.003,0.479
62,0.005,0.,0.005,0.499,0.,0.499
63,0.006,0.,0.006,0.528,0.,0.528
64,0.008,0.,0.008,0.552,0.,0.552
65,0.006,0.,0.006,0.569,0.,0.569
66,0.006,0.,0.006,0.602,0.,0.602
67,0.006,0.,0.006,0.585,0.,0.585
68,0.006,0.,0.006,0.61,0.,0.61
69,0.006,0.,0.006,0.627,0.,0.627
70,0.006,0.,0.006,0.634,0.,0.634
71,0.006,0.,0.006,0.66,0.,0.66
72,0.006,0.,0.006,0.687,0.,0.687
73,0.007,0.,0.007,0.739,0.,0.739
74,0.007,0.,0.007,0.755,0.,0.755
75,0.007,0.,0.007,0.789,0.,0.789
76,0.006,0.,0.006,0.773,0.003,0.769
77,0.007,0.,0.007,0.807,0.011,0.795
78,0.007,0.,0.007,0.829,0.,0.829
79,0.007,0.,0.007,0.853,0.,0.851
80,0.007,0.,0.007,0.892,0.,0.892
81,0.007,0.,0.007,0.934,0.,0.934
82,0.007,0.,0.007,0.966,0.,0.966
83,0.007,0.,0.007,0.943,0.,0.943
84,0.007,0.,0.007,0.973,0.,0.973
85,0.007,0.,0.007,0.996,0.,0.996
86,0.008,0.,0.008,1.039,0.,1.039
87,0.008,0.,0.008,1.107,0.,1.107
88,0.007,0.,0.007,1.123,0.,1.123
89,0.008,0.,0.008,1.115,0.,1.114
90,0.008,0.,0.008,1.153,0.,1.153
91,0.008,0.,0.008,1.184,0.,1.184
92,0.008,0.,0.008,1.272,0.,1.272
93,0.008,0.,0.008,1.265,0.,1.265
94,0.008,0.,0.008,1.285,0.,1.285
95,0.008,0.,0.008,1.309,0.,1.309
96,0.008,0.,0.008,1.388,0.,1.388
97,0.008,0.,0.008,1.436,0.,1.436
98,0.008,0.,0.008,1.408,0.,1.408
99,0.009,0.,0.009,1.436,0.,1.436
