param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.001,0.078,0.007,0.07
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.029,0.,0.029
13,0.002,0.,0.002,0.047,0.,0.046
14,0.001,0.,0.001,0.039,0.,0.039
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.058,0.,0.058
18,0.002,0.,0.002,0.056,0.,0.056
19,0.002,0.,0.002,0.066,0.,0.065
20,0.003,0.,0.003,0.071,0.,0.071
21,0.003,0.,0.003,0.073,0.,0.073
22,0.002,0.,0.002,0.085,0.,0.085
23,0.006,0.,0.006,0.086,0.,0.086
24,0.003,0.,0.003,0.096,0.,0.096
25,0.003,0.,0.003,0.105,0.,0.105
26,0.003,0.,0.003,0.112,0.,0.112
27,0.004,0.,0.004,0.114,0.,0.114
28,0.003,0.,0.003,0.126,0.,0.126
29,0.004,0.,0.004,0.13,0.,0.13
30,0.003,0.,0.003,0.134,0.,0.134
31,0.004,0.,0.004,0.15,0.,0.15
32,0.003,0.,0.003,0.191,0.,0.191
33,0.004,0.,0.004,0.195,0.,0.194
34,0.004,0.,0.004,0.184,0.,0.184
35,0.004,0.,0.004,0.196,0.,0.196
36,0.004,0.,0.004,0.195,0.,0.195
37,0.004,0.,0.004,0.219,0.003,0.215
38,0.004,0.,0.004,0.243,0.003,0.239
39,0.004,0.,0.004,0.246,0.,0.246
40,0.004,0.,0.004,0.262,0.,0.262
41,0.004,0.,0.004,0.276,0.011,0.264
42,0.005,0.,0.005,0.272,0.003,0.268
43,0.004,0.,0.004,0.275,0.,0.275
44,0.009,0.,0.009,0.29,0.003,0.286
45,0.005,0.,0.005,0.332,0.,0.332
46,0.005,0.,0.005,0.315,0.,0.315
47,0.005,0.,0.005,0.332,0.,0.332
48,0.005,0.,0.005,0.347,0.003,0.343
49,0.005,0.,0.005,0.354,0.,0.354
50,0.005,0.,0.005,0.37,0.,0.37
51,0.006,0.,0.006,0.394,0.011,0.383
52,0.005,0.,0.005,0.409,0.,0.409
53,0.006,0.,0.006,0.43,0.,0.43
54,0.005,0.,0.005,0.447,0.,0.447
55,0.005,0.,0.005,0.467,0.,0.467
56,0.006,0.,0.006,0.482,0.,0.482
57,0.005,0.,0.005,0.472,0.003,0.468
58,0.005,0.,0.005,0.504,0.007,0.496
59,0.006,0.,0.006,0.533,0.,0.533
60,0.006,0.,0.006,0.551,0.007,0.543
61,0.006,0.,0.006,0.576,0.,0.576
62,0.006,0.,0.006,0.575,0.,0.575
63,0.006,0.,0.006,0.644,0.,0.644
64,0.009,0.,0.009,0.649,0.,0.649
65,0.006,0.,0.006,0.659,0.,0.659
66,0.007,0.,0.007,0.691,0.,0.691
67,0.008,0.,0.008,0.688,0.003,0.685
68,0.006,0.,0.006,0.704,0.,0.702
69,0.006,0.,0.006,0.745,0.,0.745
70,0.006,0.,0.006,0.761,0.,0.761
71,0.006,0.,0.006,0.763,0.,0.763
72,0.007,0.,0.007,0.786,0.,0.786
73,0.007,0.,0.007,0.853,0.,0.853
74,0.007,0.,0.007,0.89,0.,0.89
75,0.007,0.,0.007,0.919,0.,0.919
76,0.007,0.,0.007,0.974,0.012,0.959
77,0.007,0.,0.007,0.972,0.003,0.968
78,0.008,0.,0.008,0.989,0.,0.989
79,0.007,0.,0.007,1.05,0.,1.05
80,0.007,0.,0.007,1.017,0.,1.017
81,0.009,0.,0.009,1.146,0.,1.146
82,0.008,0.,0.008,1.148,0.,1.148
83,0.014,0.,0.014,1.098,0.,1.098
84,0.008,0.,0.008,1.181,0.,1.181
85,0.007,0.,0.007,1.197,0.,1.197
86,0.008,0.,0.008,1.205,0.003,1.201
87,0.008,0.,0.008,1.301,0.,1.301
