param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.002 0. 0.002 0.005 0. 0.005
2 0. 0. 0. 0.006 0. 0.006
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0. 0.072 0.023 0.049
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0.001 0. 0.012 0. 0.012
8 0.001 0. 0. 0.014 0.001 0.013
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.036 0.003 0.033
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.046 0. 0.045
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.061 0. 0.061
22 0.008 0. 0.008 0.063 0. 0.063
23 0.002 0. 0.002 0.068 0. 0.068
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.083 0. 0.083
26 0.003 0. 0.003 0.093 0. 0.093
27 0.003 0. 0.003 0.093 0. 0.093
28 0.003 0. 0.003 0.103 0. 0.103
29 0.003 0. 0.003 0.104 0. 0.104
30 0.003 0. 0.003 0.111 0.003 0.108
31 0.003 0. 0.003 0.126 0. 0.126
32 0.003 0. 0.003 0.14 0. 0.14
33 0.003 0. 0.003 0.144 0. 0.144
34 0.003 0. 0.003 0.142 0. 0.142
35 0.003 0. 0.003 0.15 0.003 0.146
36 0.003 0. 0.003 0.158 0. 0.157
37 0.003 0. 0.003 0.172 0. 0.171
38 0.004 0. 0.004 0.193 0.007 0.186
39 0.004 0. 0.004 0.201 0. 0.201
40 0.004 0. 0.004 0.216 0. 0.216
41 0.004 0. 0.004 0.214 0. 0.214
42 0.004 0. 0.004 0.223 0. 0.223
43 0.004 0. 0.004 0.225 0. 0.225
44 0.008 0. 0.008 0.235 0. 0.235
45 0.004 0. 0.004 0.25 0.003 0.246
46 0.004 0. 0.004 0.264 0. 0.264
47 0.004 0. 0.004 0.272 0. 0.272
48 0.004 0. 0.004 0.28 0.003 0.276
49 0.004 0. 0.004 0.303 0. 0.303
50 0.005 0. 0.005 0.317 0. 0.317
51 0.005 0. 0.005 0.343 0.003 0.336
52 0.005 0. 0.005 0.347 0.003 0.343
53 0.005 0. 0.005 0.364 0. 0.364
54 0.005 0. 0.005 0.386 0. 0.386
55 0.005 0. 0.005 0.408 0. 0.408
56 0.005 0. 0.005 0.402 0. 0.402
57 0.005 0. 0.005 0.408 0. 0.408
58 0.009 0. 0.009 0.42 0.007 0.412
59 0.005 0. 0.005 0.438 0. 0.438
60 0.005 0. 0.005 0.46 0. 0.46
61 0.005 0. 0.005 0.473 0. 0.473
62 0.005 0. 0.005 0.488 0. 0.488
63 0.006 0. 0.006 0.517 0. 0.517
64 0.008 0. 0.008 0.539 0. 0.539
65 0.006 0. 0.006 0.558 0. 0.558
66 0.006 0. 0.006 0.583 0. 0.583
67 0.006 0. 0.006 0.572 0. 0.572
68 0.006 0. 0.006 0.592 0. 0.592
69 0.006 0. 0.006 0.613 0. 0.613
70 0.006 0. 0.006 0.627 0. 0.627
71 0.006 0. 0.006 0.652 0. 0.652
72 0.017 0. 0.017 0.675 0. 0.675
73 0.006 0. 0.006 0.719 0. 0.719
74 0.006 0. 0.006 0.745 0. 0.745
75 0.006 0. 0.006 0.748 0. 0.748
76 0.006 0. 0.006 0.76 0. 0.76
77 0.007 0. 0.007 0.785 0. 0.785
78 0.007 0. 0.007 0.805 0. 0.805
79 0.007 0. 0.007 0.837 0. 0.837
80 0.007 0. 0.007 0.885 0. 0.885
81 0.007 0. 0.007 0.906 0. 0.906
82 0.007 0. 0.007 0.912 0. 0.912
83 0.007 0. 0.007 0.911 0. 0.911
84 0.007 0. 0.007 0.958 0. 0.958
85 0.007 0. 0.007 0.983 0. 0.983
86 0.008 0. 0.008 1.063 0. 1.063
87 0.007 0. 0.007 1.084 0. 1.084
88 0.007 0. 0.007 1.065 0. 1.065
89 0.007 0. 0.007 1.093 0. 1.093
90 0.008 0. 0.008 1.126 0. 1.126
91 0.008 0. 0.008 1.212 0. 1.212
92 0.008 0. 0.008 1.216 0. 1.216
93 0.008 0. 0.008 1.21 0. 1.21
94 0.008 0. 0.008 1.242 0. 1.242
95 0.008 0. 0.008 1.32 0. 1.32
96 0.008 0. 0.008 1.365 0. 1.365
97 0.008 0. 0.008 1.348 0. 1.348
98 0.008 0. 0.008 1.382 0. 1.382
99 0.008 0. 0.008 1.466 0. 1.465
100 0.008 0. 0.008 1.488 0. 1.488
110 0.009 0. 0.009 1.978 0.028 1.95
120 0.01 0. 0.01 2.313 0.012 2.297
130 0.011 0. 0.011 2.797 0.031 2.765
140 0.011 0. 0.011 3.439 0.011 3.427
150 0.012 0. 0.012 3.958 0. 3.958
160 0.013 0. 0.013 4.66 0. 4.66
170 0.013 0. 0.013 5.479 0. 5.479
180 0.014 0. 0.014 6.366 0.003 6.361
190 0.015 0. 0.015 7.39 0.004 7.386
200 0.016 0. 0.016 8.52 0.003 8.515
210 0.017 0. 0.017 9.641 0.024 9.617
220 0.018 0. 0.018 10.793 0. 10.792
230 0.017 0. 0.017 12.339 0.007 12.33
240 0.019 0. 0.019 13.425 0.003 13.421
250 0.02 0. 0.02 15.287 0.008 15.277
260 0.021 0. 0.021 17.033 0.004 17.028
270 0.023 0. 0.023 18.582 0. 18.582
280 0.026 0. 0.026 20.988 0.007 20.978
290 0.023 0. 0.023 23.256 0.027 23.227
300 0.025 0. 0.025 25.556 0. 25.555
350 0.029 0. 0.029 39.129 0.007 39.096
400 0.034 0. 0.034 57.584 0.039 57.541
450 0.049 0. 0.049 80.057 0.071 79.981
500 0.04 0. 0.04 110.37 0.088 110.272
