param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.004,0.
3,0.001,0.,0.001,0.006,0.004,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.066,0.003,0.062
6,0.001,0.,0.001,0.007,0.,0.007
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.03,0.,0.03
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.035,0.,0.035
19,0.002,0.,0.002,0.041,0.,0.041
20,0.002,0.,0.002,0.048,0.,0.048
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.055,0.,0.055
23,0.004,0.,0.004,0.055,0.,0.054
24,0.002,0.,0.002,0.066,0.,0.066
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.077,0.,0.077
27,0.002,0.,0.002,0.075,0.,0.075
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.084,0.,0.084
30,0.002,0.,0.002,0.09,0.,0.09
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.118,0.,0.118
33,0.002,0.,0.002,0.12,0.,0.12
34,0.003,0.,0.003,0.113,0.,0.113
35,0.002,0.,0.002,0.12,0.,0.12
36,0.002,0.,0.002,0.125,0.,0.125
37,0.003,0.,0.003,0.143,0.,0.143
38,0.003,0.,0.003,0.156,0.,0.156
39,0.003,0.,0.003,0.158,0.,0.158
40,0.003,0.,0.003,0.175,0.,0.175
41,0.003,0.,0.003,0.174,0.,0.174
42,0.004,0.,0.004,0.196,0.,0.196
43,0.003,0.,0.003,0.188,0.003,0.185
44,0.006,0.,0.006,0.192,0.,0.192
45,0.003,0.,0.003,0.207,0.004,0.202
46,0.003,0.,0.003,0.21,0.,0.21
47,0.004,0.,0.004,0.219,0.003,0.215
48,0.003,0.,0.003,0.226,0.003,0.222
49,0.003,0.,0.003,0.25,0.004,0.246
50,0.003,0.,0.003,0.261,0.,0.261
51,0.004,0.,0.004,0.271,0.,0.271
52,0.004,0.,0.004,0.285,0.,0.285
53,0.004,0.,0.004,0.304,0.,0.304
54,0.005,0.,0.005,0.317,0.003,0.313
55,0.004,0.,0.004,0.341,0.,0.341
56,0.004,0.003,0.,0.333,0.004,0.329
57,0.004,0.,0.004,0.328,0.004,0.324
58,0.004,0.,0.004,0.354,0.003,0.35
59,0.004,0.,0.004,0.357,0.,0.357
60,0.004,0.,0.004,0.377,0.003,0.373
61,0.004,0.,0.004,0.38,0.,0.38
62,0.004,0.,0.004,0.394,0.,0.394
63,0.005,0.,0.005,0.419,0.,0.419
64,0.005,0.,0.005,0.445,0.,0.445
