param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.002
2 0.001 0.001 0. 0.005 0.003 0.001
3 0.001 0. 0.001 0.007 0.006 0.
4 0.001 0.001 0. 0.01 0.01 0.
5 0.001 0. 0.001 0.075 0.015 0.059
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.036 0. 0.036
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.049 0. 0.049
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.062 0. 0.062
22 0.008 0. 0.008 0.063 0. 0.063
23 0.002 0. 0.002 0.068 0. 0.068
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.09 0. 0.09
27 0.002 0. 0.002 0.092 0. 0.092
28 0.003 0. 0.003 0.102 0. 0.102
29 0.003 0. 0.003 0.103 0. 0.103
30 0.003 0. 0.003 0.108 0. 0.108
31 0.003 0. 0.003 0.123 0. 0.123
32 0.003 0. 0.003 0.135 0.003 0.131
33 0.003 0. 0.003 0.139 0. 0.139
34 0.003 0. 0.003 0.137 0. 0.137
35 0.003 0. 0.003 0.145 0. 0.145
36 0.003 0. 0.003 0.152 0. 0.152
37 0.003 0. 0.003 0.165 0. 0.165
38 0.004 0. 0.004 0.186 0.003 0.182
39 0.004 0. 0.004 0.196 0. 0.196
40 0.004 0. 0.004 0.209 0. 0.209
41 0.003 0. 0.003 0.21 0. 0.21
42 0.004 0. 0.004 0.213 0.007 0.205
43 0.004 0. 0.004 0.218 0. 0.218
44 0.008 0. 0.008 0.233 0. 0.233
45 0.004 0. 0.004 0.248 0. 0.248
46 0.004 0. 0.004 0.26 0.007 0.252
47 0.004 0. 0.004 0.266 0.007 0.259
48 0.004 0. 0.004 0.28 0. 0.28
49 0.004 0. 0.004 0.3 0. 0.3
50 0.004 0. 0.004 0.314 0. 0.314
51 0.004 0. 0.004 0.334 0. 0.334
52 0.005 0. 0.005 0.344 0. 0.344
53 0.005 0. 0.005 0.354 0. 0.354
54 0.005 0. 0.005 0.381 0.003 0.377
55 0.005 0. 0.005 0.402 0.004 0.398
56 0.005 0. 0.005 0.397 0. 0.396
57 0.005 0. 0.005 0.406 0. 0.406
58 0.009 0. 0.009 0.41 0. 0.41
59 0.005 0. 0.005 0.434 0. 0.434
60 0.005 0. 0.005 0.45 0. 0.45
61 0.005 0. 0.005 0.466 0. 0.466
62 0.005 0. 0.005 0.485 0. 0.485
63 0.005 0. 0.005 0.514 0. 0.514
64 0.008 0. 0.008 0.537 0. 0.537
65 0.006 0. 0.006 0.55 0. 0.549
66 0.006 0. 0.006 0.577 0. 0.577
67 0.006 0. 0.006 0.563 0. 0.563
68 0.006 0. 0.006 0.594 0. 0.594
69 0.006 0. 0.006 0.598 0. 0.598
70 0.006 0. 0.006 0.619 0. 0.619
71 0.006 0. 0.006 0.636 0. 0.636
72 0.017 0. 0.017 0.679 0. 0.679
73 0.006 0. 0.006 0.712 0. 0.712
74 0.007 0. 0.007 0.73 0. 0.73
75 0.006 0. 0.006 0.747 0. 0.747
76 0.006 0. 0.006 0.748 0. 0.748
77 0.006 0. 0.006 0.764 0. 0.764
78 0.007 0. 0.007 0.782 0. 0.782
79 0.007 0. 0.007 0.824 0. 0.823
80 0.007 0. 0.007 0.88 0. 0.88
81 0.007 0. 0.007 0.888 0. 0.888
82 0.006 0. 0.006 0.903 0.003 0.899
83 0.007 0. 0.007 0.906 0.003 0.902
84 0.007 0. 0.007 0.935 0.003 0.931
85 0.007 0. 0.007 0.961 0. 0.961
86 0.008 0. 0.008 1.048 0. 1.048
87 0.007 0. 0.007 1.074 0. 1.074
88 0.007 0. 0.007 1.059 0. 1.059
89 0.007 0. 0.007 1.085 0. 1.085
90 0.007 0. 0.007 1.088 0. 1.088
91 0.008 0. 0.008 1.179 0. 1.178
92 0.007 0. 0.007 1.198 0. 1.198
93 0.008 0. 0.008 1.179 0. 1.179
94 0.008 0. 0.008 1.216 0. 1.216
95 0.008 0. 0.008 1.279 0. 1.279
96 0.008 0. 0.008 1.335 0. 1.335
97 0.008 0. 0.008 1.313 0. 1.313
98 0.008 0. 0.008 1.35 0. 1.35
99 0.008 0. 0.008 1.437 0. 1.437
100 0.008 0. 0.008 1.45 0. 1.45
110 0.008 0. 0.008 1.953 0.032 1.92
120 0.01 0. 0.01 2.283 0.015 2.266
130 0.01 0. 0.01 2.72 0.019 2.7
140 0.011 0. 0.011 3.412 0.007 3.403
150 0.012 0. 0.012 4.012 0.004 4.007
160 0.013 0. 0.013 4.718 0. 4.718
170 0.014 0. 0.014 5.526 0. 5.526
180 0.014 0. 0.014 6.426 0.031 6.394
190 0.015 0. 0.015 7.32 0. 7.32
200 0.016 0. 0.016 8.361 0.003 8.357
210 0.016 0. 0.016 9.514 0.015 9.495
220 0.017 0. 0.017 10.388 0. 10.387
230 0.018 0. 0.018 11.98 0.007 11.97
240 0.019 0. 0.019 13.529 0.012 13.499
250 0.02 0. 0.02 15.601 0.008 15.592
260 0.021 0. 0.021 17.251 0.008 17.24
270 0.022 0. 0.022 19.008 0. 19.007
280 0.025 0. 0.025 21.303 0. 21.301
290 0.023 0. 0.023 23.346 0.047 23.294
300 0.028 0. 0.028 25.51 0. 25.509
350 0.029 0. 0.029 39.029 0.011 39.013
400 0.034 0. 0.034 57.586 0.063 57.516
450 0.048 0. 0.048 80.108 0.059 80.042
500 0.04 0. 0.04 108.115 0.099 108.006
