param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.004 0.004 0.
2 0. 0. 0. 0.006 0.006 0.
3 0.001 0. 0.001 0.009 0.001 0.008
4 0.001 0.001 0. 0.01 0.006 0.008
5 0.001 0. 0.001 0.074 0.009 0.064
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0. 0.023
11 0.002 0. 0.002 0.025 0. 0.025
12 0.001 0. 0.001 0.029 0. 0.029
13 0.002 0. 0.002 0.035 0. 0.035
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.061 0. 0.061
18 0.003 0. 0.003 0.053 0. 0.053
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.066 0. 0.066
21 0.002 0. 0.002 0.073 0. 0.072
22 0.008 0. 0.008 0.075 0. 0.075
23 0.002 0. 0.002 0.081 0. 0.081
24 0.003 0. 0.003 0.09 0. 0.09
25 0.003 0. 0.003 0.097 0. 0.097
26 0.003 0. 0.003 0.105 0. 0.105
27 0.003 0. 0.003 0.104 0. 0.104
28 0.004 0. 0.004 0.115 0. 0.115
29 0.003 0. 0.003 0.13 0. 0.13
30 0.003 0. 0.003 0.126 0. 0.126
31 0.003 0. 0.003 0.141 0. 0.141
32 0.003 0. 0.003 0.16 0. 0.16
33 0.003 0. 0.003 0.174 0. 0.174
34 0.004 0. 0.004 0.173 0. 0.173
35 0.003 0. 0.003 0.188 0. 0.188
36 0.003 0. 0.003 0.18 0. 0.18
37 0.003 0. 0.003 0.195 0.002 0.193
38 0.004 0. 0.004 0.239 0. 0.239
39 0.004 0. 0.004 0.237 0. 0.237
40 0.004 0. 0.004 0.246 0. 0.246
41 0.004 0. 0.004 0.244 0.003 0.241
42 0.004 0. 0.004 0.253 0.004 0.249
43 0.004 0. 0.004 0.247 0.003 0.243
44 0.008 0. 0.008 0.272 0.003 0.268
45 0.004 0. 0.004 0.288 0. 0.288
46 0.004 0. 0.004 0.295 0. 0.295
47 0.004 0. 0.004 0.306 0.003 0.302
48 0.005 0. 0.005 0.319 0. 0.319
49 0.007 0. 0.006 0.367 0.003 0.363
50 0.005 0. 0.005 0.362 0. 0.362
51 0.005 0. 0.005 0.379 0. 0.378
52 0.005 0. 0.005 0.393 0.003 0.389
53 0.005 0. 0.005 0.406 0. 0.406
54 0.006 0. 0.006 0.456 0. 0.455
55 0.005 0. 0.005 0.476 0. 0.476
56 0.005 0. 0.005 0.463 0.008 0.455
57 0.005 0. 0.005 0.472 0. 0.472
58 0.01 0. 0.01 0.476 0.003 0.472
59 0.005 0. 0.005 0.494 0. 0.493
60 0.005 0. 0.005 0.521 0. 0.521
61 0.005 0. 0.005 0.546 0. 0.546
62 0.005 0. 0.005 0.545 0. 0.545
63 0.006 0. 0.006 0.593 0. 0.593
64 0.008 0. 0.008 0.618 0.007 0.61
65 0.007 0. 0.007 0.642 0. 0.642
66 0.007 0. 0.007 0.66 0. 0.66
67 0.007 0. 0.007 0.68 0. 0.68
68 0.007 0. 0.007 0.679 0. 0.678
69 0.006 0. 0.006 0.682 0. 0.682
70 0.007 0. 0.007 0.729 0. 0.729
71 0.006 0. 0.006 0.738 0. 0.738
72 0.016 0. 0.016 0.8 0. 0.799
73 0.007 0. 0.007 0.823 0. 0.822
74 0.008 0. 0.008 0.872 0. 0.872
75 0.007 0. 0.007 0.888 0. 0.888
76 0.007 0. 0.007 0.877 0. 0.877
77 0.007 0. 0.007 0.88 0. 0.88
78 0.007 0. 0.007 0.951 0. 0.951
79 0.008 0. 0.008 0.976 0. 0.976
80 0.009 0. 0.009 1.03 0. 1.03
81 0.007 0. 0.007 1.064 0. 1.063
82 0.007 0. 0.007 1.041 0.004 1.036
83 0.007 0. 0.007 1.066 0.004 1.062
84 0.008 0. 0.008 1.106 0.004 1.101
85 0.008 0. 0.008 1.126 0.004 1.122
86 0.009 0. 0.009 1.187 0. 1.187
87 0.007 0. 0.007 1.229 0. 1.229
88 0.007 0. 0.007 1.2 0. 1.2
89 0.008 0. 0.008 1.253 0. 1.253
90 0.008 0. 0.008 1.309 0. 1.309
91 0.009 0. 0.009 1.386 0. 1.385
92 0.009 0. 0.009 1.427 0. 1.427
93 0.011 0. 0.011 1.398 0. 1.398
94 0.008 0. 0.008 1.394 0. 1.394
95 0.009 0. 0.009 1.496 0. 1.496
96 0.011 0. 0.011 1.585 0. 1.584
97 0.01 0. 0.01 1.567 0. 1.567
