param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.006 0.003 0.002
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0. 0.071 0.023 0.047
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.027 0. 0.027
12 0.002 0. 0.002 0.032 0. 0.032
13 0.004 0. 0.004 0.045 0. 0.045
14 0.002 0. 0.002 0.039 0. 0.039
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.043 0. 0.043
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0. 0.054 0. 0.051
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.07 0. 0.07
22 0.008 0. 0.008 0.079 0. 0.079
23 0.002 0. 0.002 0.08 0. 0.08
24 0.003 0. 0.003 0.087 0. 0.087
25 0.003 0. 0.003 0.094 0. 0.094
26 0.003 0. 0.003 0.112 0. 0.111
27 0.003 0. 0.003 0.112 0. 0.112
28 0.003 0. 0.003 0.117 0. 0.117
29 0.003 0. 0.003 0.12 0. 0.12
30 0.003 0. 0.003 0.127 0. 0.127
31 0.004 0. 0.004 0.149 0. 0.149
32 0.003 0. 0.003 0.162 0. 0.162
33 0.003 0. 0.003 0.167 0. 0.167
34 0.003 0. 0.003 0.167 0. 0.167
35 0.004 0. 0.004 0.168 0. 0.168
36 0.003 0. 0.003 0.179 0. 0.179
37 0.004 0. 0.004 0.198 0. 0.198
38 0.004 0. 0.004 0.214 0. 0.214
39 0.004 0. 0.004 0.223 0. 0.223
40 0.005 0. 0.005 0.239 0. 0.239
41 0.004 0. 0.004 0.243 0.003 0.239
42 0.004 0. 0.004 0.246 0.003 0.242
43 0.004 0. 0.004 0.259 0. 0.259
44 0.008 0. 0.008 0.272 0. 0.271
45 0.005 0. 0.005 0.29 0. 0.288
46 0.004 0. 0.004 0.315 0. 0.315
47 0.004 0. 0.004 0.309 0. 0.309
48 0.003 0. 0.003 0.28 0.003 0.276
49 0.005 0. 0.004 0.297 0.004 0.293
50 0.004 0. 0.004 0.309 0.007 0.301
51 0.004 0. 0.004 0.322 0. 0.322
52 0.005 0. 0.005 0.349 0. 0.349
53 0.004 0. 0.004 0.356 0. 0.355
54 0.004 0. 0.004 0.385 0.007 0.377
55 0.004 0. 0.004 0.385 0. 0.385
56 0.004 0. 0.004 0.377 0.003 0.373
57 0.004 0. 0.004 0.385 0.008 0.377
58 0.008 0. 0.008 0.403 0.007 0.395
59 0.006 0. 0.006 0.414 0. 0.414
60 0.005 0. 0.005 0.435 0. 0.435
61 0.004 0. 0.004 0.465 0. 0.465
62 0.005 0. 0.005 0.478 0. 0.478
63 0.004 0. 0.004 0.499 0. 0.498
64 0.007 0. 0.007 0.525 0. 0.525
65 0.005 0. 0.005 0.524 0. 0.524
66 0.007 0. 0.007 0.549 0. 0.549
67 0.005 0. 0.005 0.55 0.003 0.546
68 0.005 0. 0.005 0.572 0. 0.572
69 0.005 0. 0.005 0.584 0. 0.583
70 0.005 0. 0.005 0.607 0. 0.606
71 0.005 0. 0.005 0.645 0. 0.645
72 0.013 0. 0.013 0.648 0. 0.648
73 0.006 0. 0.006 0.691 0. 0.69
74 0.005 0.003 0.001 0.698 0. 0.698
75 0.005 0. 0.005 0.712 0. 0.712
76 0.006 0. 0.006 0.736 0. 0.736
77 0.005 0. 0.005 0.752 0. 0.752
78 0.005 0. 0.005 0.772 0. 0.772
79 0.009 0. 0.009 0.794 0. 0.794
80 0.006 0. 0.006 0.859 0. 0.859
81 0.006 0. 0.006 0.841 0. 0.841
82 0.006 0. 0.006 0.908 0. 0.908
83 0.006 0. 0.006 0.892 0.007 0.884
84 0.006 0. 0.006 0.918 0. 0.918
85 0.006 0. 0.006 0.937 0. 0.937
86 0.008 0. 0.008 0.998 0. 0.998
87 0.006 0. 0.006 1.035 0. 1.035
88 0.007 0. 0.007 1.029 0. 1.029
89 0.006 0. 0.006 1.037 0. 1.037
90 0.007 0. 0.007 1.072 0. 1.072
91 0.006 0. 0.006 1.14 0. 1.139
92 0.007 0. 0.007 1.162 0. 1.162
93 0.007 0. 0.007 1.155 0. 1.154
94 0.007 0. 0.007 1.164 0. 1.163
95 0.007 0. 0.007 1.258 0. 1.257
96 0.008 0. 0.008 1.292 0. 1.292
97 0.01 0. 0.01 1.279 0. 1.279
98 0.007 0. 0.007 1.352 0. 1.351
99 0.007 0. 0.007 1.408 0. 1.408
100 0.009 0. 0.009 1.496 0. 1.495
110 0.007 0. 0.007 1.851 0.028 1.822
120 0.009 0. 0.009 2.212 0. 2.211
130 0.009 0. 0.009 2.576 0.027 2.548
